,headline,description,url,byline,premium,image_url,article type
0,"One month after Maduro's abduction in Venezuela, the transition of power is unclear","While Delcy Rodriguez, whom Donald Trump approved to replace Nicolas Maduro at the start of January, appears to be meeting Washington's expectations, it is still impossible to know whether this situation will open up space for democracy.",https://www.lemonde.fr/en/international/article/2026/02/03/venezuela-one-month-after-maduro-s-abduction-the-transition-of-power-is-still-unclear_6750071_4.html,,True,https://img.lemde.fr/2026/01/30/0/5/4974/3316/400/266/75/0/ac99cfb_ftp-1-ertd2qldd87g-2026-01-30t081941z-270900817-rc2abjacs7bt-rtrmadp-3-venezuela-oil-law-march.JPG,
1,Trump warns Iran of 'bad things' unless deal struck with US,no description,https://www.lemonde.fr/en/international/article/2026/02/03/trump-warns-iran-of-bad-things-unless-deal-struck-with-us_6750065_4.html,,False,https://img.lemde.fr/2026/01/22/0/0/6000/4000/398/265/75/0/7874a84_ftp-1-24fuajz1lmak-2026-01-22t195142z-1314916324-rc2f0japsv9a-rtrmadp-3-usa-trump-iran-military.JPG,
2,Clintons to testify in US House-led Epstein investigation,no description,https://www.lemonde.fr/en/international/article/2026/02/03/clintons-to-testify-in-us-house-led-epstein-investigation_6750066_4.html,,False,https://img.lemde.fr/2026/01/21/1/0/7217/4811/398/265/75/0/3669c33_ftp-1-n0gt0gbrbsej-2026-01-21t212828z-244718123-rc2ndca1c0y9-rtrmadp-3-usa-trump-epstein-clintons.JPG,
3,"Mark Carney, a prime minister seeking to free Canada from US dominance","As the international order recedes, the Canadian leader has moved on from the Trudeau era, when his predecessor was seen as naive on the world stage, in an effort to assert himself against hegemonic powers – starting with his American neighbor.",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,,True,https://img.lemde.fr/2026/01/30/18/0/6562/4374/398/265/75/0/09ed6f4_ftp-1-zfxc3hl4ensd-3eee545288604e77a9830242f5b4c74f-0-fc9dfaef600a4d9f94bde31d69fe82c6.jpg,
4,Workshops to 'love each other for the long haul': When the Church comes to the aid of couples,"What if priests provided aftercare for marriage? Parishes and Catholic organizations in France are organizing gatherings for couples in difficulty, blending the word of God, practical advice and common sense.",https://www.lemonde.fr/en/religions/article/2026/02/03/workshops-to-love-each-other-for-the-long-haul-when-the-church-comes-to-the-aid-of-couples_6750070_63.html,,True,https://img.lemde.fr/2026/01/28/0/0/5088/3392/398/265/75/0/fc80430_upload-1-w8uxqgp5jmuw-the-rapie-eglise-26.jpg,
5,'Everyone knows I'm the most constipated girl in France': Young people open up about digestive troubles on social media,"Stomach pain, dashing to the bathroom, bloating. For those under 30, talking openly about their digestion on TikTok, mixing self-deprecation with vulnerability, has become a way to reclaim control over their bodies.",https://www.lemonde.fr/en/health/article/2026/02/03/everyone-knows-i-m-the-most-constipated-girl-in-france-young-people-open-up-about-digestive-troubles-on-social-media_6750069_14.html,,True,https://img.lemde.fr/2026/01/28/0/0/2835/1890/398/265/75/0/6c20105_upload-1-ryttzq2lg8b7-lemonde-exe.png,
6,"Comic books: After Angoulême, a new French festival shows promise","After the International Comic Book Festival's 53rd edition was canceled, in Angoulême, southwestern France, the Grand Off and Interconnected Comic Book Festivals, conducted in around 15 European cities, kept the art alive.",https://www.lemonde.fr/en/culture/article/2026/02/03/comic-books-after-angouleme-a-new-french-festival-shows-promise_6750073_30.html,"Adrien Le Gal,  Frédéric Potet and  Pauline Croquet",True,https://img.lemde.fr/2026/02/02/0/0/5200/3466/664/442/75/0/5ee3ca5_upload-1-wmtafxmqb0ge-cl-lemonde-bd-angouleme-40.jpg,Feature
7,"Trump says India, US strike trade deal",no description,https://www.lemonde.fr/en/international/article/2026/02/02/trump-says-india-us-strike-trade-deal_6750063_4.html,,False,https://img.lemde.fr/2025/02/13/65/0/6500/4333/198/132/95/0/a550fcb_ftp-import-images-1-jrwdyfxdbnh4-2025-02-13t232744z-1560399336-rc2ytca2a6vw-rtrmadp-3-usa-india.JPG,
8,Epstein case's poison spreads with release of new files,no description,https://www.lemonde.fr/en/international/article/2026/02/02/epstein-case-s-poison-spreads-with-release-of-new-files_6750053_4.html,,True,https://img.lemde.fr/2026/01/31/0/0/5432/3621/198/132/95/0/6db167a_ftp-1-3buvswzegsbh-e3229d52542244d2aebeddc514350257-0-c11c3c7c325540c9873e2fe08029206e.jpg,
9,Redeeming the fox: NGOs mobilize to remove the animal from the list of pests,no description,https://www.lemonde.fr/en/environment/article/2026/02/03/rehabilitating-the-fox-ngos-mobilize-to-remove-the-animal-from-the-list-of-pests_6750068_114.html,,True,https://img.lemde.fr/2026/02/02/0/0/3396/2264/198/132/95/0/6de8584_upload-1-7xgy8sws8pmw-000-1vj1ob.jpg,
