,headline,description,url,byline,premium,image_url,article type
0,Trump caught unprepared by escalation of war with Iran,"The American president has made a series of contradictory statements and is struggling to justify the joint US-Israeli intervention to the public, especially as the closure of the Strait of Hormuz and strikes on energy sites in the Gulf have fueled inflation.",https://www.lemonde.fr/en/international/article/2026/03/20/trump-caught-unprepared-by-escalation-of-war-with-iran_6751632_4.html,,True,https://img.lemde.fr/2026/03/18/0/2/5167/3445/400/266/75/0/ea7332e_ftp-1-5z3gzuhlbt8r-5518560-01-06.jpg,
1,Putin conducts a 'special musical operation' in Europe,no description,https://www.lemonde.fr/en/international/article/2026/03/20/putin-conducts-a-special-musical-operation-in-europe_6751628_4.html,,True,https://img.lemde.fr/2026/03/18/0/0/7849/5232/398/265/75/0/2522db0_upload-1-ya5ctmztmohb-2025-11-12t182158z-362406364-rc24vha4dvlm-rtrmadp-3-russia-kazakhstan.JPG,
2,Le Pen and Bardella's competing strategies to draw French voters to far-right RN,no description,https://www.lemonde.fr/en/politics/article/2026/03/19/france-s-far-right-faces-internal-strain-as-bardella-shifts-rn-to-softer-right_6751622_5.html,,True,https://img.lemde.fr/2026/03/19/350/0/2000/1333/398/265/75/0/f6c9fdf_upload-1-f2x2rz5omerd-rn-municipales-asurp-203696.jpg,
3,Second phase of Trump's Gaza peace plan stalls amid Iran war,"Planned measures are now at a standstill, including reconstruction of the enclave, the demilitarization of Hamas, the gradual withdrawal of the Israeli army and the establishment of a technocratic government.",https://www.lemonde.fr/en/international/article/2026/03/20/gaza-phase-two-of-trump-s-peace-plan-stalls-amid-war-with-iran_6751623_4.html,,True,https://img.lemde.fr/2026/03/17/0/0/6483/4322/398/265/75/0/982adec_ftp-1-2w59rgucqd1z-ffc8261d9e31448289ac352fe6749bbd-0-2e82b1056f7c4dbeaa97e1c8a22b968b.jpg,
4,"After Zohran Mamdani's election, New York's Muslim spirit shines bright","The election of the young Democrat, a Shia of Indian descent, has highlighted the vitality of the Muslim community in the nation's largest city. This new generation of believers, shaped by 9/11 and champions of a progressive Islam, is part of a cultural and intellectual ferment reminiscent of the emergence of New York's Jewish identity more than half a century ago.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/19/after-zohran-mamdani-s-election-new-york-s-muslim-spirit-shines-bright_6751619_117.html,,True,https://img.lemde.fr/2026/03/10/110/0/1500/1000/398/265/75/0/a80d09a_ftp-1-x5xjwhfwl8y2-419501-3462016.jpg,
5,"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'","Legendre, who replaced former culture minister Jack Lang in February, speaks to Le Monde about her priorities for revitalizing the institution.",https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html,,True,https://img.lemde.fr/2026/03/16/662/0/2000/1333/398/265/75/0/50eca57_upload-1-p56lt0aohp8n-ima-expoliban-asurp-30.jpg,
6,"Bertrand Badie, political scientist: 'Persian culture is an impetuous alliance of dignity and fury'","The international relations specialist, who is of Iranian descent on his father's side, speaks with Le Monde about the West's lack of understanding of Iran and its culture.",https://www.lemonde.fr/en/opinion/article/2026/03/20/bertrand-badie-political-scientist-persian-culture-is-an-impetuous-alliance-of-dignity-and-fury_6751629_23.html,Anne Chemin,True,https://img.lemde.fr/2025/05/02/930/0/3335/2223/664/442/75/0/b4d16eb_sirius-fs-upload-1-c4248unmki0c-1746162830678-bertrand-badie.jpg,Interview
7,"Hegseth addresses cost of Iran war, says it 'takes money to kill bad guys'",no description,https://www.lemonde.fr/en/international/article/2026/03/19/hegseth-addresses-cost-of-iran-war-says-it-takes-money-to-kill-bad-guys_6751621_4.html,,False,https://img.lemde.fr/2026/03/19/0/0/3744/2496/198/132/95/0/bceacba_ftp-1-kmcie48gxddx-5526685-01-06.jpg,
8,Norway crown princess says she was 'manipulated' by Epstein in interview,no description,https://www.lemonde.fr/en/international/article/2026/03/20/norway-crown-princess-says-manipulated-by-epstein-in-interview_6751630_4.html,,False,https://img.lemde.fr/2026/03/20/0/2/3463/2309/198/132/95/0/bfe851d_ftp-1-txk3uncdbfgd-2026-03-20t064233z-378798132-rc2pdia849rt-rtrmadp-3-usa-trump-epstein-norway.JPG,
9,"Umberto Bossi, provocative founder of Italy's League party, dies at 84",no description,https://www.lemonde.fr/en/obituaries/article/2026/03/20/umberto-bossi-provocative-founder-of-italy-s-league-party-dies-at-84_6751625_15.html,,False,https://img.lemde.fr/2026/03/19/0/3/3493/2329/198/132/95/0/9ca63cc_ftp-1-m6kxtnnijtut-5531359-01-06.jpg,
10,"Yazidi genocide trial: Sabri Essid, the 'monster' husband who became a slave owner",no description,https://www.lemonde.fr/en/france/article/2026/03/19/yazidi-genocide-trial-sabri-essid-the-monster-husband-who-became-a-slave-owner_6751596_7.html,,True,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/3e091a6_1704816574398-justice03.jpg,
11,Belarus frees 250 political prisoners in US-brokered deal,no description,https://www.lemonde.fr/en/international/article/2026/03/20/belarus-frees-250-political-prisoners-in-us-brokered-deal_6751627_4.html,,False,,
12,Paris mayoral frontrunner Grégoire faces fierce attacks from rivals in debate,no description,https://www.lemonde.fr/en/politics/article/2026/03/19/paris-mayoral-frontrunner-gregoire-faces-fierce-attacks-from-rivals-in-debate_6751591_5.html,,True,,
13,Strait of Hormuz becomes site of asymmetric naval war with uncertain outcome,no description,https://www.lemonde.fr/en/international/article/2026/03/19/strait-of-hormuz-becomes-site-of-asymmetric-naval-war-with-uncertain-outcome_6751599_4.html,,True,,
14,Paris mayoral candidate Grégoire accuses Macron of meddling in polls,no description,https://www.lemonde.fr/en/france/article/2026/03/19/paris-mayoral-candidate-gregoire-accuses-macron-of-meddling-in-polls_6751614_7.html,,False,,
15,"French local elections: In Nice, right-wing leader's refusal to choose between the right and far right sows confusion",no description,https://www.lemonde.fr/en/politics/article/2026/03/19/in-nice-right-wing-leader-s-refusal-to-choose-between-the-right-and-far-right-sows-confusion_6751613_5.html,,True,,
16,French appeals court rejects Shein suspension,no description,https://www.lemonde.fr/en/france/article/2026/03/19/french-appeals-court-rejects-shein-suspension_6751615_7.html,,False,,
17,Senegal to appeal CAF Africa Cup of Nations decision,no description,https://www.lemonde.fr/en/sports/article/2026/03/19/senegal-to-appeal-caf-africa-cup-of-nations-decision_6751612_9.html,,False,,
18,Macron announces mediation to salvage European fighter jet project,no description,https://www.lemonde.fr/en/economy/article/2026/03/19/macron-announces-mediation-to-salvage-european-fighter-jet-project_6751611_19.html,,False,,
19,"War in Iran: 'Europe said no to the US. This is new, and it is a major development'","The Europeans' refusal to join Washington in the current Middle East war shows that the transatlantic rift is deeper than the one seen during the 2003 Iraq crisis, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Sylvie Kauffmann,True,https://img.lemde.fr/2026/03/06/0/125/3219/2146/664/442/75/0/817e29e_ftp-1-farnjq1iwhly-5384884-01-06.jpg,Column
20,Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,,True,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg,In Graphs
21,How Budapest became a hub for Western nationalists under Viktor Orban,"The Hungarian capital, popular among hard-right circles in the West, is home to a number of think tanks and conferences promoting the image of Prime Minister Viktor Orban with the approach of the legislative elections on April 12.",https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html,Jean-Baptiste Chastand,True,https://img.lemde.fr/2026/03/17/0/0/5568/3712/664/442/75/0/47e0473_upload-1-mqze12c08ql2-ap25150313193495.jpg,Feature
22,Europeans' justified mistrust in Trump's war in Iran,no description,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html,Le Monde,False,,Editorial
23,'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',no description,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
24,French local elections reveal a fragmented and unstable political landscape,no description,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,Le Monde,False,,Editorial
