,headline,description,url,byline,premium,image_url,article type
0,Libyan coast guards fire on Ocean Viking in international waters,no description,https://www.lemonde.fr/en/international/article/2025/08/27/libyan-coast-guards-fire-on-ocean-viking-in-international-waters_6744745_4.html,,True,,
1,Poland's new president vetoes bill extending aid to Ukrainian refugees,no description,https://www.lemonde.fr/en/international/article/2025/08/27/poland-s-new-president-vetoes-bill-extending-aid-to-ukrainian-refugees_6744742_4.html,,True,,
2,A portrait of Ukrainian youth living through the war's daily uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/08/26/a-portrait-of-ukrainian-youth-living-through-the-war-s-daily-uncertainty_6744739_4.html,,True,,
3,Macron responds to Netanyahu: 'The fight against antisemitism must not be weaponized',no description,https://www.lemonde.fr/en/international/article/2025/08/26/macron-responds-to-netanyahu-the-fight-against-antisemitism-must-not-be-weaponized_6744735_4.html,,False,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,no description,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,,True,,
9,"French GPs can now prescribe anti-obesity drugs, but not everyone is convinced",no description,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,,True,,
10,Channel's 'cocaine fishermen' prove valuable allies for organized crime,no description,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,,True,,
11,French leisure park manager charged with discrimination after refusing entry to Israeli group,no description,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
