,headline,description,url,byline,premium,image_url,article type
0,How the inflation shockwave is spreading across Europe's economy,"Eurozone inflation reached 3% in April, more than one percentage point higher since February. From gasoline to textiles, including petrochemicals and even condoms, most sectors have been affected.",https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,,True,https://img.lemde.fr/2026/04/29/0/0/8256/5504/400/266/75/0/0e42aa0_ftp-1-uxgp6pyvxfur-5895975-01-06.jpg,
1,US-Iran ceasefire on brink as UAE reports attacks,no description,https://www.lemonde.fr/en/international/article/2026/05/04/uae-slams-dangerous-escalation-after-fresh-attacks-blamed-on-iran_6753125_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/6000/4000/398/265/75/0/689f3cf_ftp-1-pusy8daslwwx-5942233-01-06.jpg,
2,Russia and Ukraine declare separate truces,no description,https://www.lemonde.fr/en/international/article/2026/05/05/russia-and-ukraine-declare-separate-truces_6753128_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/7765/5176/398/265/75/0/3d3063e_ftp-1-egcrgwam8w02-5943123-01-06.jpg,
3,"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'","The UAE's exit from the cartel of oil exporters exposes the exhaustion of collective logic as states grow increasingly determined to leverage their economic potential for their own geopolitical influence, writes Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html,,True,https://img.lemde.fr/2026/04/06/57/0/4973/3315/398/265/75/0/5f9476b_ftp-1-av1dkqucc4ju-2026-04-06t121102z-315300345-rc2a4kam84hj-rtrmadp-3-iran-crisis-oil-revenues.JPG,
4,How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three MV Hondius passengers who died this past month. While another three people on board are showing symptoms of respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,,True,https://img.lemde.fr/2026/05/04/0/0/4197/2798/398/265/75/0/52eb9d4_upload-1-k1uizkv3v614-000-a9nw6qw.jpg,
5,Stars shine at the 2026 Met Gala despite Bezos co-chair controversy,"The glitzy fashion event has drawn controversy after Amazon billionaire Jeff Bezos and his wife were announced as lead sponsors and honorary co-chairs of the gala, also co-chaired by Beyoncé, Venus Williams and Nicole Kidman.",https://www.lemonde.fr/en/international/article/2026/05/05/stars-shine-at-the-2026-met-gala-despite-bezos-co-chair-controversy_6753130_4.html,,False,https://img.lemde.fr/2026/05/04/0/45/3073/2049/398/265/75/0/eff9269_ftp-1-ybe3spciurei-5944181-01-06.jpg,
6,Hundreds of flight cancellations leave passengers frustrated and stranded,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Eric Béziat,True,https://img.lemde.fr/2026/05/03/20/0/2598/1732/664/442/75/0/0cb7f00_upload-1-kxsbxtwqmeox-le-monde-kerosene.jpg,In Depth
7,Mali's junta and its Russian ally lose ground in the North,no description,https://www.lemonde.fr/en/international/article/2026/05/05/mali-s-junta-and-its-russian-ally-lose-ground-in-the-north_6753131_4.html,,True,https://img.lemde.fr/2026/05/02/123/0/900/600/198/132/95/0/34f64f0_ftp-1-u0atdpqhkgqs-5923232-01-06.jpg,
8,"Spurs fall in game one to Timberwolves, despite record performance from Wembanyama",no description,https://www.lemonde.fr/en/sports/article/2026/05/05/spurs-fall-in-game-one-to-timberwolves-despite-record-performance-from-wembanyama_6753136_9.html,,False,https://img.lemde.fr/2026/05/05/0/0/4458/2972/198/132/95/0/bb183dd_ftp-1-8ihf2a0s60ir-8b12a3a20af64f158278cdcf3b8c7979-0-e235380193d6491abe6e2e1244d138f6.jpg,
9,Trump's renewed threats against the European automotive industry further undermine the Turnberry deal,no description,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,,True,https://img.lemde.fr/2026/05/04/3/0/6215/4143/198/132/95/0/f683f83_upload-1-nsx8nsmwjzkh-000-67zc3px.jpg,
10,Pulitzers honor damning coverage of Trump and his policies,no description,https://www.lemonde.fr/en/international/article/2026/05/05/pulitzers-honor-damning-coverage-of-trump-and-his-policies_6753129_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/2101/1400/198/132/95/0/0dcb1c4_ftp-1-zmsdgpvw2ixw-23654c5a803b45f9bd15e317c4fe043e-0-3e4af091254244a3a7a16a1c8c9b9327.jpg,
11,"Macron says Armenia has chosen path 'toward Europe,' shifting away from Russia",no description,https://www.lemonde.fr/en/international/article/2026/05/04/macron-says-armenia-has-chosen-path-towards-europe-shifting-away-from-russia_6753124_4.html,,False,,
