,headline,description,url,byline,premium,image_url,article type
0,"In the West Bank, Israeli settlers who commit crimes enjoy total impunity","Since 2020, Israeli courts have not handed down any jail sentences to Jewish settlers found responsible for the deaths of Palestinian civilians, even as both the number and severity of the crimes they commit have continued to increase.",https://www.lemonde.fr/en/international/article/2026/04/17/in-the-west-bank-israeli-settlers-who-commit-crimes-enjoy-total-impunity_6752548_4.html,,True,https://img.lemde.fr/2026/04/16/0/0/4999/3333/400/266/75/0/9972ffe_upload-1-ubvqlvmdeu07-20260407-impunity-013.jpg,
1,Trump says 'no sticking points' left for a peace deal with Iran,no description,https://www.lemonde.fr/en/international/article/2026/04/17/trump-says-no-sticking-points-left-for-a-peace-deal-with-iran_6752549_4.html,,False,https://img.lemde.fr/2026/04/17/0/0/3925/2617/398/265/75/0/a3b63ab_ftp-1-flxqdsp7zxok-5793353-01-06.jpg,
2,Iran announces reopening of Strait of Hormuz,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/17/iran-announces-reopening-of-strait-of-hormuz_6752542_368.html,,False,https://img.lemde.fr/2026/04/13/0/429/4642/3095/398/265/75/0/38d9208_ftp-1-kadabrbi321k-2026-04-13t020700z-1697548357-rc2gnkahktnc-rtrmadp-3-iran-crisis-oil-column-russell.JPG,
3,How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon,"Emmanuel Macron, who wanted Lebanon to be included in the ceasefire reached in the war with Iran, informed the US president in a phone call of the scale of the deadly strikes on Beirut.",https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html,,True,https://img.lemde.fr/2026/04/14/0/0/8256/5504/398/265/75/0/280206f_ftp-1-wzguy1bepebj-5764368-01-06.jpg,
4,"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'","The dismissal of Olivier Nora from the Grasset publishing house has led to the departure of more than 100 writers. There is no known precedent for such an event, observes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html,,True,https://img.lemde.fr/2026/04/16/0/0/5349/3566/398/265/75/0/c7eac51_ftp-1-ijtyrm5azbn0-5788082-01-06.jpg,
5,"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'","In an interview with Le Monde, Bally Bagayoko says he can play a role in uniting the left around La France Insoumise leader Jean-Luc Mélenchon for the 2027 French presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,,True,https://img.lemde.fr/2026/04/16/0/0/5973/3982/398/265/75/0/7e64a7a_upload-1-3t86pkz20wdi-kew2026008g0415-9112.jpg,
6,"Ireland, striving to become Europe's data center hub, falls victim to its own success","Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html,Eric Albert,True,https://img.lemde.fr/2026/02/18/0/0/6000/4000/664/442/75/0/5b2ee6d_ftp-1-s03bdlc5rwdl-2026-02-18t160100z-1459741771-rc2lnjar09j5-rtrmadp-3-microsoft-energy-datacentres.JPG,Feature
7,85-year-old French widow detained by ICE returns to France,no description,https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html,,False,https://img.lemde.fr/2026/04/07/0/0/4860/3240/198/132/95/0/d91de7e_ftp-1-g176aqf952ib-2026-04-07t154430z-1828388768-rc29bkayhlst-rtrmadp-3-usa-trump-airports-ice.JPG,
8,"In Lebanon, a fragile ceasefire between Israel and Hezbollah begins",no description,https://www.lemonde.fr/en/international/article/2026/04/17/in-lebanon-a-fragile-cease-fire-between-israel-and-hezbollah-begins_6752528_4.html,,True,https://img.lemde.fr/2026/04/17/0/0/6810/4540/198/132/95/0/c8b8a6f_upload-1-xrxemkz4n6oh-as108201.jpeg,
9,How the tech lobby made secrecy part of EU law on data centers,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html,,True,https://img.lemde.fr/2025/12/10/0/0/5521/3680/198/132/95/0/0f5c3f8_upload-1-m8ya26f5j4dm-000-8x49y8.jpg,
