,headline,description,url,byline,premium,image_url,article type
0,"In Moldova, Macron condemns Kremlin 'lies' and 'propaganda' ahead of parliamentary elections",no description,https://www.lemonde.fr/en/international/article/2025/08/28/in-moldova-macron-condemns-kremlin-lies-and-propaganda-ahead-of-legislative-elections_6744805_4.html,,True,,
1,Ukraine allows 18- to 22-year-old men to leave country once again,no description,https://www.lemonde.fr/en/international/article/2025/08/28/war-in-ukraine-government-allows-18-to-22-year-olds-to-leave-country-once-again_6744802_4.html,,True,,
2,French-German partnership threatened by political uncertainty and defense disagreements,no description,https://www.lemonde.fr/en/international/article/2025/08/28/french-german-partnership-threatened-by-political-uncertainty-and-defense-disagreements_6744799_4.html,,True,,
3,"After Minneapolis shooting, Trump's supporters charge 'trans-terrorism'",no description,https://www.lemonde.fr/en/international/article/2025/08/28/after-minneapolis-shooting-trump-s-supporters-charge-trans-terrorism_6744797_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,France faces record number of homeless children as school year begins,no description,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,,True,,
9,"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",no description,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,,True,,
10,Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,no description,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,,True,,
11,"French GPs can now prescribe anti-obesity drugs, but not all are convinced",no description,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,'French PM Bayrou's near-abdication is perplexing',no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,,True,,
17,Iranian nuclear issue requires urgent diplomatic action,no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,,False,,
18,Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,,True,,
19,Trump's dangerous power play against the Fed,no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,,False,,
20,"In Kyiv, Oleksandr Glyadelov's images defy the bombs",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,,True,,
21,"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,,True,,
22,"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,,True,,
23,"The 1960s in England, through the lens of Tony Ray-Jones",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,France faces record number of homeless children as school year begins,"The seventh annual barometer conducted by UNICEF France and the Federation of Solidarity Actors found that 2,159 children were left without shelter on the night of August 18, even after their families had managed to reach the emergency housing hotline.",https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,,True,https://img.lemde.fr/2025/08/27/0/1/4723/3149/400/266/75/0/cbf9188_upload-1-ktpuftyjsbfm-080-hl-vdubois-2848450.jpg,
