,headline,description,url,byline,premium,image_url,article type
0,How Russia became the 'FSB state',"'The Putin System' (2/3). Russia's next elections, from September 18 to 20, are set to have no real stakes in a country silenced by the Federal Security Service, whose powers have continued to grow unchecked since the invasion of Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/16/how-russia-became-the-fsb-state-they-were-given-the-country_6757573_4.html,,True,https://img.lemde.fr/2026/09/15/0/0/2125/1417/400/266/75/0/026a762_upload-1-tgxna6wzr6gt-lemonde-serie-poutine-300dpi-2.jpg,
1,French tourists travel less while record number of internationals visit France,no description,https://www.lemonde.fr/en/france/article/2026/09/15/french-tourists-travel-less-while-record-number-of-internationals-visit-france_6757560_7.html,,True,https://img.lemde.fr/2026/08/28/0/0/7999/5333/398/265/75/0/57cf8db_upload-1-ajgdgboinbtr-000-b7he6t3-1.jpg,
2,French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence',no description,https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,,True,https://img.lemde.fr/2026/08/18/1650/0/4500/3000/398/265/75/0/3080ca4_upload-1-csyct5ck3abr-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-009.jpg,
3,"Andrei Yakovlev, Russian economist in exile: 'In many areas, gasoline is either unavailable or sold at prices two to three times higher than in major cities'","Now a researcher in Berlin, this former professor at Moscow's renowned Higher School of Economics discusses the effects of inflation and shortages that impacted the Russian population just days before the elections, scheduled for September 18-20.",https://www.lemonde.fr/en/economy/article/2026/09/16/andrei-yakovlev-russian-economist-in-exile-in-many-areas-gasoline-is-either-unavailable-or-sold-at-prices-two-to-three-times-higher-than-in-major-cities_6757567_19.html,,True,https://img.lemde.fr/2026/09/14/0/0/4102/2734/398/265/75/0/36e764c_upload-1-dypz0e8ynzmh-000-c4rq8t3.jpg,
4,Left-wing US Senator Bernie Sanders and far-right advisor Steve Bannon warn of AI dangers in rare agreement,"Both men spoke at a conference hosted on Tuesday in Washington by the Future of Life Institute, a nonprofit focused on reducing existential risks from powerful technologies.",https://www.lemonde.fr/en/international/article/2026/09/16/left-wing-us-senator-bernie-sanders-and-far-right-advisor-steve-bannon-warn-of-ai-dangers-in-rare-agreement_6757572_4.html,,False,https://img.lemde.fr/2026/09/15/0/0/6000/4000/398/265/75/0/48a94ad_ftp-1-savkebawasmv-5098348-01-06.jpg,
5,The snake that mimics a spider to lure birds,"First described in 2006, an Iranian viper has an astonishing tail capable of fooling even the sharpest eyes. Scientists have now announced that the mystery does not lie in its skeleton.",https://www.lemonde.fr/en/science/article/2026/09/16/the-snake-that-mimics-a-spider-to-lure-birds_6757571_10.html,,True,https://img.lemde.fr/2026/09/11/0/0/4773/3182/398/265/75/0/1930c66_upload-1-ubv1zlaj34pq-p-urarachnoides-mberroneau-02.jpg,
6,"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'","The sharp reaction from the far-right presidential candidate, and her inner circle, to the ambitions of her popular number two has dispelled the myth of a normalized party, writes Le Monde's Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Françoise Fressoz,True,https://img.lemde.fr/2026/09/13/0/0/3000/2000/664/442/75/0/430f5e4_upload-1-ey90asptr215-rn-meetingrentre-e-asurp-209327.jpg,Column
7,"France receives Lebanon's President Aoun in Paris, a sign it still aims to play a role in Lebanese affairs",no description,https://www.lemonde.fr/en/international/article/2026/09/15/france-receives-lebanon-s-president-aoun-in-paris-a-sign-it-still-aims-to-play-a-role-in-lebanese-affairs_6757565_4.html,,True,https://img.lemde.fr/2026/09/14/3/0/5152/3434/198/132/95/0/5f6b12c_upload-1-yfcl709edsgl-000-38a89hh.jpg,
8,Turkish police arrest dozens in pro-LGBTQ rights rally,no description,https://www.lemonde.fr/en/turkey/article/2026/09/16/turkish-police-arrest-dozens-in-pro-lgbtq-rights-rallies_6757566_219.html,,False,https://img.lemde.fr/2026/09/15/7/0/3616/2410/198/132/95/0/d11991c_ftp-1-2anl5zntdel3-5095800-01-06.jpg,
9,Europe successfully puts two satellites into orbit,no description,https://www.lemonde.fr/en/science/article/2026/09/15/europe-successfully-puts-two-satellites-into-orbit_6757564_10.html,,False,https://img.lemde.fr/2026/09/15/1/0/4892/3261/198/132/95/0/8fb37d5_ftp-1-vwrvwe0nhbsm-5092485-01-06.jpg,
