,headline,description,url,byline,premium,image_url,article type
0,"'Such carnage defies belief': Lebanon, crushed by Israeli bombs, counts its dead","A few hours after the announcement of a ceasefire between the US and Iran, around 100 airstrikes targeted several neighborhoods in central Beirut, its southern suburbs, and in towns and villages in eastern and southern Lebanon on Wednesday. At least 254 people were killed, according to the civil defense.",https://www.lemonde.fr/en/international/article/2026/04/09/such-carnage-defies-belief-lebanon-crushed-by-israeli-bombs-counts-its-dead_6752256_4.html,,True,https://img.lemde.fr/2026/04/08/0/0/3000/2000/600/400/75/0/1073355_upload-1-joqot6j69apx-asurp-liban-joursdes100frappes-106783.jpg,
1,Trump blasts NATO after closed-door meeting with Secretary General Rutte,"The US president accused allies of 'turning their back' on the American people after Washington's partners refused to back his war on Iran. After his meeting on Wednesday, he attacked NATO on social media and appeared to renew threats over Greenland.",https://www.lemonde.fr/en/international/article/2026/04/08/white-house-says-trump-will-discuss-possibility-of-leaving-nato_6752238_4.html,,False,https://img.lemde.fr/2026/04/08/0/0/5005/3337/398/265/75/0/4b39611_ftp-1-dflkmvkoffwy-19fdea0da4934934a81246a79fbf37a1-0-0cdebbbc256f4c528479f02145f00cbb.jpg,
2,"Four migrants die trying to cross Channel to England, say French authorities","The two men and two women were swept away by the current near the northern village of Equihen-Plage, while another person was treated for hypothermia.",https://www.lemonde.fr/en/france/article/2026/04/09/four-migrants-die-trying-to-cross-channel-to-england-says-french-official_6752253_7.html,,False,https://img.lemde.fr/2026/04/09/0/0/5724/3816/398/265/75/0/745f31e_ftp-1-cery655ip4uo-5719115-01-06.jpg,
3,"Nearly half of French people say they've been victims of racism, survey finds",Exposure to racist violence and discrimination was overwhelmingly reported among visible minorities. Religious affiliation was identified as the second major factor of exposure.,https://www.lemonde.fr/en/france/article/2026/04/09/nearly-half-of-french-people-say-they-ve-been-victims-of-racism-survey-finds_6752254_7.html,,True,https://img.lemde.fr/2026/04/04/0/0/2716/1811/398/265/75/0/f7be1c2_upload-1-i2mad72mnoce-008-5h9a3532.jpg,
4,World Press Photo 2026: Abdulmonam Eassa honored for his coverage of the war in Sudan for Le Monde,"French-Syrian photojournalist Abdulmonam Eassa received the prestigious World Press Photo award on Thursday in the 'Stories' category for his photo report 'War in Sudan, A Nation Trapped,' carried out in October 2024 and December 2025 for Le Monde.",https://www.lemonde.fr/en/international/article/2026/04/09/world-press-photo-2026-abdulmonam-eassa-honored-for-his-coverage-of-the-war-in-sudan-for-le-monde_6752257_4.html,Abdulmonam Eassa and  Photography desk,False,https://img.lemde.fr/2026/04/08/0/0/8256/5504/664/442/75/0/d7bc050_upload-1-k4gqsqlzdzgt-1-abd0037-1.jpg,Gallery
5,"As oil shock hits, China's truck drivers face potential layoffs: 'We might as well leave the truck in the parking lot'",no description,https://www.lemonde.fr/en/economy/article/2026/04/09/as-the-oil-shock-hits-china-s-truck-drivers-face-the-threat-of-layoffs-under-these-conditions-we-might-as-well-leave-the-truck-in-the-parking-lot_6752245_19.html,,True,https://img.lemde.fr/2026/04/08/0/0/3456/2304/198/132/95/0/3c385b5_upload-1-qsguzf3mbxc1-maxnewsfrsix200885.jpg,
6,Emmanuel Grégoire launches first four major initiatives of his term as mayor of Paris,no description,https://www.lemonde.fr/en/politics/article/2026/04/09/emmanuel-gregoire-launches-the-first-four-major-initiatives-of-his-term-as-mayor-of-paris_6752248_5.html,,True,https://img.lemde.fr/2026/04/03/909/0/4000/2666/198/132/95/0/c71c8cd_upload-1-4tayrm9wcwvs-kzihnioglu-paris-pol-entretien-gregoire-emmanuel-02042026-48.JPG,
7,French military chief says threat of war with Russia his 'primary concern',no description,https://www.lemonde.fr/en/france/article/2026/04/09/french-military-chief-says-threat-of-war-with-russia-his-primary-concern_6752258_7.html,,False,https://img.lemde.fr/2025/11/17/0/0/4461/2974/198/132/95/0/979872e_ftp-import-images-1-mmnzmgb6f5en-5454870-01-06.jpg,
8,Residents of PFAS-polluted areas turn anger into political action in Brussels,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/09/residents-of-pfas-polluted-areas-turn-anger-into-political-action-in-brussels_6752247_8.html,,True,https://img.lemde.fr/2026/04/03/1613/0/3871/2580/198/132/95/0/080e1cb_upload-1-freja14pkpvz-0c6a3958.jpg,
9,Another allegation of police violence at a Paris precinct,no description,https://www.lemonde.fr/en/france/article/2026/04/09/another-allegation-of-police-violence-at-a-paris-precinct_6752244_7.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/b5dba56_upload-1-b4svwiom8sgm-frame-999.jpg,
10,PSG dominate Liverpool and take lead in Champions League quarter-final first leg,no description,https://www.lemonde.fr/en/sports/article/2026/04/08/psg-vs-liverpool-the-parisians-dominate-liverpool-and-take-the-lead-in-the-champions-league-quarter-final-first-leg_6752240_9.html,,False,https://img.lemde.fr/2026/04/08/26/0/2028/1352/198/132/95/0/85a5b98_ftp-1-jvokoja7kwbu-2026-04-08t210247z-1549383650-up1em481mgmec-rtrmadp-3-soccer-champions-psg-liv.JPG,
11,Al Jazeera journalist Mohammed Wishah killed by Israeli drone strike in Gaza,no description,https://www.lemonde.fr/en/international/article/2026/04/08/al-jazeera-journalist-mohammed-washah-killed-by-israeli-drone-strike_6752239_4.html,,False,,
12,Court unconvinced as Sarkozy seeks to distance himself from co-defendants,no description,https://www.lemonde.fr/en/france/article/2026/04/08/court-unconvinced-as-sarkozy-seeks-to-distance-himself-from-co-defendants_6752227_7.html,,True,,
13,'Africa Fashion': Vibrant exhibition sparks curiosity,no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/09/africa-fashion-a-vibrant-exhibition-sparks-curiosity_6752241_37.html,,True,,
14,France slams Hungarian 'betrayal' over alleged information sharing with Russia,no description,https://www.lemonde.fr/en/france/article/2026/04/09/france-slams-hungarian-betrayal-over-alleged-information-sharing-with-russia_6752255_7.html,,False,,
15,"One Health summit yields pledges on human, animal and environmental health, but lacks clear direction",no description,https://www.lemonde.fr/en/environment/article/2026/04/08/one-health-summit-yields-pledges-on-human-animal-and-environmental-health-but-lacks-clear-direction_6752235_114.html,,True,,
16,The exhausting 'racial burden' for victims of everyday racism,no description,https://www.lemonde.fr/en/opinion/article/2026/04/09/the-exhausting-racial-burden-for-victims-of-everyday-racism_6752243_23.html,,True,,
