,headline,description,url,byline,premium,image_url,article type
0,Israeli strikes in Qatar dim Gaza's fading hope for a truce,no description,https://www.lemonde.fr/en/international/article/2025/09/10/israeli-strikes-in-qatar-dim-gaza-s-fading-hope-for-a-truce_6745239_4.html,,True,,
1,Poland shoots down Russian drones after unprecedented airspace violation,no description,https://www.lemonde.fr/en/international/article/2025/09/10/poland-shoots-down-russian-drones-after-unprecedented-airspace-violation_6745234_4.html,,True,,
2,Strikes in Qatar: How Israel is pulverizing prospects for Gaza negotiations,no description,https://www.lemonde.fr/en/international/article/2025/09/10/strikes-in-qatar-how-israel-is-pulverizing-prospects-for-gaza-negotiations_6745232_4.html,,True,,
3,Ursula von der Leyen has become the face of the EU's weakness,no description,https://www.lemonde.fr/en/international/article/2025/09/10/ursula-von-der-leyen-has-become-the-face-of-the-eu-s-weakness_6745218_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,Macron appoints Sébastien Lecornu as France's prime minister,no description,https://www.lemonde.fr/en/france/article/2025/09/09/macron-appoints-sebastien-lecornu-as-france-s-prime-minister_6745211_7.html,,False,,
9,Three dead and three missing in attempts to cross English Channel,no description,https://www.lemonde.fr/en/france/article/2025/09/10/three-dead-and-three-missing-in-attempts-to-cross-english-channel_6745237_7.html,,False,,
10,"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",no description,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,,True,,
11,François Bayrou's nine months of crises as French PM,no description,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,,True,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',no description,https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,,True,,
17,Israel is locking itself into an all-or-nothing stance,no description,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,,False,,
18,'Xi Jinping and Vladimir Putin share a communist fascination with combating the decay of the body',no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/xi-jinping-and-vladimir-putin-share-a-communist-fascination-with-combating-the-decay-of-the-body_6745209_23.html,,True,,
19,'It would be best to steer clear of the impression that Mistral AI is on par with OpenAI and ChatGPT',no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/it-would-be-best-to-steer-clear-of-the-impression-that-mistral-ai-is-on-par-with-openai-and-chatgpt_6745208_23.html,,True,,
20,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
21,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
22,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
23,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,"With speedy PM appointment, Macron hopes to overcome political deadlock and unrest","French President Emmanuel Macron tasked Sébastien Lecornu, one of his longtime loyalists, with holding preliminary talks with political parties before forming his new government.",https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,,True,https://img.lemde.fr/2025/09/09/0/0/7992/5328/400/266/75/0/f2b50d1_ftp-import-images-1-kybnx7zsdmjz-5841279-01-06.jpg,
29,'Block Everything' protesters clash with police on French PM's first day,no description,https://www.lemonde.fr/en/france/article/2025/09/10/france-s-block-everything-movement-clashes-with-police-on-new-pm-s-first-day-with-200-arrests-by-midday_6745235_7.html,,False,https://img.lemde.fr/2025/09/10/305/0/7280/4853/398/265/75/0/d3c741b_upload-1-m0fbjnic4nag-raf-paris-10-09-006.JPG,
30,Sébastien Lecornu's unstoppable rise: From MP assistant to French prime minister,no description,https://www.lemonde.fr/en/politics/article/2025/09/10/sebastien-lecornu-s-unstoppable-rise-from-mp-assistant-to-prime-minister_6745223_5.html,,True,https://img.lemde.fr/2025/09/09/0/0/8256/5504/398/265/75/0/f495006_ftp-import-images-1-smpeej2iiib1-5841315-01-06.jpg,
31,Poland shoots down Russian drones after unprecedented airspace violation,Warsaw announced on Wednesday that it had shot down various 'objects' in its airspace during a Russian attack on Ukraine.,https://www.lemonde.fr/en/international/article/2025/09/10/poland-shoots-down-russian-drones-after-unprecedented-airspace-violation_6745234_4.html,,True,https://img.lemde.fr/2025/09/10/0/0/5803/3869/398/265/75/0/c8624b4_ftp-import-images-1-mngsdjwmyle0-2025-09-10t072214z-2123091233-rc2vogan4xrs-rtrmadp-3-ukraine-crisis-poland-attack.JPG,
32,Israeli strikes in Qatar dim Gaza's fading hope for a truce,"Under bombardment and ordered to evacuate, Palestinians in the enclave are waiting in vain for a political solution. That hope was dealt a blow on Tuesday after Israeli strikes targeted the Hamas delegation meeting in Doha to discuss the American plan.",https://www.lemonde.fr/en/international/article/2025/09/10/israeli-strikes-in-qatar-dim-gaza-s-fading-hope-for-a-truce_6745239_4.html,,True,https://img.lemde.fr/2025/09/09/0/0/8640/5760/398/265/75/0/f5c109b_ftp-import-images-1-hakiq60c0sx3-b799535a8e824720a5e0c13c71ea5419-0-17c691af51c24c3db158223dac41ba4b.jpg,
33,"France's best art exhibitions this fall, in Paris and beyond","Here is Le Monde's selection of must-see art exhibitions, from painter John Singer Sargent to medieval forgeries to contemporary Nigerian artist Otobong Nkanga, which will go on display through the end of the year.",https://www.lemonde.fr/en/culture/article/2025/09/06/france-s-best-art-exhibitions-this-fall-in-paris-and-beyond_6745083_30.html,,True,https://img.lemde.fr/2025/08/28/0/165/7347/4898/398/265/75/0/c4966ff_upload-1-iqnyqnwoglxn-vassily-kandinsky-gelb-rot-blau-jaune-rouge-bleu-1925-a-a-centre-pompidou-mnam-cci-adam-rzepka-dist-grandpalaisrmn.jpg,
34,Behind the 'Block Everything' movement: Tight budgets and fear about the future,"The surge in inflation in recent years is still being felt, fueling frustration among France's 'just-getting-by' population. Falling unemployment has not stopped the poverty rate from rising.",https://www.lemonde.fr/en/economy/article/2025/09/10/behind-the-block-everything-movement-tight-budgets-and-fear-about-the-future_6745227_19.html,Béatrice Madeline and  Cécile Prudhomme,True,https://img.lemde.fr/2025/09/09/0/0/7999/5333/664/442/75/0/e949913_ftp-import-images-1-sohvxfpoqcoi-5840440-01-06.jpg,In Depth
35,EU chief von der Leyen proposes sanctions against Israeli 'extremist ministers',no description,https://www.lemonde.fr/en/international/article/2025/09/10/ursula-von-der-leyen-proposes-sanctions-against-israeli-extremist-ministers_6745231_4.html,,False,https://img.lemde.fr/2025/09/10/0/4/2622/1748/198/132/95/0/483aacc_ftp-import-images-1-zu2onz043jbe-2025-09-10t075355z-1635136190-rc2voga6akve-rtrmadp-3-eu-stateofunion.JPG,
36,Three dead and three missing in attempts to cross English Channel,no description,https://www.lemonde.fr/en/france/article/2025/09/10/three-dead-and-three-missing-in-attempts-to-cross-english-channel_6745237_7.html,,False,https://img.lemde.fr/2025/09/10/0/105/5406/3604/198/132/95/0/7137491_upload-1-hqlp8ytjsm8l-7137491-ftp-import-images-1-8jklcgassjid-2025-07-12t063740z-873275471-rc2skfaioyua-rtrmadp-3-europe-migration.JPG,
37,Tunisian authorities worried after attack on pro-Gaza aid flotilla,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/10/tunisian-authorities-embarrassed-after-an-attack-on-a-pro-gaza-aid-flotilla_6745229_124.html,,True,https://img.lemde.fr/2025/09/09/0/88/5664/3776/198/132/95/0/e6a6c91_ftp-import-images-1-ghnfcem39oz3-ca0bb86b1b5748e2ab418b6b07141309-0-bcbc1357c411499c898863be2c85072e.jpg,
38,"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",no description,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,,True,https://img.lemde.fr/2025/09/09/0/0/6156/4104/198/132/95/0/e966dba_upload-1-ajikzqoxznhn-839370.jpg,
39,"US judge blocks Trump from firing Fed governor, for now",no description,https://www.lemonde.fr/en/international/article/2025/09/10/us-judge-blocks-trump-from-firing-fed-governor-for-now_6745217_4.html,,False,,
40,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
41,US says will pursue maximum penalty for murder of 23-year-old Ukrainian refugee,no description,https://www.lemonde.fr/en/international/article/2025/09/10/us-says-will-pursue-maximum-penalty-for-murder-of-23-year-old-ukrainian-refugee_6745216_4.html,,False,,
42,Israel vows major response in West Bank after deadly attack in East Jerusalem,no description,https://www.lemonde.fr/en/international/article/2025/09/09/israel-vows-major-response-in-west-bank-after-deadly-attack-in-east-jerusalem_6745199_4.html,,True,,
43,US Supreme Court agrees to hear Trump tariff case,no description,https://www.lemonde.fr/en/international/article/2025/09/10/us-supreme-court-agreed-to-hear-trump-tariff-case_6745214_4.html,,False,,
44,'It would be best to steer clear of the impression that Mistral AI is on par with OpenAI and ChatGPT',no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/it-would-be-best-to-steer-clear-of-the-impression-that-mistral-ai-is-on-par-with-openai-and-chatgpt_6745208_23.html,,True,,
45,Nepal's prime minister resigns after youth protests are violently suppressed,no description,https://www.lemonde.fr/en/international/article/2025/09/09/nepal-s-prime-minister-resigns-after-youth-protests-are-violently-suppressed_6745200_4.html,,True,,
46,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
47,Strikes in Qatar: How Israel is pulverizing prospects for Gaza negotiations,"By targeting Hamas officials in a Doha building, 23 months after October 7, 2023, Benjamin Netanyahu signals that continuing the war remains Israel's only strategy.",https://www.lemonde.fr/en/international/article/2025/09/10/strikes-in-qatar-how-israel-is-pulverizing-prospects-for-gaza-negotiations_6745232_4.html,Luc Bronner,True,https://img.lemde.fr/2025/09/09/0/0/5950/3966/664/442/75/0/12ed5d5_ftp-import-images-1-dl4ho14aqywa-07efa45a9c6444c48e9fe9b0195d9f52-0-d0777feb9a1c4c9c801331d667b86ab9.jpg,In Depth
48,"'Block Everything': While September 10 movement echoes the Yellow Vests, it also has key differences","While the call to 'block everything' on Wednesday, September 10, brings to mind the Yellow Vest protests of 2018, the choice of a weekday, the involvement of unions, and the support of left-wing parties give this social movement its own distinct character.",https://www.lemonde.fr/en/france/article/2025/09/07/block-everything-while-september-10-movement-echoes-the-yellow-vests-it-also-has-key-differences_6745127_7.html,Aline Leclerc,True,https://img.lemde.fr/2025/09/05/131/0/5488/3658/664/442/75/0/c32336d_upload-1-2kjbszyvnf9k-raf-pars-04-09-25-006.JPG,In Depth
49,François Bayrou's nine months of crises as French PM,The outgoing prime minister failed to push through any major reform and became known for his muddled leadership style.,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Nathalie Segaunes,True,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/62397d2_upload-1-wrp8lkyh34it-jmug250908019.jpg,In Depth
50,Israel is locking itself into an all-or-nothing stance,no description,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,Le Monde,False,,Editorial
51,"After Bayrou's fall, Macron faces political wreckage",no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/after-bayrou-s-fall-macron-faces-political-wreckage_6745197_23.html,Le Monde,False,,Editorial
52,The anti-vax offensive is poisoning American democracy,no description,https://www.lemonde.fr/en/opinion/article/2025/09/08/the-anti-vax-offensive-is-poisoning-american-democracy_6745147_23.html,Le Monde,False,,Editorial
