,headline,description,url,byline,premium,image_url,article type
0,"Putin faces a series of setbacks, fueling discontent in Russia and raising doubts about his strategy","While the Russian president claims that victory in Ukraine is within reach, Kyiv is stepping up drone strikes deep inside Russian territory. These military setbacks compound the country's mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/06/02/putin-faces-a-series-of-setbacks-fueling-discontent-in-russia-and-raising-doubts-about-his-strategy_6754038_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/2813/1875/400/266/75/0/74e226d_ftp-1-ovk3w14z5tp0-7c9b2f0308e342c4a78c2a01bc07600f-0-b2a51d3907534d588713a54986038645.jpg,
1,Sweden's right-wing and far-right coalition backs down on deportations of young adults,no description,https://www.lemonde.fr/en/international/article/2026/06/02/sweden-s-right-wing-and-far-right-coalition-backs-down-on-deportations-of-young-adults_6754037_4.html,,True,https://img.lemde.fr/2026/03/06/0/208/2668/1779/398/265/75/0/a38ce8e_ftp-1-jmqrrxeu7x7f-2026-03-06t133537z-2096871387-rc2yyjah3gcf-rtrmadp-3-sweden-politics.JPG,
2,Trump says Israel and Hezbollah agree to halt fighting,no description,https://www.lemonde.fr/en/international/article/2026/06/01/lebanon-s-us-embassy-says-hezbollah-accepted-us-proposal-on-mutual-cessation-of-attacks_6754030_4.html,,False,https://img.lemde.fr/2026/06/01/1/0/8192/5461/398/265/75/0/215e7de_ftp-1-nvdd5hh5tfpf-5198207-01-06.jpg,
3,Leading AI firm Anthropic files confidentially for IPO,"The company, which develops Claude, is positioning itself to tap public markets as leading artificial intelligence companies seek vast new funding to expand computing capacity.",https://www.lemonde.fr/en/pixels/article/2026/06/02/leading-ai-firm-anthropic-files-confidentially-for-ipo_6754036_13.html,,False,https://img.lemde.fr/2026/06/01/0/0/3500/2333/398/265/75/0/59d03a8_ftp-1-0fcnwyi0j8on-2026-06-01t162207z-1768392860-rc2ewjap1bxs-rtrmadp-3-anthropic-ipo.JPG,
4,French government restricts Israel's official participation in the Eurosatory defense trade show,"Only companies exhibiting missile defense or anti-aircraft systems are allowed. The Israeli defense ministry is protesting what it calls a 'disgraceful' decision, which was already enforced at the Paris Air Show in June 2025.",https://www.lemonde.fr/en/economy/article/2026/06/02/french-government-restricts-israel-s-official-participation-in-the-eurosatory-defense-trade-show_6754035_19.html,,True,https://img.lemde.fr/2026/06/01/0/99/7830/5220/398/265/75/0/239fb54_upload-1-l6ghdmcifzql-000-32ce7c3.jpg,
5,"Public debate begins on the 'Higgs factory,' Europe's future particle accelerator","The future circular collider at CERN, intended to probe the properties of the Higgs boson in 20 years' time, excites physicists. Yet its construction, beneath the surface of France and Switzerland, is certain to impact the environment and local residents. For that reason, a public debate on this colossal project begins on June 2 and will continue for several months.",https://www.lemonde.fr/en/science/article/2026/06/02/public-debate-begins-on-the-higgs-factory-europe-s-future-particle-accelerator_6754032_10.html,,True,https://img.lemde.fr/2026/06/01/0/0/5476/3651/398/265/75/0/644b16d_upload-1-wv4fgxpsapyg-000-1or6u9.jpg,
6,The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,Managers of the forest complex are wondering how to deal with the increasing influx of visitors: Will development contain overtourism or encourage it?,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html,Perrine Mouterde,True,https://img.lemde.fr/2026/05/29/0/0/6300/4200/664/442/75/0/add3dfb_upload-1-qy0wlhf7gqr3-20260526-surfrequentation-foret-fontainebleau-46.jpg,Feature
7,Publisher of New York Times accuses AI firms of 'brazen theft' threatening journalism,no description,https://www.lemonde.fr/en/pixels/article/2026/06/01/publisher-of-new-york-times-accuses-ai-firms-of-brazen-theft-threatening-journalism_6754031_13.html,,False,https://img.lemde.fr/2026/06/01/0/1/7111/4741/198/132/95/0/5c31876_ftp-1-wmmopqjxtrfo-5197834-01-06.jpg,
8,Residence permit for Russian propagandist Xenia Fedorova sparks embarrassment at highest levels of French government,no description,https://www.lemonde.fr/en/politics/article/2026/06/01/residence-permit-for-russian-propagandist-xenia-fedorova-sparks-embarrassment-at-highest-levels-of-french-government_6754016_5.html,,True,https://img.lemde.fr/2026/05/26/0/0/3649/2432/198/132/95/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg,
9,"Senegal's President Faye forms new government, sidelining party of former ally Sonko",no description,https://www.lemonde.fr/en/international/article/2026/06/02/senegal-s-president-faye-forms-new-government-sidelining-party-of-former-ally-sonko_6754034_4.html,,False,https://img.lemde.fr/2026/05/25/0/0/8088/5392/198/132/95/0/4360359_ftp-1-xlwkn7kzul7i-f479ea48e6ec422ab7f3b362dea6058f-0-8f26de16e87a48cb979a4bddbe47f0fe.jpg,
