,headline,description,url,byline,premium,image_url,article type
0,"By bombing Damascus, Israel imposes red lines on Syria's new government",no description,https://www.lemonde.fr/en/international/article/2025/07/17/by-bombing-damascus-israel-imposes-red-lines-on-syria-s-new-government_6743462_4.html,,True,,
1,Ukraine's new PM takes charge of narrower cabinet of Zelensky loyalists,no description,https://www.lemonde.fr/en/international/article/2025/07/17/ukraine-s-new-pm-takes-charge-of-narrower-cabinet-of-zelensky-loyalists_6743455_4.html,,True,,
2,The young Gazans killed at Al-Baqa café,no description,https://www.lemonde.fr/en/international/article/2025/07/17/the-young-gazans-killed-at-al-baqa-cafe_6743446_4.html,,True,,
3,Russia is facing a labor shortage,no description,https://www.lemonde.fr/en/international/article/2025/07/16/russia-is-facing-a-labor-shortage_6743443_4.html,,True,,
4,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
5,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
6,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
7,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
8,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
9,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
10,Bastille Day: Pictures of a parade designed as a 'true military operation',no description,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,,True,,
11,Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',no description,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Trump's limited shift on Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,,False,,
17,French PM Bayrou prescribes a bitter pill for 2026 budget,no description,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,,False,,
18,'Europe must coordinate its response to Trump's tariff threats',no description,https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,,True,,
19,'Europe is under the double grip of America',no description,https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,,True,,
20,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
21,"In Angers, you can find world-class fries",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,,True,,
22,"In China, Beijing cyclists take to the streets at night",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,,True,,
23,Nonprofit helps French festivals fight gender-based violence,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,,True,,
24,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
25,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
