,headline,description,url,byline,premium,image_url,article type
0,Instability deepens in southern Lebanon after French peacekeeper killed in Hezbollah-blamed attack,"Staff Sergeant Florian Montorio, a UNIFIL soldier, was killed on Saturday in an ambush while clearing mines from a road. French President Emmanuel Macron called on the Lebanese authorities 'to identify and prosecute those responsible without delay.'",https://www.lemonde.fr/en/international/article/2026/04/19/instability-deepens-in-southern-lebanon-after-french-peacekeeper-killed-in-hezbollah-blamed-attack_6752582_4.html,,True,https://img.lemde.fr/2026/04/18/1/0/8192/5461/400/266/75/0/ecb4c8a_ftp-1-9ez4h4wqm4jv-5802451-01-06.jpg,
1,Elon Musk summoned by French prosecutors after 15-month probe,no description,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html,,True,https://img.lemde.fr/2026/03/24/0/0/4000/2666/398/265/75/0/9fbe58f_ftp-1-xs0yopnky6c5-2026-03-24t212622z-107884505-rc231javypx7-rtrmadp-3-xai-musk-grok-lawsuit.JPG,
2,Bulgarian legislative elections: Corruption and ties to Russia at the heart of the campaign,no description,https://www.lemonde.fr/en/international/article/2026/04/19/bulgarian-legislative-elections-corruption-and-ties-to-russia-at-the-heart-of-the-campaign_6752578_4.html,,True,https://img.lemde.fr/2026/04/14/0/157/7314/4876/398/265/75/0/cd30046_ftp-1-2j3s7rvmveyr-2026-04-14t101750z-1246535679-rc2uokasjdtj-rtrmadp-3-bulgaria-election.JPG,
3,The gold medal for deception: How a professor created an international award out of thin air,"In 2016, Florent Montaclair stepped into the spotlight when he received the Gold Medal of Philology, a sort of Nobel Prize for the discipline. In fact, the award was created by Montaclair himself. It took an investigation by Romanian journalists to uncover this hoax, which is now the subject of a judicial inquiry in France.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/the-gold-medal-for-deception-how-a-professor-created-an-international-award-out-of-thin-air_6752586_117.html,,True,https://img.lemde.fr/2026/03/30/0/1/1497/998/398/265/75/0/1e53bc4_ftp-1-pck1ect11leg-422613-3464614.jpg,
4,German Chancellor Merz's coalition is fractured by intense internal conflict,"After simmering for a long time, the hostility between Social Democrat Lars Klingbeil and Christian Democrat Katherina Reiche has recently burst forward over fuel price issues, forcing the chancellor to step in to de-escalate tensions.",https://www.lemonde.fr/en/international/article/2026/04/19/german-chancellor-merz-s-coalition-is-fractured-by-intense-internal-conflict_6752581_4.html,,True,https://img.lemde.fr/2026/04/16/0/0/2047/1365/398/265/75/0/83ff72f_ftp-1-ugoeayxh0epa-2026-04-16t131206z-858153153-rc2dqkarc556-rtrmadp-3-oddly-germany-santa-claus.JPG,
5,"Libya: 15 years after Gaddafi's fall, Marshal Haftar's authoritarian model spreads","From Benghazi, the de facto capital of eastern Libya, Khalifa Haftar, who calls himself the 'savior' of the nation, has extended his grip over three-quarters of the country, combining a firm security approach with infrastructure development.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/19/libya-15-years-after-gaddafi-s-fall-marshal-haftar-s-authoritarian-model-spreads_6752591_124.html,,True,https://img.lemde.fr/2026/02/16/0/0/3000/2000/398/265/75/0/271a2f8_upload-1-claafzyizzks-asurp-libye-geopo-106939.jpg,
6,Stuffed Cabbage World Championship brings together top culinary talent,"From Seoul to Tokyo, London and Saskatoon in Canada, seven carefully selected contestants traveled to France at the end of February to take part in the second edition of the World Stuffed Cabbage Championship. Under the meticulous eyes of Michelin-starred chefs, Frenchman Olivier Caillon was named the winner.",https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html,Chihiro Masui,True,https://img.lemde.fr/2026/03/27/502/0/1125/750/664/442/75/0/2ffc2d0_ftp-1-gbhhv84iwy0e-421935-3465326.jpg,Feature
7,Terrorism investigation opened after at least six killed in Kyiv shooting,no description,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html,,False,https://img.lemde.fr/2026/04/18/0/0/6000/4000/198/132/95/0/a015ce5_ftp-1-ixmvb9rcfybg-2026-04-18t172105z-630050117-rc2srka374e6-rtrmadp-3-ukraine-shooting.JPG,
8,Conservative billionaire Bolloré says he will seek new authors after mass exodus at publisher Grasset,no description,https://www.lemonde.fr/en/books/article/2026/04/19/conservative-billionaire-bollore-says-he-will-seek-new-authors-after-mass-exodus-at-publisher-grasset_6752580_33.html,,False,https://img.lemde.fr/2026/04/10/0/0/5302/3535/198/132/95/0/062b3dc_ftp-1-xyxpegqjzmwx-2026-04-10t160710z-1267150167-rc22bkagvhp2-rtrmadp-3-umg-m-a-pershing-square-bollore.JPG,
9,Rubirosa's celebration of noble chic in the heart of Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html,,True,https://img.lemde.fr/2026/04/01/176/0/1000/666/198/132/95/0/66c5fc3_ftp-1-q5rhnhoj9uin-423022-3464804.jpg,
