,headline,description,url,byline,premium,image_url,article type
0,"Ship signal jamming, a global threat made worse by Strait of Hormuz crisis","Electronic interference with cargo ships' navigation and positioning signal systems has surged since the Middle East conflict started. This comes together with cases of identity spoofing, which is used to evade sanctions.",https://www.lemonde.fr/en/economy/article/2026/05/25/ship-signal-jamming-a-global-threat-made-worse-by-strait-of-hormuz-crisis_6753807_19.html,,True,https://img.lemde.fr/2026/05/22/0/0/4500/3000/400/266/75/0/0526153_upload-1-q5itjk5o4jtz-dsc-1306.jpg,
1,Pope Leo XIV calls for 'disarming AI',no description,https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,,True,https://img.lemde.fr/2026/05/25/0/0/8256/5504/398/265/75/0/2abe119_ftp-1-n9ipquutyt2u-5139105-01-06.jpg,
2,"Heatwave in France: 'This is an unprecedented event, with about a one-in-1,000 chance of occurring in a given year'",no description,https://www.lemonde.fr/en/environment/article/2026/05/25/climatologist-christophe-cassou-this-heatwave-is-an-unprecedented-event-with-about-a-one-in-1-000-chance-of-occurring-in-a-given-year_6753812_114.html,,True,https://img.lemde.fr/2026/05/25/0/0/5274/3516/398/265/75/0/845a062_upload-1-klldpr4znxbi-jlusseau-260525-le-monde-canicule-24-1.jpg,
3,Russia threatens more strikes on Kyiv,Moscow said Monday it planned to target the city's 'decision-making centers' and repeated a call for foreign citizens and diplomats to leave the city. Western diplomatic missions in the city have rebuffed the warning.,https://www.lemonde.fr/en/international/article/2026/05/25/russia-threatens-more-strikes-on-kyiv_6753811_4.html,,False,https://img.lemde.fr/2026/05/25/1/0/6810/4540/398/265/75/0/9d721b2_ftp-1-jrjr5tfbtssc-5140364-01-06.jpg,
4,France's film funding agency targeted by the far right,"Without the National Center for Cinema and the Moving Image, many French films could never be made. But the CNC is now under attack, which could spell the end of this nearly 80-year-old institution if the far-right Rassemblement National comes to power.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html,,True,https://img.lemde.fr/2026/05/12/540/0/776/517/398/265/75/0/849e3d7_upload-1-s8de22rlt7jy-web-img-765.jpg,
5,France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,"Bamako's military junta has accused Paris of supporting the Azawad Liberation Front (ALF), which launched an offensive in northern Mali at the end of April. These claims are based on the French authorities' historical ties with the pro-independence rebel groups, though those connections have since weakened.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html,,True,https://img.lemde.fr/2026/04/26/67/0/4200/2800/398/265/75/0/926875a_ftp-1-cw7nt9y2hlic-5874242-01-06.jpg,
6,"Caen's former prison goes on sale: 'It's strange, but it really has character'","Residents living near the former prison in Normandy, which has stood empty since 2023 and is now being put up for sale by the French state, have rallied to ensure it is not completely demolished. Buyers, who have until the end of May to submit their bids, will be required to prioritize the preservation of the historic building.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/caen-s-former-prison-goes-on-sale-it-s-strange-but-it-really-has-character_6753808_117.html,Henri Seckel,True,https://img.lemde.fr/2026/05/14/62/0/1500/1000/664/442/75/0/39c4707_ftp-1-nekqafdmlaky-428805-3471798.jpg,Feature
7,"Heat dome over Europe scorches UK, France, Spain",no description,https://www.lemonde.fr/en/environment/article/2026/05/25/heat-dome-over-europe-scorches-uk-france-spain_6753809_114.html,,False,https://img.lemde.fr/2026/05/25/0/103/8275/5517/198/132/95/0/a775e55_ftp-1-wchgmnsdmoxk-6fdb4626689a4ae0bb7619df85bf4480-0-98a471a1f93e4e488f636b241dc56b23.jpg,
8,Eleven-year-old boy found dead on riverbank in northwest France,no description,https://www.lemonde.fr/en/france/article/2026/05/25/eleven-year-old-boy-found-dead-on-riverbank-in-northwest-france_6753806_7.html,,False,https://img.lemde.fr/2026/05/25/0/0/8256/5504/198/132/95/0/93b22ae_ftp-1-cro2jpt6utr6-5138449-01-06.jpg,
9,"US says Iran deal still possible, as Trump tempers expectations",no description,https://www.lemonde.fr/en/international/article/2026/05/25/trump-tempers-expectations-of-a-middle-east-deal-with-iran_6753789_4.html,,False,https://img.lemde.fr/2026/05/23/31/0/3934/2622/198/132/95/0/b9c21bb_ftp-1-xl246qrycs7m-5125961-01-06.jpg,
10,Kyiv attacks: The complex logistics network behind Russia's war machine,no description,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,,True,https://img.lemde.fr/2026/05/24/0/0/6000/4000/198/132/95/0/45caf92_upload-1-46o7qviw76bq-kyiv-strike-editorial-005.jpg,
11,"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother",no description,https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html,,True,,
12,"In Cuba, an unprecedented health crisis is deepening under US oil blockade",no description,https://www.lemonde.fr/en/international/article/2026/05/25/in-cuba-an-unprecedented-health-crisis-is-deepening-under-us-oil-blockade_6753797_4.html,,True,,
13,'There is a growing political will to change the status quo',no description,https://www.lemonde.fr/en/opinion/article/2026/05/25/there-is-a-genuine-political-will-to-restitute-cultural-heritage_6753786_23.html,,True,,
14,Djokovic fights through tough Roland Garros opener,no description,https://www.lemonde.fr/en/sports/article/2026/05/25/djokovic-fights-through-tough-roland-garros-opener_6753787_9.html,,False,,
15,"New wave of Serbia protests draws nearly 200,000 people",no description,https://www.lemonde.fr/en/international/article/2026/05/24/new-wave-of-serbia-protests-draws-nearly-200-000-people_6753778_4.html,,False,,
16,The post-May '68 Christian philosophy now being embraced by the American far right,no description,https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,,True,,
17,Authorities investigate safety lapses after China coal mine blast kills at least 82,no description,https://www.lemonde.fr/en/international/article/2026/05/24/authorities-investigate-safety-lapses-after-china-coal-mine-blast-kills-at-least-82_6753783_4.html,,False,,
18,Roland-Garros 2026: New crop of French tennis talents emerges,no description,https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,,True,,
19,Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside RCP8.5, which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Audrey Garric,True,https://img.lemde.fr/2026/05/21/0/41/5166/3444/664/442/75/0/d570560_upload-1-mjfabwinisat-000-1l10px.jpg,In Depth
20,Five arrested over smuggling of Californian cannabis to France,A former influencer known as 'PA7' and a counterfeiter known as 'the Prince of Fake Luxury Watches' are suspected of having illegally imported hundreds of kilograms of 'Cali' marijuana.,https://www.lemonde.fr/en/france/article/2026/05/23/five-arrested-over-smuggling-of-californian-cannabis-to-france_6753759_7.html,Jérémie Pham-Lê and  Thomas Saintourens,True,https://img.lemde.fr/2026/05/23/0/366/4576/3051/664/442/75/0/ec827f1_upload-1-zm8e3bgzl3px-063-2258966844.jpg,News
21,The alleged murder plot casting a new shadow over French-Algerian ties,"Four suspects in the attempted murder of Algerian opposition figure Hichem Aboud in Roubaix, northern France, in May 2025 were indicted. This threatens to complicate the resumed dialogue between Paris and Algiers.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/the-alleged-murder-plot-casting-a-new-shadow-over-french-algerian-ties_6753801_124.html,Frédéric Bobin,True,https://img.lemde.fr/2026/05/25/13/0/4076/2717/664/442/75/0/9557ff8_upload-1-jbiy6khebcol-000-nic6217285.jpg,News
22,'The most popular Palestinian leader has been imprisoned by Israel since 2002',no description,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
23,'Which jobs have the most openings? The least valued ones',no description,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Aline Leclerc,,,Column
24,"Essayist Paul Klotz: With the Enhanced Games, 'we are witnessing the return of the circus'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/25/essayist-paul-klotz-with-the-enhanced-games-we-are-witnessing-the-return-of-the-circus_6753788_23.html,Paul Klotz,,,Op-Ed
