,headline,description,url,byline,premium,image_url,article type
0,New revelations raise fresh questions about Donald Trump's past ties to sex offender Jeffrey Epstein,no description,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,,True,,
1,"Mimmo the dolphin, Venice's latest attraction",no description,https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,,True,,
2,Writers express joy and lingering anger over Boualem Sansal's pardon,no description,https://www.lemonde.fr/en/international/article/2025/11/13/writers-express-joy-and-lingering-anger-over-boualem-sansal-s-pardon_6747399_4.html,,True,,
3,"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",no description,https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",no description,https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,False,,
9,10 years after Paris attacks: The new life of a former Bataclan hostage,no description,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,,True,,
10,Why did the Islamic State group target France?,no description,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,,True,,
11,"In the year leading up to November 13 Paris attacks, a series of missed opportunities",no description,https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,,True,,
