,headline,description,url,byline,premium,image_url,article type
0,JD Vance takes the lead in high-stakes negotiations with Iran,"The former Ohio lawmaker is the highest-ranking US official to take part in talks with the Islamic Republic since 1979. Although he was opposed to a large-scale war, he would now have to try to find an acceptable outcome, accompanied by Steve Witkoff and Jared Kushner, Donald Trump's two usual negotiators.",https://www.lemonde.fr/en/international/article/2026/04/11/jd-vance-takes-the-lead-in-high-stakes-negotiations-with-iran_6752310_4.html,,True,https://img.lemde.fr/2026/04/10/4/0/3936/2624/400/266/75/0/c099a46_ftp-1-nsozqejgweh0-2026-04-10t130740z-568880060-rc2cmkapdawu-rtrmadp-3-iran-crisis-pakistan.JPG,
1,"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",no description,https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html,,True,https://img.lemde.fr/2026/04/09/0/0/4000/2666/398/265/75/0/723c5f4_upload-1-tmhoeuifebfi-dsc-3340.jpg,
2,UK to shelve Chagos handover after Trump criticism,no description,https://www.lemonde.fr/en/international/article/2026/04/11/uk-to-shelve-chagos-handover-after-trump-criticism_6752311_4.html,,False,https://img.lemde.fr/2026/03/21/64/0/1200/800/398/265/75/0/bd55b0c_ftp-1-i7roebtejhcj-708ef54f0ecd4327b2d7be3bb742fa5a-0-c79a7b5fcbff49e0be3f1f59097c8b4c.jpg,
3,"The planning battle to revive Tour Montparnasse, Paris's only skyscraper","After more than 10 years of negotiations between Paris City Hall and the tower's co-owners, the transformation of the now-empty Tour Montparnasse and its property complex is set to begin in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/04/11/the-planning-battle-to-revive-tour-montparnasse-paris-s-only-skyscraper_6752306_19.html,,True,https://img.lemde.fr/2026/03/30/0/0/7500/5000/398/265/75/0/d84b1fc_upload-1-ab5wg77vnfl1-hd-067-260323-zii5321.jpg,
4,Céline Dion fans in Paris face  'Hunger Games' ticket scramble,"The international star has chosen Paris for her big comeback this fall. Overwhelming demand combined with the complexity of securing tickets has set off a kind of royal battle on social media, complete with tutorials.",https://www.lemonde.fr/en/culture/article/2026/04/11/celine-dion-fans-in-paris-face-hunger-games-ticket-scramble_6752305_30.html,,True,https://img.lemde.fr/2026/04/08/0/300/3240/2160/398/265/75/0/3d2638b_upload-1-q63znrrgpjm6-capture-d-e-cran-2026-04-07-a-14-22-29-2.png,
5,"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'","To tackle public debt, France remains wealthy with solid underlying economic fundamentals. Yet leaders must confront prevailing 'political conservatism' and the wealthiest's behavior, argues economist Thomas Piketty.",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,,True,https://img.lemde.fr/2026/03/25/489/0/3933/2622/398/265/75/0/0910979_upload-1-nmfdi6cq3n2p-jmug260324002.jpg,
6,"Artemis II: The historic mission in photos, from liftoff to splashdown","Nine days, one hour, 32 minutes and 15 seconds after their launch from Cape Canaveral, the four crew members of Artemis II splashed down about 85 kilometers off the coast of California, near San Diego. A look back in pictures at a historic mission, from launch to splashdown.",https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html,,True,https://img.lemde.fr/2026/04/11/0/0/5568/3712/664/442/75/0/fb6ad7a_upload-1-iunr2zaymiua-55198687567-68fd1bd7e7-o.jpg,Gallery
7,UN condemns 'unrelenting' new killings of Palestinians in Gaza,no description,https://www.lemonde.fr/en/international/article/2026/04/10/un-condemns-unrelenting-new-killings-of-palestinians-in-gaza_6752299_4.html,,False,https://img.lemde.fr/2026/04/10/48/0/4409/2939/198/132/95/0/ed56d8e_ftp-1-x6gqjk3d6vko-2026-04-10t080503z-1258500152-rc25mkasih9t-rtrmadp-3-israel-palestinians-gaza.JPG,
8,France announces ban on gas boilers in new buildings starting in 2027,no description,https://www.lemonde.fr/en/environment/article/2026/04/10/france-announces-ban-on-gas-boilers-in-new-buildings-starting-in-2027_6752297_114.html,,False,https://img.lemde.fr/2026/04/10/0/0/5214/3476/198/132/95/0/ad0d228_ftp-1-uch4a0phuc7n-5732650-01-06.jpg,
9,Paris mayor Emmanuel Grégoire seeks to 'unblock' talks over sale of Parc des Princes to PSG,no description,https://www.lemonde.fr/en/sports/article/2026/04/11/paris-mayor-emmanuel-gregoire-seeks-to-unblock-talks-over-sale-of-parc-des-princes-to-psg_6752303_9.html,,True,https://img.lemde.fr/2026/04/03/0/0/2816/1877/198/132/95/0/e7ccda0_ftp-1-kxyemywitm2l-5672106-01-06.jpg,
10,Russian investigative reporter from Novaya Gazeta placed in pre-trial detention,no description,https://www.lemonde.fr/en/international/article/2026/04/10/russian-investigative-reporter-from-novaya-gazeta-placed-in-pre-trial-detention_6752300_4.html,,False,https://img.lemde.fr/2026/04/10/121/0/4699/3132/198/132/95/0/0c66991_ftp-1-80dyszwohhxp-2026-04-10t141748z-821458003-rc2dmka8ab7b-rtrmadp-3-russia-newspaper-journalist.JPG,
11,Israel's long obsession with southern Lebanon and the Litani River,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/10/israel-s-long-obsession-with-southern-lebanon-and-the-litani-river_6752296_368.html,,True,,
12,Macron and Pope Leo XIV call for Middle East dialogue,no description,https://www.lemonde.fr/en/france/article/2026/04/10/macron-and-pope-leo-xiv-call-for-middle-east-dialogue_6752295_7.html,,False,,
13,Ukraine gains upper hand in aerial war against Russia,no description,https://www.lemonde.fr/en/international/article/2026/04/10/ukraine-gains-upper-hand-in-aerial-war-against-russia_6752288_4.html,,True,,
14,France's military spending plans face reality of fragile national finances,no description,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,,True,,
15,Giorgia Meloni and the defeat of ideology,no description,https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html,,True,,
16,"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'",no description,https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html,,True,,
17,"'Abstract Constructions' in Saint-Paul-de-Vence: The vibrant colors of Nassos Daphnis, from horticulture to abstract art",no description,https://www.lemonde.fr/en/culture/article/2026/04/10/abstract-constructions-in-saint-paul-de-vence-the-vibrant-colors-of-nassos-daphnis-from-horticulture-to-abstract-art_6752280_30.html,,True,,
18,How Pakistan played a pivotal role in brokering the Iran-US ceasefire,no description,https://www.lemonde.fr/en/international/article/2026/04/10/how-pakistan-played-a-pivotal-role-in-brokering-the-iran-us-ceasefire_6752276_4.html,,True,,
