,headline,description,url,byline,premium,image_url,article type
0,Ursula von der Leyen has become the face of the EU's weakness,no description,https://www.lemonde.fr/en/international/article/2025/09/10/ursula-von-der-leyen-has-become-the-face-of-the-eu-s-weakness_6745218_4.html,,True,,
1,Macron weakened on world stage after government's collapse,no description,https://www.lemonde.fr/en/international/article/2025/09/09/macron-weakened-on-world-stage-after-bayrou-government-s-collapse_6745212_4.html,,True,,
2,Nepal's prime minister resigns after youth protests are violently suppressed,no description,https://www.lemonde.fr/en/international/article/2025/09/09/nepal-s-prime-minister-resigns-after-youth-protests-are-violently-suppressed_6745200_4.html,,True,,
3,Israel vows major response in West Bank after deadly attack in East Jerusalem,no description,https://www.lemonde.fr/en/international/article/2025/09/09/israel-vows-major-response-in-west-bank-after-deadly-attack-in-east-jerusalem_6745199_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,Macron appoints Sébastien Lecornu as France's prime minister,no description,https://www.lemonde.fr/en/france/article/2025/09/09/macron-appoints-sebastien-lecornu-as-france-s-prime-minister_6745211_7.html,,False,,
9,"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",no description,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,,True,,
10,François Bayrou's nine months of crises as French PM,no description,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,,True,,
11,Bayrou's fall,no description,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,False,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,"After Bayrou's fall, Macron faces political wreckage",no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/after-bayrou-s-fall-macron-faces-political-wreckage_6745197_23.html,,False,,
17,'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',no description,https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,,True,,
18,'Xi Jinping and Vladimir Putin share a communist fascination with combating the decay of the body',no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/xi-jinping-and-vladimir-putin-share-a-communist-fascination-with-combating-the-decay-of-the-body_6745209_23.html,,True,,
19,'It would be best to steer clear of the impression that Mistral AI is on par with OpenAI and ChatGPT',no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/it-would-be-best-to-steer-clear-of-the-impression-that-mistral-ai-is-on-par-with-openai-and-chatgpt_6745208_23.html,,True,,
20,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
21,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
22,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
23,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,Sébastien Lecornu's unstoppable rise: From MP assistant to French prime minister,"A parliamentary assistant at just 20 years old and most recently defense minister, Lecornu has seen his star rise both swiftly and discreetly in French politics.",https://www.lemonde.fr/en/politics/article/2025/09/10/sebastien-lecornu-s-unstoppable-rise-from-mp-assistant-to-prime-minister_6745223_5.html,,True,https://img.lemde.fr/2025/09/09/0/0/8256/5504/400/266/75/0/f495006_ftp-import-images-1-smpeej2iiib1-5841315-01-06.jpg,
29,Ursula von der Leyen has become the face of the EU's weakness,no description,https://www.lemonde.fr/en/international/article/2025/09/10/ursula-von-der-leyen-has-become-the-face-of-the-eu-s-weakness_6745218_4.html,,True,https://img.lemde.fr/2025/09/04/333/0/5000/3333/398/265/75/0/9ff5a15_upload-1-jormarttoskb-kzihnioglu-macron-reunion-coalition-04092025-hd-12.jpg,
30,Tunisian authorities embarrassed after an attack on a pro-Gaza aid flotilla,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/10/tunisian-authorities-embarrassed-after-an-attack-on-a-pro-gaza-aid-flotilla_6745229_124.html,,True,https://img.lemde.fr/2025/09/09/0/88/5664/3776/398/265/75/0/e6a6c91_ftp-import-images-1-ghnfcem39oz3-ca0bb86b1b5748e2ab418b6b07141309-0-bcbc1357c411499c898863be2c85072e.jpg,
31,"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'","Nine pig heads were discovered on Tuesday, September 9, outside as many Muslim places of worship in the Paris region, several of which had the name of the French president written on them. Authorities have launched an investigation.",https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,,True,https://img.lemde.fr/2025/09/09/0/0/6156/4104/398/265/75/0/e966dba_upload-1-ajikzqoxznhn-839370.jpg,
