,headline,description,url,byline,premium,image_url,article type
0,Why the Hormuz 'mission' led by France and the UK is largely symbolic,"Wanting to avoid being drawn into the US's blockade of the key shipping route, Macron and Starmer aim to establish a multilateral and 'strictly defensive' plan to secure the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/04/15/why-the-hormuz-mission-led-by-france-and-the-uk-is-largely-symbolic_6752445_4.html,,True,https://img.lemde.fr/2026/04/14/0/0/5836/3891/400/266/75/0/8677dc1_upload-1-4pgnlq9cfrek-000-89u76jz.jpg,
1,How Algeria tried to erase the two suicide attacks during Pope Leo's visit,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,,True,https://img.lemde.fr/2026/04/14/0/0/8640/5760/398/265/75/0/98f2f9e_ftp-1-wwda1evyadj1-2026-04-14t115227z-164156955-rc2zokaxbpwe-rtrmadp-3-pope-africa-algeria.JPG,
2,French businesses will (mostly) remain closed on Labor Day as government backs down,no description,https://www.lemonde.fr/en/videos/video/2026/04/15/french-businesses-will-mostly-remain-closed-on-labor-day-as-government-backs-down_6752447_108.html,,False,https://img.lemde.fr/2022/11/30/0/6/3204/2136/398/265/75/0/af07af4_5880278-01-06.jpg,
3,Sarkozy loyalist hits back after ex-president's attacks at appeal trial over alleged Libyan funding,"Claude Guéant, too ill to attend the appeal hearings into suspicions of Libyan funding for Nicolas Sarkozy's 2007 presidential campaign, sent a terse three-page letter, marking in a turning point in the trial.",https://www.lemonde.fr/en/france/article/2026/04/15/sarkozy-loyalist-hits-back-after-ex-president-s-attacks-at-appeal-trial-over-alleged-libyan-funding_6752446_7.html,,True,https://img.lemde.fr/2026/04/14/0/1/4153/2769/398/265/75/0/178928f_upload-1-5vs4scophyol-000-76pa6tw.jpg,
4,"Sepideh Farsi, filmmaker: 'We are witnessing the destruction of Iranian heritage, culture and environment'","The Iranian director shares her anguish over the consequences of American airstrikes on her country. Beyond the loss of life and material devastation, she reflects on the wonders of Iranian civilization and culture that have been permanently scarred.",https://www.lemonde.fr/en/opinion/article/2026/04/15/sepideh-farsi-filmmaker-we-are-witnessing-the-destruction-of-iranian-heritage-culture-and-environment_6752432_23.html,,True,https://img.lemde.fr/2026/04/15/0/0/5472/3648/398/265/75/0/1199e42_upload-1-l5qfctyre8ws-1199e42-ftp-1-hehksv16zyix-2026-03-03t113446z-1173615172-rc2zwjav53bp-rtrmadp-3-iran-crisis.JPG,
5,"Calder at the Fondation Louis Vuitton in Paris, a festive experience","The exhibition spans the sculptor's entire body of work and takes over the entire building, spilling out onto the exterior. The journey is a joyful celebration, filled with lightness and movement.",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,,True,https://img.lemde.fr/2026/04/14/0/283/6985/4657/398/265/75/0/bb86eaa_upload-1-lrzimhmiwxjt-dispersed-objects-with-brass-gong-1948.jpg,
6,"'At that price, how can we accept?' Trump Organization's Vietnam golf project sparks protests and corruption allegations","Signed just before the 2024 US presidential election, the project has caused divisions within the government and sparked anger among local residents, who have been offered extremely low compensation for the seizure of their land.",https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,Brice Pedroletti,True,https://img.lemde.fr/2026/04/06/0/0/5125/3416/664/442/75/0/a2491b3_upload-1-rqvtbo9x0e0f-000-47jy89d.jpg,Feature
7,Hungary's Magyar says pro-Orban president must resign,no description,https://www.lemonde.fr/en/international/article/2026/04/15/magyar-says-pro-orban-president-must-resign_6752452_4.html,,False,https://img.lemde.fr/2026/04/15/0/0/7842/5228/198/132/95/0/85cf044_ftp-1-hp7jbr4akxtn-b64deb126a024d0792ea9506e3313f7a-0-4b208dc567e24b039f284b978577b5f4.jpg,
8,Kanye West postpones Marseille concert after France considers blocking him from performing,no description,https://www.lemonde.fr/en/france/article/2026/04/15/kanye-west-postpones-marseille-concert-after-france-considers-blocking-him-from-performing_6752436_7.html,,False,https://img.lemde.fr/2026/04/14/0/0/2878/1918/198/132/95/0/46f4582_ftp-1-abfduvmaqgrr-5765522-01-06.jpg,
9,Detained Iranian national returns to Iran after release of two French hostages,no description,https://www.lemonde.fr/en/international/article/2026/04/15/mahdieh-esfandiari-returns-to-iran-after-release-of-two-french-hostages_6752437_4.html,,False,https://img.lemde.fr/2026/01/14/0/0/6474/4316/198/132/95/0/1f54f21_ftp-1-nltpecxrjios-c7c1476018e740d685ab60c3b73e6594-0-9e47b65e4f5b42a2a64c9947681168ed.jpg,
10,Jean-Marc Jancovici: 'Rising gas prices are an appetizer for what's ahead if decarbonization fails',no description,https://www.lemonde.fr/en/environment/article/2026/04/15/jean-marc-jancovici-rising-gas-prices-are-an-appetizer-for-what-s-ahead-if-decarbonization-fails_6752435_114.html,,True,https://img.lemde.fr/2026/04/13/1388/0/3335/2223/198/132/95/0/4d44f29_upload-1-v7w8ad4gdqox-20251111lpa3796.jpg,
11,French engineer wins Picasso painting worth $1 million in raffle,no description,https://www.lemonde.fr/en/france/article/2026/04/15/french-engineer-wins-1-million-picasso-in-paris-raffle_6752438_7.html,,False,,
12,Measuring insect decline by photographing your license plate is a 'simple and brilliant' idea,no description,https://www.lemonde.fr/en/environment/article/2026/04/15/measuring-insect-decline-by-photographing-your-license-plate-is-a-simple-and-brilliant-idea_6752431_114.html,,True,,
