,headline,description,url,byline,premium,image_url,article type
0,Europe's support for Ukraine flags after three years of war,no description,https://www.lemonde.fr/en/international/article/2025/06/26/europe-s-support-for-ukraine-flags-after-three-years-of-war_6742726_4.html,,True,,
1,China has enlisted star influencers to boost its global image,no description,https://www.lemonde.fr/en/international/article/2025/06/26/china-has-enlisted-star-influencers-to-boost-its-global-image_6742720_4.html,,True,,
2,"The anxiety of Ukrainians in the Sumy region as the Russian army advances: 'We live day by day, but for now, we don't want to leave'",no description,https://www.lemonde.fr/en/international/article/2025/06/25/the-anxiety-of-ukrainians-in-the-sumy-region-as-the-russian-army-advances-we-live-day-by-day-but-for-now-we-don-t-want-to-leave_6742718_4.html,,True,,
3,NATO summit: Trump fuels allies' doubts over his solidarity with the alliance,no description,https://www.lemonde.fr/en/international/article/2025/06/25/nato-summit-trump-fuels-allies-doubts-over-his-solidarity-with-the-alliance_6742697_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"Le Pen, Bardella and the slow poison of competition",no description,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,,True,,
9,France's new flag war: The Israeli and Palestinian banners on town halls,no description,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,,True,,
10,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
11,Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,no description,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'How far should one go to accommodate Trump, who makes no secret of his disdain for Europeans?'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/25/nato-summit-how-far-should-one-go-to-accommodate-trump-who-makes-no-secret-of-his-disdain-for-europeans_6742700_23.html,,True,,
17,Japan is questioning its alliance with Donald Trump's United States,no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/japan-is-questioning-its-alliance-with-donald-trump-s-united-states_6742727_23.html,,True,,
18,"Fariba Adelkhah, anthropologist: 'The Western view of Iranian society is binary and ignores its increasing complexity'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/26/fariba-adelkhah-anthropologist-the-western-view-of-iranian-society-is-binary-and-ignores-its-increasing-complexity_6742725_23.html,,True,,
19,Robert Malley: 'The adversaries of the Islamic Republic of Iran would be wrong to celebrate too much',no description,https://www.lemonde.fr/en/opinion/article/2025/06/25/robert-malley-the-adversaries-of-the-islamic-republic-of-iran-would-be-wrong-to-celebrate-too-much_6742708_23.html,,True,,
20,Finding inspiration for photography in the kitchen,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,,True,,
21,The Heritage Foundation sets its sights on Europe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,,True,,
22,"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,,True,,
23,Wolfgang Tillmans' photography in action,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,,True,,
24,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
25,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
26,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
27,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
28,Europe's support for Ukraine flags after three years of war,"European leaders are meeting in Brussels on Thursday to reaffirm their commitment to Kyiv, despite discussions on EU enlargement stalling and support for Ukrainian refugees spread out across Europe wavering.",https://www.lemonde.fr/en/international/article/2025/06/26/europe-s-support-for-ukraine-flags-after-three-years-of-war_6742726_4.html,,True,https://img.lemde.fr/2025/06/24/2/0/4000/2666/400/266/75/0/0d81675_upload-1-qphj0i6sod4u-artillerie-117eme-juin2025-8.jpg,
29,"Le Pen, Bardella and the slow poison of competition",no description,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,,True,https://img.lemde.fr/2025/06/20/259/0/2098/1398/398/265/75/0/6ff22a6_upload-1-jrg3ugcls4bl-andia-abc-953591-077.jpg,
30,"Trump teases new nuclear talks with Tehran, says ceasefire between Israel and Iran going 'very well'",no description,https://www.lemonde.fr/en/international/article/2025/06/25/trump-teases-new-nuclear-talks-with-tehran-says-ceasefire-between-israel-and-iran-going-very-well_6742716_4.html,,False,https://img.lemde.fr/2025/06/25/0/0/2053/1369/398/265/75/0/c65607a_ftp-import-images-1-rbqog8x7jylm-f97ec1963bcd47ffabe5f57775e91a7a-0-b806ee0e824f4c5092e180ec0563f8a1.jpg,
31,Japan is questioning its alliance with Donald Trump's United States,"Faced with the unpredictable policies of Trump, Japanese leaders are questioning the need to develop an alternative diplomatic and security strategy to reduce their dependence on the US.",https://www.lemonde.fr/en/opinion/article/2025/06/26/japan-is-questioning-its-alliance-with-donald-trump-s-united-states_6742727_23.html,,True,https://img.lemde.fr/2025/06/23/0/0/4000/2666/398/265/75/0/544c20c_ftp-import-images-1-ttj3lztciyjw-5229456-01-06.jpg,
32,China has enlisted star influencers to boost its global image,"Taiwanese and American influencers recount their travels in the People's Republic on social media, marveling at the comfort of public toilets or the height of skyscrapers. A state-run media outlet even offers an all-expenses-paid trip − provided the influencer has more than 300,000 followers.",https://www.lemonde.fr/en/international/article/2025/06/26/china-has-enlisted-star-influencers-to-boost-its-global-image_6742720_4.html,,True,https://img.lemde.fr/2025/06/23/86/0/1024/682/398/265/75/0/e01e07e_upload-1-k6r1svk8z34x-gettyimages-2208652227.jpg,
