,headline,description,url,byline,premium,image_url,article type
0,Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,,True,https://img.lemde.fr/2026/04/09/537/0/3307/2204/400/266/75/0/f21ce99_upload-1-ygxzal6hjf03-aquindo-edgarmorin.jpg,
1,Trump cancels envoys' trip to Pakistan for Iran talks,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/25/trump-cancels-envoys-trip-to-pakistan-for-iran-talks_6752796_369.html,,False,https://img.lemde.fr/2026/04/12/0/0/5715/3810/398/265/75/0/4e9df69_ftp-1-3gvfiw46bqmf-3cb2ac394f7a48ed8dfc6a50fce6324c-0-7b4d91cf796b432092be00a4f12adcfd.jpg,
2,Internet access in Iran becomes a privilege granted by the government,no description,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,,True,https://img.lemde.fr/2026/04/19/0/0/4866/3244/398/265/75/0/1fbfd92_ftp-1-iv7ncnajy2cq-5812087-01-06.jpg,
3,Bomb attack in Colombia leaves seven dead,The roadside bomb exploded in southwestern Colombia in a surge of violence blamed on FARC dissidents just weeks before the country's presidential election.,https://www.lemonde.fr/en/international/article/2026/04/25/bomb-attack-in-colombia-leaves-seven-dead_6752832_4.html,,False,https://img.lemde.fr/2026/04/25/0/0/6192/4128/398/265/75/0/4f1fdcf_ftp-1-sd12yainzoty-5865090-01-06.jpg,
4,Washington's resentment toward 'paper tiger' NATO is growing,"The Trump administration has accused NATO allies of failing to show solidarity with the United States during the war with Iran. Its frustration is particularly strong toward Spain, France and the United Kingdom.",https://www.lemonde.fr/en/international/article/2026/04/25/washington-s-resentment-toward-paper-tiger-nato-is-growing_6752821_4.html,,True,https://img.lemde.fr/2026/04/25/75/0/1200/800/398/265/75/0/b0f7e73_upload-1-bvh592ahexlk-hgsnd0wxaaaliat.jpeg,
5,"'Everything seemed to be cracking and melting': Former 'liquidator' recounts Chernobyl disaster, 40 years later","Halyna Kharshenko went to work at the Chernobyl nuclear power plant on April 26, 1986, unaware of the scale and severity of the explosion that had just occurred. The next day, she had to be rushed to a hospital unit where the staff would only approach her in full protective gear.",https://www.lemonde.fr/en/international/article/2026/04/25/at-chernobyl-everything-seemed-to-be-cracking-and-melting-inside-a-former-ukrainian-liquidator-recounts-the-disaster-40-years-later_6752818_4.html,,True,https://img.lemde.fr/2026/04/24/1/0/4000/2666/398/265/75/0/ebe402c_upload-1-eep2dqi1ukqd-sujet-tchernobyl-centrale-liquidatrice-1.jpg,
6,"Annette Messager: 'Without art, I would have become a very mean woman'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life.  The internationally renowned visual artist recalls the strange atmosphere of the seaside town of Berck, where she grew up.",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html,Nathaniel Herzberg,True,https://img.lemde.fr/2026/04/09/561/0/3503/2335/664/442/75/0/8d403ef_upload-1-1svoakimsg1j-amessager-luciepastureau004.jpg,Interview
7,'Many see Trump's plans to reshape Washington as a metaphor for his governing style',no description,https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,,True,https://img.lemde.fr/2026/04/23/0/0/3000/2000/198/132/95/0/f81b70c_upload-1-vbrjvd1gqm59-sipa-sipahub60128964-000003.jpg,
8,Macron says EU joint defense clause is 'stronger' than NATO one,no description,https://www.lemonde.fr/en/international/article/2026/04/25/macron-views-eu-joint-defense-clause-as-stronger-than-nato-one_6752825_4.html,,False,https://img.lemde.fr/2026/04/25/0/0/4908/3272/198/132/95/0/7b02a7c_ftp-1-3f5wawsjokje-2026-04-25t141135z-1324366988-rc2dwkab8q20-rtrmadp-3-greece-france.JPG,
9,West Bank holds municipal elections under tight control of Palestinian Authority and Israel,no description,https://www.lemonde.fr/en/international/article/2026/04/25/west-bank-holds-municipal-elections-under-tight-control-of-palestinian-authority-and-israel_6752819_4.html,,True,https://img.lemde.fr/2026/04/25/0/0/4999/3333/198/132/95/0/bca0112_upload-1-hfc5gtrfgkpu-jo-elections-hebron-081-20260424.jpg,
