,headline,description,url,byline,premium,image_url,article type
0,Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,"'The shipping giant at the heart of French power' (1/4) The French leader and the head of the company CMA CGM have developed a relationship that is as respectful as it is useful for both parties, given how closely the interests of the family-owned group and the French state are intertwined.",https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,,True,https://img.lemde.fr/2026/05/10/0/0/7474/4983/400/266/75/0/a5fc84c_upload-1-1t1dbvttgwn8-000-34r69nm.jpg,
1,Man arrested over planned jihadist attack targeting the Louvre,no description,https://www.lemonde.fr/en/france/article/2026/05/11/man-arrested-over-planned-jihadist-attack-targeting-the-louvre_6753350_7.html,,True,https://img.lemde.fr/2026/05/11/0/0/8640/5760/398/265/75/0/03147d7_upload-1-gs5tfjhkkmq1-000-79aw9zu.jpg,
2,Hantavirus ship heads to the Netherlands after passengers flown home,no description,https://www.lemonde.fr/en/health/article/2026/05/11/hantavirus-ship-heads-to-the-netherlands-after-passengers-flown-home_6753353_14.html,,False,https://img.lemde.fr/2026/05/11/0/0/1342/895/398/265/75/0/47a087b_ftp-1-peyr98y56dnc-2026-05-11t191729z-1667165141-rc277lalxej7-rtrmadp-3-cruiseship-hantavirus-tenerife.JPG,
3,"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,,True,https://img.lemde.fr/2026/05/10/0/0/6792/4528/398/265/75/0/942864d_ftp-1-b6i5vb36gwwv-5995999-01-06.jpg,
4,EU sanctions officials over Russia's deportation of Ukrainian children,Monday's sanctions include asset freezes and travel bans on Russia.,https://www.lemonde.fr/en/international/article/2026/05/11/eu-sanctions-officials-over-russia-s-deportation-of-ukrainian-children_6753348_4.html,,False,https://img.lemde.fr/2026/05/11/0/0/5965/3977/398/265/75/0/63245d9_ftp-1-kwtrweftpve3-5001679-01-06.jpg,
5,Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,"The 79th edition of the film festival, opening on Tuesday, May 12, is set to be a highly political event in the city, as it is by David Lisnard, a declared presidential candidate who advocates for a right-wing primary including the far right.",https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html,,True,https://img.lemde.fr/2026/05/08/1823/0/3333/2222/398/265/75/0/1854124_upload-1-y8he7fnecbrv-sipa-01266453-000021.jpg,
6,"In Los Angeles, the World Cup still struggles to find its place in the sun","One month before the kickoff of the 2026 World Cup, Le Monde correspondents share a glimpse of their country's relationship with football.",https://www.lemonde.fr/en/sports/article/2026/05/11/in-los-angeles-the-world-cup-still-struggles-to-find-its-place-in-the-sun_6753351_9.html,Romain Del Bello,True,https://img.lemde.fr/2026/05/09/487/0/4252/2834/664/442/75/0/9c29e84_upload-1-5l21jerez9sb-los-angeles.jpg,Letter from...
7,Israeli soldiers will spend time in prison for desecrating Virgin Mary statue in Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/05/11/israeli-soldiers-will-spend-time-in-prison-for-desecrating-virgin-mary-statue-in-lebanon_6753352_4.html,,False,https://img.lemde.fr/2026/04/21/331/0/1066/710/198/132/95/0/dbf9fa6_ftp-1-jkwmmxbpnjxd-2026-04-21t163020z-532723439-rc2vskahjqix-rtrmadp-3-iran-crisis-israel-lebanon-statue.JPG,
8,Macron announces €23 billion of investment at Africa summit,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/macron-announces-23-billion-of-investment-at-africa-summit_6753346_124.html,,False,https://img.lemde.fr/2026/05/11/0/0/6067/4044/198/132/95/0/d72d897_ftp-1-ary9dnkmqrl7-87dad65dfc1f46ffa05bd5804368e6f7-0-50d4423c6f35453cb28e6d6496fd51d0.jpg,
9,"Hantavirus: After first positive case in France, government aims to 'break chain' of transmission",no description,https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-after-first-positive-case-in-france-government-aims-to-break-chain-of-transmission_6753326_114.html,,True,https://img.lemde.fr/2026/05/10/0/0/2241/1494/198/132/95/0/faaa43a_ftp-1-clp6ap7sykqw-5996151-01-06.jpg,
