,headline,description,url,byline,premium,image_url,article type
0,'Netanyahu called Trump's bluff' by striking Iran,no description,https://www.lemonde.fr/en/international/article/2025/06/14/philip-gordon-former-kamala-harris-adviser-netanyahu-called-trump-s-bluff-by-striking-iran_6742341_4.html,,True,,
1,Europe's paradoxical support for Israel's attack against Iran,no description,https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html,,True,,
2,Iranian regime shaken by violence of Israeli attack,no description,https://www.lemonde.fr/en/international/article/2025/06/14/iranian-regime-shaken-by-violence-of-israeli-attack_6742339_4.html,,True,,
3,Trump torn between support to Israel and opposition to military intervention abroad,no description,https://www.lemonde.fr/en/international/article/2025/06/14/trump-torn-between-support-to-israel-and-opposition-to-military-intervention-abroad_6742337_4.html,,True,,
4,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
5,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
6,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
7,Unveiling Cartier's hidden treasures in Geneva,no description,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,,True,,
8,"Paris Games balloon returns to French capital, minus the Olympic name",no description,https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,,False,,
9,French court jails two teenagers over 2024 Jewish girl rape,no description,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,,False,,
10,Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,no description,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,,True,,
11,French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'There is a world of difference between how the media portrays JK Rowling and her image among the public',no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,,True,,
17,Israel's war in Iran: The choice of war and its risks,no description,https://www.lemonde.fr/en/opinion/article/2025/06/14/israel-s-war-in-iran-the-choice-of-war-and-its-risks_6742338_23.html,,False,,
18,Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',no description,https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,,True,,
19,Tax equity means taxing the ultra-wealthy,no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,,False,,
20,"In Rome, Maria Grazia Chiuri's final bow",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,,True,,
21,"The life and death of Julie, 21, swept up in the spiral of social media",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,,True,,
22,"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,,True,,
23,The Russian family of dissidents that spans generations,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/09/the-russian-family-of-dissidents-that-spans-generations_6742142_117.html,,True,,
24,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
25,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
26,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
27,How artists dress: A work of art in itself,no description,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,,True,,
28,Europe's paradoxical support for Israel's attack against Iran,"France, the United Kingdom and Germany expressed their support on Friday for Israel's 'right to defend itself' against the nuclear threat posed by the Islamic Republic of Iran, despite deteriorating relations with Benjamin Netanyahu because of his war in Gaza and their stated preference for a diplomatic approach.",https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html,,True,https://img.lemde.fr/2025/06/14/333/0/5000/3333/400/266/75/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg,
29,Iranian regime shaken by violence of Israeli attack,no description,https://www.lemonde.fr/en/international/article/2025/06/14/iranian-regime-shaken-by-violence-of-israeli-attack_6742339_4.html,,True,https://img.lemde.fr/2025/06/14/0/0/5755/3836/398/265/75/0/8bc70ff_upload-1-eay6sivxzp3k-63492650-erfan-khoshkhoo-14.jpg,
30,Two Democratic politicians shot in their Minnesota homes,no description,https://www.lemonde.fr/en/international/article/2025/06/14/two-democratic-politicians-shot-dead-in-their-minnesota-homes_6742342_4.html,,False,https://img.lemde.fr/2025/06/13/0/0/4789/3193/398/265/75/0/c5917f2_ftp-import-images-1-tqau1wzbeaab-5177449-01-06.jpg,
31,Trump's long-standing obsession with military parades,"More than 6,000 soldiers are set to march in Washington on Saturday to mark the 250th anniversary of the United States Armed Forces. In 2017, the US president was impressed by the July 14 Bastille Day parade on the Champs-Elysées in Paris, to which President Macron had invited him.",https://www.lemonde.fr/en/international/article/2025/06/14/donald-trump-s-long-standing-obsession-with-military-parades_6742335_4.html,,False,https://img.lemde.fr/2025/06/12/1/0/7878/5252/398/265/75/0/734b897_upload-1-7bbek1adhyk7-518950.jpg,
32,Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',"After France's Sénat voted against a 2% wealth tax for people whose worth exceeds €100 million, the economist argues that the scale of France's debt and funding needs for social and climate challenges will soon require even more radical redistributive measures.",https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,,True,https://img.lemde.fr/2022/11/05/596/1430/4934/3289/398/265/75/0/97d76b3_1667661960460-pns-6170819.jpg,
33,"In Rome, Maria Grazia Chiuri's final bow","It was in her hometown that Dior's artistic director, Maria Grazia Chiuri, chose to stage her farewell show on May 27. Though nothing was revealed that day about her departure, the designer decided to celebrate the art and culture of the Italian capital, where she has just brought a small theater back to life near the Forum.",https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,,True,https://img.lemde.fr/2025/06/02/98/0/1500/1000/398/265/75/0/616605d_ftp-import-images-1-kpooh7zumnns-384339-3424812.jpg,
34,'Netanyahu called Trump's bluff' by striking Iran,"In an interview with Le Monde, Kamala Harris's former national security adviser criticizes the concept of 'peace through strength' that underpins current American foreign policy. He also acknowledges the Biden administration's mistakes, particularly in the war in Gaza.",https://www.lemonde.fr/en/international/article/2025/06/14/philip-gordon-former-kamala-harris-adviser-netanyahu-called-trump-s-bluff-by-striking-iran_6742341_4.html,Piotr Smolar,True,https://img.lemde.fr/2025/06/12/0/0/6000/4000/664/442/75/0/163dfab_upload-1-o7e71rcm7sck-000-34yp7f4.jpg,Interview
35,"In Ukraine, the Dnipropetrovsk region faces threats of a Russian breakthrough toward Pokrovsk",no description,https://www.lemonde.fr/en/international/article/2025/06/13/in-ukraine-the-dnipropetrovsk-region-faces-threats-of-a-russian-breakthrough-toward-pokrovsk_6742325_4.html,,True,https://img.lemde.fr/2025/06/13/252/0/3000/2000/198/132/95/0/0540a84_upload-1-u6ahxcnayk9w-portraits-sujet-thomas-d-istria-1.jpg,
36,How Donald Trump is using the military for political gain in Los Angeles,no description,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,,True,https://img.lemde.fr/2025/06/12/0/0/8368/5578/198/132/95/0/0317331_upload-1-urwjj45hfq6c-504414.jpg,
37,French court jails two teenagers over 2024 Jewish girl rape,no description,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,,False,https://img.lemde.fr/2025/06/13/0/0/5268/3512/198/132/95/0/426108f_upload-1-pvb1rhmoocf9-000-49fz6t2.jpg,
38,"On China, Leo XIV follows in the footsteps of Pope Francis",no description,https://www.lemonde.fr/en/international/article/2025/06/14/facing-china-leo-xiv-follows-in-the-footsteps-of-pope-francis-by-appointing-a-bishop-in-fuzhou_6742327_4.html,,True,https://img.lemde.fr/2025/06/13/0/0/7053/4702/198/132/95/0/bccba92_upload-1-uoc6yy1eqwzf-419218.jpg,
39,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
40,Boeing faces renewed doubts after Air India 787 Dreamliner crash,no description,https://www.lemonde.fr/en/economy/article/2025/06/12/boeing-faces-renewed-doubts-after-air-india-787-dreamliner-crash_6742290_19.html,,True,,
41,"Paris Games balloon returns to French capital, minus the Olympic name",no description,https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,,False,,
42,Brazil's evangelical wave is losing momentum,no description,https://www.lemonde.fr/en/international/article/2025/06/14/in-brazil-the-evangelical-wave-is-losing-momentum_6742331_4.html,,True,,
43,'Can robots beat the wolves of Wall Street?',no description,https://www.lemonde.fr/en/economy/article/2025/06/14/can-robots-beat-the-wolves-of-wall-street_6742328_19.html,,True,,
44,"In Paris, stuffed dough dishes go far beyond ravioli and dumplings: Here are Le Monde's five favorites",no description,https://www.lemonde.fr/en/lifestyle/article/2025/03/29/in-paris-stuffed-dough-dishes-go-far-beyond-ravioli-and-dumplings-here-are-le-monde-s-five-favorites_6739641_37.html,,True,,
45,Black box found at site of Air India plane crash,no description,https://www.lemonde.fr/en/international/article/2025/06/13/black-box-found-at-site-of-air-india-plane-crash_6742313_4.html,,False,,
46,"In Kenya, two young Belgians fined for attempting to illegally export around 5,000 ants",no description,https://www.lemonde.fr/en/international/article/2025/06/13/in-kenya-two-young-belgians-sentenced-for-attempting-to-illegally-export-around-5-000-ants_6742297_4.html,,True,,
47,Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,"Arlette and Madeleine Testyler campaigned so that Jeanne and Jean Philippeau, who sheltered them during World War II, be recognized as Righteous Among the Nations. After some hesitation from the mayor, the town of Vendôme is organizing a ceremony on June 16 in which they will be honored by the Yad Vashem Institute.",https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,Alexandre Duyck,True,https://img.lemde.fr/2025/06/11/58/36/1625/1083/664/442/75/0/882c57d_upload-1-ebjvymqie0y8-img20250611-10433199.jpg,Long Read
