,headline,description,url,byline,premium,image_url,article type
0,Iran's protests led by shopkeepers is shaking up the regime,no description,https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,,True,,
1,Trump takes the lead as the US celebrates 250 years of independence,no description,https://www.lemonde.fr/en/international/article/2025/12/31/trump-takes-the-lead-as-the-us-celebrates-250-years-of-independence_6748976_4.html,,True,,
2,New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany,no description,https://www.lemonde.fr/en/international/article/2025/12/31/new-year-s-eve-2015-in-cologne-the-night-that-traumatized-thousands-of-women-and-shook-germany_6748974_4.html,,True,,
3,"In Brazil, love vibrates at the heart of society",no description,https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,French government defends George Clooney's citizenship amid language rule backlash,no description,https://www.lemonde.fr/en/france/article/2025/12/31/french-government-defends-george-clooney-s-citizenship-amid-language-rule-backlash_6748975_7.html,,False,,
9,"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",no description,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,True,,
10,Online gambling companies zero in on France's disadvantaged neighborhoods,no description,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,,True,,
11,'We have to know a lot of things that the French don't': Migrants face new residence permit tests,no description,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,One year of Trump and of growing disorder,no description,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,False,,
17,Trump's attacks reopen South Africa's wounds,no description,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,,True,,
18,Trump's failing bet against wind power,no description,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,False,,
19,"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,,True,,
20,Dining at the Centre Pompidou-Metz,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,,True,,
21,"Fight, the innovative agency behind Zohran Mamdani's New York victory",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,,True,,
22,The flights of fancy of the French entrepreneur who brought Shein to Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,,True,,
23,"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Macron seeks consensus and pledges to work 'until the very last second' in penultimate New Year's Eve address,"The president avoided reviewing his record, simply assuring that France 'is holding firm.' While he outlined three major projects for 2026 – voluntary national service, digital majority at age 15, and end-of-life care – he seems to have implicitly acknowledged his own powerlessness.",https://www.lemonde.fr/en/politics/article/2026/01/01/macron-seeks-consensus-and-pledges-to-work-until-the-very-last-second-in-penultimate-new-year-s-eve-address_6748987_5.html,,True,https://img.lemde.fr/2025/12/31/0/0/6000/4000/400/266/75/0/6815279_ftp-1-fmucr0f4lget-2025-12-31t191238z-855057967-rc2vriag6ohw-rtrmadp-3-new-year-france-macron.JPG,
