,headline,description,url,byline,premium,image_url,article type
0,"As France faces demographic decline, immigration emerges as both political and economic necessity","Immigration alone will not be enough to offset France's negative natural population growth in the medium and long term, according to the latest projections from the national statistics institute.",https://www.lemonde.fr/en/france/article/2026/06/11/as-france-faces-demographic-decline-immigration-emerges-as-both-political-and-economic-necessity_6754368_7.html,,True,https://img.lemde.fr/2022/06/03/0/0/3000/2000/400/266/75/0/ed737e5_1654269406134-000-par1524921.jpg,
1,"Trump says canceling Iran strikes amid possible deal, but Iran says no 'final conclusion'",no description,https://www.lemonde.fr/en/international/article/2026/06/11/trump-says-canceling-iran-strikes-flags-possible-deal_6754369_4.html,,False,https://img.lemde.fr/2026/06/10/6/0/3683/2455/398/265/75/0/1630f04_ftp-1-bfgyru8eecnf-2026-06-10t230122z-440028028-rc24rlacprt9-rtrmadp-3-usa-trump-fund.JPG,
2,Mexico beat South Africa 2-0 to kick off 2026 World Cup,no description,https://www.lemonde.fr/en/sports/article/2026/06/11/mexico-beat-south-africa-2-0-to-kick-off-2026-world-cup_6754375_9.html,,False,https://img.lemde.fr/2026/06/11/50/0/2320/1546/398/265/75/0/d6c85f6_ftp-1-bielzbstpzej-2026-06-11t193225z-243256747-up1em6b1ia0la-rtrmadp-3-soccer-worldcup-mex-zaf.JPG,
3,Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,"About 30 contenders have already announced their candidacy for the 2027 presidential election or have not ruled out doing so, while the far-right Rassemblement National and the radical left La France Insoumise are already gearing up for the campaign.",https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html,,True,https://img.lemde.fr/2026/06/11/0/0/5899/3933/398/265/75/0/93202c6_upload-1-jvhqu8bpedgt-jmug260326001.jpg,
4,Israel bars RFI journalist from entering West Bank and increases pressure on foreign press,"The expulsion of Alice Froussard, a journalist for Radio France Internationale (RFI), comes amid severe violence in the occupied territory and a total closure of the Gaza Strip to international media, where more than 260 Palestinian journalists have been killed since the attack of October 7, 2023.",https://www.lemonde.fr/en/international/article/2026/06/11/israel-bars-rfi-journalist-from-entering-west-bank-and-increases-pressure-on-foreign-press_6754374_4.html,,True,https://img.lemde.fr/2026/06/07/0/0/6000/4000/398/265/75/0/bc5f0a2_ftp-1-04sufcfzvz4y-5249659-01-06.jpg,
5,Human-caused climate change set to reach 1.5°C around 2030,"In a study published Thursday, a consortium of researchers confirms that the most ambitious threshold of the Paris Agreement on climate change, signed in 2015, is likely to be exceeded within the next four years.",https://www.lemonde.fr/en/environment/article/2026/06/11/human-caused-climate-change-set-to-reach-1-5-c-around-2030_6754364_114.html,,True,https://img.lemde.fr/2026/06/10/165/0/3970/2646/398/265/75/0/edbc3cc_upload-1-qhmgpkkeenum-075-whitman-pollutio260407-npznd.jpg,
6,"Cocaine transporters, 'narcos' before their time, face trial after 15-year investigation","France is trying one of the country's oldest major cocaine trafficking cases, dating back to 2011 and involving smuggling between Guadeloupe and mainland France. The alleged ringleader has been identified and apprehended in Panama after years on the run.",https://www.lemonde.fr/en/france/article/2026/06/11/cocaine-transporters-narcos-before-their-time-face-trial-after-15-year-investigation_6754370_7.html,Thomas Saintourens,True,https://img.lemde.fr/2025/04/10/0/0/3000/2000/664/442/75/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,News
7,2026 World Cup: Shakira and Burna Boy fire up spectators during opening ceremony,no description,https://www.lemonde.fr/en/international/article/2026/06/11/2026-world-cup-shakira-and-burna-boy-fire-up-spectators-in-opening-ceremony_6754373_4.html,,False,https://img.lemde.fr/2026/06/11/110/0/3048/2032/198/132/95/0/d12c764_ftp-1-0kclqxy4manb-2026-06-11t181507z-748658919-up1em6b1ep6fm-rtrmadp-3-soccer-worldcup-mex-zaf.JPG,
8,UK defense minister quits with stinging rebuke of PM Starmer,no description,https://www.lemonde.fr/en/international/article/2026/06/11/uk-defense-minister-quits-with-stinging-rebuke-of-pm-starmer_6754358_4.html,,False,https://img.lemde.fr/2026/06/11/4/0/5500/3666/198/132/95/0/9f06be8_ftp-1-n2cj5nplqbmt-2026-06-11t111902z-1408748163-rc2llla3yt96-rtrmadp-3-britain-politics-healey.JPG,
9,"Killing of 11-year-old Lyhanna: 'People criticize the justice system for being slow, but the real issue is the resources it is given to move quickly'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/11/killing-of-11-year-old-lyhanna-people-criticize-the-justice-system-for-being-slow-but-the-real-issue-is-the-resources-it-is-given-to-move-quickly_6754354_23.html,,True,https://img.lemde.fr/2026/06/08/107/0/4500/3000/198/132/95/0/7893179_upload-1-zkza2f05lnco-mfache-07062026-le-monde-marche-blanche-affaire-lyhanna-gers-france-004.jpg,
