,headline,description,url,byline,premium,image_url,article type
0,Marine Le Pen to find out whether she can run for president,A court will rule on Tuesday in Marine Le Pen's appeal trial over alleged misappropriation of European Union funds. Its decision will determine whether she can run in the 2027 presidential election.,https://www.lemonde.fr/en/politics/article/2026/07/07/marine-le-pen-to-find-out-whether-she-can-run-for-president_6755218_5.html,,True,https://img.lemde.fr/2026/07/01/0/0/4044/2696/400/266/75/0/7f16ec8_ftp-1-nbkf3mjwinm2-5503930-01-06.jpg,
1,The possible outcomes of Marine Le Pen's trial,no description,https://www.lemonde.fr/en/france/article/2026/07/06/the-possible-outcomes-of-marine-le-pen-s-trial_6755208_7.html,,True,https://img.lemde.fr/2026/02/11/0/1/4867/3245/398/265/75/0/f9270e5_ftp-1-zkhsynxtggcc-2026-02-11t122413z-1469004740-rc2ojjaxoarw-rtrmadp-3-france-politics-le-pen.JPG,
2,Netanyahu government's legal coup challenges Israel's justice system: 'The final nail in the coffin of democracy',no description,https://www.lemonde.fr/en/international/article/2026/07/07/netanyahu-government-s-legal-coup-challenges-israel-s-justice-system-the-final-nail-in-the-coffin-of-democracy_6755216_4.html,,True,https://img.lemde.fr/2026/07/05/0/0/4790/3193/398/265/75/0/9802455_ftp-1-3qtifstjrqdh-5539398-01-06.jpg,
3,US leads international concern after China test-fires missile into Pacific,"Though a spokesperson for China's navy stated on Monday that the test launch was simply a 'routine arrangement' of military training, the US state department is concerned that this demonstrates China's growing capacity to strike the US mainland.",https://www.lemonde.fr/en/international/article/2026/07/07/us-leads-international-concern-after-china-test-fires-missile-into-pacific_6755217_4.html,,False,https://img.lemde.fr/2026/02/06/0/0/5500/3666/398/265/75/0/7e18a41_ftp-1-97hj11qqmrm7-2026-02-06t162934z-247786789-rc22kgansoeb-rtrmadp-3-russia-usa.JPG,
4,'A despicable woman unworthy of her office': Kylian Mbappé responds to racist remarks from Paraguayan senator,The captain of the French national football team responded on Monday to a racist message posted by Celeste Amarilla. The Paraguayan politician's comments came in the wake of the Albirroja's defeat by Les Bleus in the round of 16 of the World Cup.,https://www.lemonde.fr/en/sports/article/2026/07/06/a-despicable-woman-unworthy-of-her-office-kylian-mbappe-responds-to-racist-remarks-from-paraguayan-senator_6755213_9.html,,False,https://img.lemde.fr/2026/03/25/0/0/6000/4000/398/265/75/0/3ab42f4_ftp-1-kmfa0uebc7la-5588505-01-06.jpg,
5,2026 World Cup: Spain beat Portugal 1-0 to reach quarter-finals,"The European champions will face the United States, the only one of the co-hosts remaining, or Belgium on Friday in Los Angeles.",https://www.lemonde.fr/en/sports/article/2026/07/07/spain-beat-portugal-1-0-to-reach-world-cup-quarter-finals_6755214_9.html,,False,https://img.lemde.fr/2026/07/06/0/33/1467/978/398/265/75/0/67a6e6a_ftp-1-lc2c1djzwdkl-2026-07-06t213720z-1234690515-up1em761o27r2-rtrmadp-3-soccer-worldcup-por-esp.JPG,
6,Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Francesca Fattori and  Noé Hochet-Bodin,True,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,Visual Story
7,France faces new heatwave with temperatures reaching 40°C,no description,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,,True,https://img.lemde.fr/2026/07/06/0/0/5830/3886/198/132/95/0/b366c3f_ftp-1-gn33vzghjsci-5549413-01-06.jpg,
8,"'Never before have 11,000 hectares burned this early in the summer in southern France in at least the past 20 years'",no description,https://www.lemonde.fr/en/environment/article/2026/07/07/never-before-have-11-000-hectares-burned-this-early-in-the-summer-in-southern-france-in-at-least-the-past-20-years_6755215_114.html,,True,https://img.lemde.fr/2026/07/06/0/0/5688/3792/198/132/95/0/47ec3e8_ftp-1-s2dvp6rmyemb-5549052-01-06.jpg,
9,"Netflix, Prime Video and Disney+ challenge new French investment rules",no description,https://www.lemonde.fr/en/economy/article/2026/07/06/netflix-prime-video-and-disney-challenge-new-french-investment-rules_6755196_19.html,,True,https://img.lemde.fr/2026/07/05/46/0/7521/5014/198/132/95/0/21d351a_upload-1-cohzs8jzgige-063-2250243524.jpg,
