,headline,description,url,byline,premium,image_url,article type
0,War in Iran: Europe's complicit silence on international law,European reluctance to condemn the Israeli-American intervention in Iran flies in the face of the continent's values. No one can believe that Benjamin Netanyahu and Donald Trump's goal is to defend the interests of the Iranian people.,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-in-iran-europe-s-complicit-silence-on-international-law_6751260_23.html,,True,https://img.lemde.fr/2026/03/03/0/163/2496/1664/600/400/75/0/3b02b05_ftp-1-rhps0vooo0r0-2026-03-03t180437z-1417840875-rc24xja6ap1y-rtrmadp-3-usa-germany.JPG,
1,"Trump says war on Iran will end 'very soon,' calls conflict 'very complete'",The comments helped lift markets and ease energy fears even as details on any ceasefire remain vague.,https://www.lemonde.fr/en/international/article/2026/03/10/trump-says-war-on-iran-will-end-very-soon-calls-conflict-very-complete_6751266_4.html,,False,https://img.lemde.fr/2026/03/09/0/0/7881/5254/398/265/75/0/ddec66b_ftp-1-pldwkl6tzown-5421447-01-06.jpg,
2,Israel's double-edged ambitions in Lebanon,"The Israeli army is seeking to complete the destructive work it began during the autumn 2024 war and to bring Hezbollah to its knees. Yet its airstrikes, which have caused numerous civilian casualties, could paradoxically restore legitimacy to the Shiite militia and plunge Lebanon into lasting chaos.",https://www.lemonde.fr/en/international/article/2026/03/10/israel-s-double-edged-ambitions-in-lebanon_6751267_4.html,,True,https://img.lemde.fr/2026/03/07/305/0/7280/4853/398/265/75/0/4e578d0_upload-1-gb0rg3kbbbm9-raf-liban-07-03-26-002.JPG,
3,'The new Iran will have a crucial asset: Its diaspora',"Researchers Mohammad-Reza Djalili and Thierry Kellner argue that, despite deep ideological divisions, Iranians living abroad are poised to play a decisive role in shaping the regime that could emerge in the aftermath of the current conflict.",https://www.lemonde.fr/en/opinion/article/2026/03/09/the-new-iran-will-have-a-crucial-asset-its-diaspora_6751263_23.html,,True,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,
4,"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Julie Carriat,True,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png,In Depth
5,Alexander brothers convicted of sex trafficking in case that shocked real estate world,no description,https://www.lemonde.fr/en/international/article/2026/03/10/alexander-brothers-convicted-of-sex-trafficking-in-case-that-shocked-real-estate-world_6751265_4.html,,False,https://img.lemde.fr/2026/03/03/0/0/2310/1540/198/132/95/0/efb9f9f_ftp-1-dcxdkoyawc3v-ad517ae9642442629ba47e6a1e6db007-0-b58ea5a67f174438a8a818ecba800a9c.jpg,
6,"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,
7,French court rejects Sarkozy's bid to merge sentences,no description,https://www.lemonde.fr/en/france/article/2026/03/09/french-court-rejects-sarkozy-s-bid-to-merge-sentences_6751252_7.html,,False,https://img.lemde.fr/2026/02/25/35/0/1953/1302/198/132/95/0/d7d98f0_ftp-1-tpbrl3m5ydmx-2026-02-25t200337z-1009010359-up1em2p1jq09q-rtrmadp-3-soccer-champions-psg-asm.JPG,
8,Oil passes $100 a barrel following Strait of Hormuz blockage and Middle East war,no description,https://www.lemonde.fr/en/economy/article/2026/03/09/oil-passes-100-a-barrel-following-strait-of-hormuz-blockage-and-middle-east-war_6751232_19.html,,True,https://img.lemde.fr/2026/03/07/0/0/5500/3666/198/132/95/0/25cc478_ftp-1-guyhjgapulvi-2026-03-07t155451z-2104109467-rc2pzjaas35t-rtrmadp-3-iran-crisis-gulf-oman.JPG,
9,Algeria parliament approves amended law criminalizing French colonial rule,no description,https://www.lemonde.fr/en/international/article/2026/03/09/algeria-parliament-approves-amended-law-criminalizing-french-colonial-rule_6751257_4.html,,False,https://img.lemde.fr/2025/12/24/0/0/4344/2896/198/132/95/0/8e16cb0_ftp-1-dtqydu95rbmc-7ed470f11b6f48f796bfae396a85d259-0-1dbec15156ba46cb89a0bb33b65c3772.jpg,
