,headline,description,url,byline,premium,image_url,article type
0,New York and Paris mayors Mamdani and Grégoire meet to advocate for housing access and climate solutions,"Zohran Mamdani and Emmanuel Grégoire, the socialist mayors of New York and Paris, met in New York, using the opportunity to discuss shared interests in housing and environmental policy.",https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,,True,https://img.lemde.fr/2026/09/19/0/0/3000/2000/400/266/75/0/3ebd26c_upload-1-6panesduddr1-emmanuel-gregoire-x-zohran-mamdani-20260918-paola-chapdelaine-36.jpg,
1,Germany's far-right AfD celebrates another state election win,no description,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,False,https://img.lemde.fr/2026/09/20/3/0/3808/2538/398/265/75/0/16d10b8_ftp-1-rdtyrimhuhb4-2026-09-20t163345z-1842270819-rc24nnailtfm-rtrmadp-3-germany-election-berlin-merz.JPG,
2,How concerned should we be about AI's supposed existential threat to humanity?,no description,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,,True,https://img.lemde.fr/2026/09/18/0/0/3000/2000/398/265/75/0/8b96f40_upload-1-kve3wucjmqy9-2026-09-17-boris-semeniako-iapocalypse.jpg,
3,Macron says France and Canada 'great independent nations who want to stay that way' on trip to Saint Pierre and Miquelon,"During a joint news conference with Canadian leader Mark Carney on the French Atlantic territory, the French president said the two countries would work together for closer ties on fishing, security and energy.",https://www.lemonde.fr/en/international/article/2026/09/20/macron-says-france-and-canada-great-independent-nations-who-want-to-stay-that-way-on-trip-to-saint-pierre-and-miquelon_6757745_4.html,,False,https://img.lemde.fr/2026/09/20/0/85/2829/1886/398/265/75/0/1478ec2_ftp-1-jlzl967sxkss-f7c476b4f3714c1aaf3c76a4ca4458c8-0-79b37e41b88e485c84bf92f81d09ff76.jpg,
4,'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',"The Foreign Ministry, which once stood at the forefront of Israel's influence abroad, has been systematically undermined by the current prime minister, argues historian Jean-Pierre Filiu.",https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,,True,https://img.lemde.fr/2026/09/19/0/0/2390/1593/398/265/75/0/2b91d2c_upload-1-wt8vmfyivz67-ap24271496976153.jpg,
5,"Arnaud Lagardère, from his father's shadow to Vincent Bolloré's","A profile of Jean-Luc Lagardère's son, heir to one of France's most powerful business empires, was the cover story for the first issue of Le Monde's magazine, in September 2011. Fifteen years later, the family business is now in the hands of another billionaire.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/arnaud-lagardere-from-his-father-s-shadow-to-vincent-bollore-s_6757741_117.html,,True,https://img.lemde.fr/2026/09/15/0/1/1021/681/398/265/75/0/880e99a_upload-1-rwbbakcdhzf0-000-32326f8.jpg,
6,"'I loved all the strange, beautiful behaviors': How a passion for insects is born",'Planet Insect' (1/6). Entomologists are often fascinated by insects from an early age and misunderstood by those around them.,https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,Myr Muratet and  Perrine Mouterde,True,https://img.lemde.fr/2026/07/14/295/0/4429/2952/664/442/75/0/5390307_upload-1-zut80xesjnnr-26-06-05-029-chrysolina-herbacea.jpg,Series
7,"Ukrainian drones hit Moscow on last day of Russian elections, killing two",no description,https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,False,https://img.lemde.fr/2026/09/20/0/0/7213/4809/198/132/95/0/b5c7d70_ftp-1-36rqkbq8h35j-5134270-01-06.jpg,
8,Iran shuts down language center affiliated with French embassy in Tehran,no description,https://www.lemonde.fr/en/international/article/2026/09/20/iran-shuts-language-center-affiliated-with-french-embassy-in-tehran_6757743_4.html,,False,https://img.lemde.fr/2026/09/20/1/0/7832/5221/198/132/95/0/51df23c_upload-1-ty0s9lj57ro9-51df23c-upload-1-hbkioeemvnop-000-79j28rp.jpg,
9,"At Loewe, Jack McCollough and Lazaro Hernandez make their mark",no description,https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html,,True,https://img.lemde.fr/2026/08/28/579/0/1200/800/198/132/95/0/29c5247_ftp-1-uc7bso7rcwwy-440384-3494278.jpg,
