,headline,description,url,byline,premium,image_url,article type
0,"In Brazil, Lula resists pressure from the Trump administration",no description,https://www.lemonde.fr/en/international/article/2025/08/02/in-brazil-lula-resists-pressure-from-the-trump-administration_6743996_4.html,,True,,
1,Trump's drive to deport migrants is running at full throttle,no description,https://www.lemonde.fr/en/international/article/2025/08/01/trump-s-drive-to-deport-migrants-is-running-at-full-throtle_6743984_4.html,,True,,
2,Brazil sees notable drop in homicide rate,no description,https://www.lemonde.fr/en/international/article/2025/08/01/brazil-sees-notable-drop-in-homicide-rate_6743974_4.html,,True,,
3,Locals in Mexico City rise up against gentrification,no description,https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French prosecutors seek trial for PSG’s Achraf Hakimi over rape charge,no description,https://www.lemonde.fr/en/france/article/2025/08/01/french-prosecutors-seek-trial-for-psg-s-achraf-hakimi-over-rape-charge_6743988_7.html,,False,,
9,Trial ordered for deadly 1982 attack on Paris Jewish restaurant,no description,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,,True,,
10,"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",no description,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,,True,,
11,France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',no description,https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',no description,https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,,True,,
17,Japan's political fragilization,no description,https://www.lemonde.fr/en/opinion/article/2025/08/01/japan-s-political-fragilization_6743977_23.html,,False,,
18,France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',no description,https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,,True,,
19,European automakers stuck in an impasse,no description,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,,False,,
20,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
21,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
22,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
23,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,How France's 1975 amicable divorce law transformed gender relations,"On July 11, 1975, France authorized divorce by mutual consent, marking a turning point for couples.",https://www.lemonde.fr/en/les-decodeurs/article/2025/08/02/how-france-s-1975-amicable-divorce-law-transformed-gender-relations_6744000_8.html,,True,https://img.lemde.fr/2025/07/23/0/0/3000/2000/400/266/75/0/36bc00b_upload-1-hqetkiuoqgzs-genre-decodeur-1.jpg,
29,Trump orders deployment of two nuclear submarines near Russia after 'provocative' comments,no description,https://www.lemonde.fr/en/international/article/2025/08/01/trump-orders-the-deployment-of-two-nuclear-submarines-in-response-to-highly-provocative-comments-from-russia_6743987_4.html,,False,https://img.lemde.fr/2025/07/31/0/0/6499/4333/398/265/75/0/98be52c_ftp-import-images-1-1l1ikux5mdjd-2025-07-31t215423z-1571907641-rc2wxfa2zqas-rtrmadp-3-usa-trump.JPG,
30,"After dismal employment figures, Trump fires head of statistics and increases pressure on the Fed",no description,https://www.lemonde.fr/en/economy/article/2025/08/02/after-dismal-employment-figures-trump-fires-head-of-statistics-and-increases-pressure-on-the-fed_6743995_19.html,,True,https://img.lemde.fr/2025/07/30/0/0/5389/3593/398/265/75/0/4e8bc38_ftp-import-images-1-dywyoiy4tyjf-2025-07-30t195104z-382856554-rc26xfab62s4-rtrmadp-3-usa-economy-fed.JPG,
31,"EU artificial intelligence regulation takes effect, sparking new Europe-US clash","Key parts of the legislation governing artificial intelligence (AI) are coming into force on Saturday, August 2. Washington and American tech giants have not given up on their coordinated offensive against this particular piece of legislation and, more broadly, against European digital regulation.",https://www.lemonde.fr/en/economy/article/2025/08/02/eu-artificial-intelligence-regulation-takes-effect-sparking-new-europe-us-clash_6744002_19.html,,True,https://img.lemde.fr/2025/08/01/1926/0/3051/2034/398/265/75/0/95267d9_upload-1-vuvcswjnkzt6-lemonde-ia-010825.jpg,
32,Jeffrey Epstein accomplice Ghislaine Maxwell is moved to a minimum security prison in Texas,"No reason was given for Maxwell's transfer, though the move follows a recent, highly unusual meeting between the Epstein accomplice and a top Justice Department official. The former British socialite is serving a 20-year sentence after being convicted in 2021 of recruiting underage girls for Epstein.",https://www.lemonde.fr/en/international/article/2025/08/01/jeffrey-epstein-accomplice-ghislaine-maxwell-is-moved-to-a-minimum-security-prison-in-texas_6743991_4.html,,False,https://img.lemde.fr/2025/07/25/126/0/3024/2016/398/265/75/0/1d2294c_ftp-import-images-1-key1fyqjnudf-2025-07-25t090140z-581975249-rc2iys9kvtc9-rtrmadp-3-usa-court-epstein-maxwell.JPG,
33,Luca de Meo's massive welcome package at Kering,"The former Renault chief could receive a signing bonus of €20 million upon joining the luxury group, along with an annual fixed salary of €2.2 million.",https://www.lemonde.fr/en/economy/article/2025/08/02/luca-de-meo-s-massive-welcome-package-at-kering_6743997_19.html,,True,https://img.lemde.fr/2025/07/31/0/0/4774/3182/398/265/75/0/53aef56_ftp-import-images-1-ng6ctoalkn1s-2025-07-31t102815z-598538979-rc290fa9iefm-rtrmadp-3-kering-ceo-salary.JPG,
34,"In Monaco, chef Marcel Ravin's Creole garden","'Chefs' Gardens' (3/5). Since 2022, the Martinique-born chef, who has been awarded two Michelin stars, has planted Caribbean varieties within the Monegasque palace that houses his fine dining restaurant.",https://www.lemonde.fr/en/summer-reads/article/2025/08/02/in-monaco-chef-marcel-ravin-s-creole-garden_6743998_183.html,Léo Pajon,True,https://img.lemde.fr/2025/06/15/878/0/1996/1330/664/442/75/0/9db4a46_upload-1-lzyi0opjygkk-marcel-ravin-d6c7075.jpg,Conversation
35,California and other liberal states sue Trump over transgender care ban,no description,https://www.lemonde.fr/en/global-issues/article/2025/08/02/california-and-other-liberal-states-sue-trump-over-transgender-care-ban_6744001_199.html,,False,https://img.lemde.fr/2025/03/01/0/0/6500/4333/198/132/95/0/c568f1c_ftp-import-images-1-rwwwpydujzze-2025-03-01t213528z-705456989-rc2i4da1qt42-rtrmadp-3-usa-trump-lgbt.JPG,
36,"The artistic and personal friendship of Beauvoir, Sartre and Giacometti in postwar Paris",no description,https://www.lemonde.fr/en/culture/article/2025/08/02/the-artistic-and-personal-friendship-of-beauvoir-sartre-and-giacometti-in-postwar-paris_6743999_30.html,,True,https://img.lemde.fr/2025/07/16/245/0/1031/687/198/132/95/0/42e00cb_upload-1-vjssxtxokksv-alberto-giacometti-buste-de-simone-de-beauvoir-vers-1946-fondation-giacometti.jpg,
37,Jury finds Tesla partly responsible for deadly Autopilot crash case,no description,https://www.lemonde.fr/en/international/article/2025/08/01/jury-finds-tesla-partly-responsible-for-deadly-autopilot-crash-case_6743992_4.html,,False,https://img.lemde.fr/2025/08/01/0/0/3999/2666/198/132/95/0/d16ae74_ftp-import-images-1-hlovmkp3eh4v-2025-08-01t065351z-625119057-rc2jsfahvlud-rtrmadp-3-europe-autos-sales-tesla.JPG,
38,Colombian ex-president is sentenced to 12 years of house arrest for bribery,no description,https://www.lemonde.fr/en/international/article/2025/08/01/colombian-ex-president-is-sentenced-to-12-years-of-house-arrest-for-bribery_6743990_4.html,,False,https://img.lemde.fr/2025/08/01/0/0/4369/2913/198/132/95/0/d3e6ebf_ftp-import-images-1-8va8s8frkur2-5551396-01-06.jpg,
39,"Federal Reserve Governor Kugler steps down, giving 'very happy' Trump a slot to fill",no description,https://www.lemonde.fr/en/united-states/article/2025/08/02/federal-reserve-governor-kugler-steps-down-giving-very-happy-trump-a-slot-to-fill_6743994_133.html,,False,,
40,France halts Gaza arrivals pending probe into student's antisemitic posts,no description,https://www.lemonde.fr/en/international/article/2025/08/01/france-halts-gaza-arrivals-pending-probe-into-student-s-antisemitic-posts_6743976_4.html,,False,,
41,Trial ordered for deadly 1982 attack on Paris Jewish restaurant,no description,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,,True,,
42,"In Brazil, Lula resists pressure from the Trump administration",no description,https://www.lemonde.fr/en/international/article/2025/08/02/in-brazil-lula-resists-pressure-from-the-trump-administration_6743996_4.html,,True,,
43,Trump gambles with reindustrializing the US,no description,https://www.lemonde.fr/en/economy/article/2025/08/02/trump-gambles-with-reindustrializing-the-us_6743993_19.html,,True,,
44,'Dracula': Luc Besson's visual bloodbath filled with clichés and problematic female characters,no description,https://www.lemonde.fr/en/culture/article/2025/08/01/dracula-luc-besson-s-visual-bloodbath-filled-with-cliches-and-problematic-female-characters_6743966_30.html,,True,,
45,"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",no description,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,,True,,
46,Trump's drive to deport migrants is running at full throttle,no description,https://www.lemonde.fr/en/international/article/2025/08/01/trump-s-drive-to-deport-migrants-is-running-at-full-throtle_6743984_4.html,,True,,
