,headline,description,url,byline,premium,image_url,article type
0,How French courts became Europe's toughest on women returning from IS,"Of the 23 terrorism trials scheduled in French courts in 2026, 18 involve women who joined the Islamic State organization in Syria. While their role was once overlooked, they are now being judged on equal footing with men.",https://www.lemonde.fr/en/france/article/2026/06/05/how-french-courts-became-europe-s-toughest-on-women-returning-from-is_6754161_7.html,,True,https://img.lemde.fr/2026/06/03/0/0/4252/2834/400/266/75/0/b0b76ef_upload-1-j0hzida4j6v1-3-me-dias-d-appel.jpg,
1,"Marjane Satrapi, author of 'Persepolis,' dies at 56",no description,https://www.lemonde.fr/en/obituaries/article/2026/06/04/marjane-satrapi-author-of-persepolis-dies-at-56_6754122_15.html,,False,https://img.lemde.fr/2026/06/04/426/0/1823/1215/398/265/75/0/0295496_ftp-1-knvoz6w9xbmi-5221073-01-06.jpg,
2,'The current war between Iran and the US stems from decades of mutual humiliation',no description,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,,True,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,
3,Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,"According to French research, for every daily 100-gram portion of conventionally grown fruits and vegetables replaced by their organic equivalents, the risk of developing postmenopausal breast cancer drops by 10%.",https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html,,True,https://img.lemde.fr/2026/06/02/0/0/1984/1322/398/265/75/0/d5122c5_upload-1-moxd2fqg5bvy-escolano-277-6320-ce-mammobile-050526-11.jpg,
4,HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html,,True,https://img.lemde.fr/2021/03/19/0/5/4959/3306/398/265/75/0/c1ecb7d_975612440-000-8up7eu.jpg,
5,Artist Louise Vo Tan brings the Louvre's stolen crown jewels back to life,"'They were dazzling, they looked like a meringue,' said Vo Tan, who filmed the museum's treasures before they were stolen and is now displaying them in hologram form in the building once used for the Port-Coton foghorn.",https://www.lemonde.fr/en/culture/article/2026/06/05/artist-louise-vo-tan-brings-the-crown-jewels-stolen-from-the-louvre-back-to-life_6754156_30.html,,True,https://img.lemde.fr/2026/06/04/0/902/5563/3709/398/265/75/0/a955c7d_upload-1-6rbd2wthu2r4-11-vue-d-installation-de-keep-it-close-la-sire-ne-belle-i-le-en-mer-france-2026-courtesy-de-bremond-capela-et-louise-vo-tan-cre-dits-photo-aliaksandra-kaldunova.jpg,
6,Bold new proposal calls for merging Paris with suburbs,"Clément Beaune, the French high commissioner for strategy and planning, proposed a sweeping overhaul of the Greater Paris area and its local governments.",https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html,Hélène Bekmezian,True,https://img.lemde.fr/2023/04/07/0/0/3189/2126/664/442/75/0/105484d_1680851910287-15-dscf3590-millerand.jpg,In Depth
7,Romanian president nominates EU deputy Eugen Tomac as PM,no description,https://www.lemonde.fr/en/international/article/2026/06/04/romanian-president-nominates-eu-deputy-eugen-tomac-as-pm_6754152_4.html,,False,https://img.lemde.fr/2026/06/04/0/0/5263/3509/198/132/95/0/e6f4d41_ftp-1-yrk3qp8klrk2-498e6acc4f384de9a9cae9d64a1e40c0-0-9407357431b149d4a3b24d2e5d5650eb.jpg,
8,Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,no description,https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html,,True,https://img.lemde.fr/2026/05/24/0/0/5200/3466/198/132/95/0/34f6642_upload-1-pzw4wm945m2l-sipa-01261967000054.jpg,
9,"In Niger desert, 49 people die of thirst after truck breaks down",no description,https://www.lemonde.fr/en/international/article/2026/06/05/49-die-of-thirst-in-niger-desert-after-truck-breaks-down_6754157_4.html,,False,https://img.lemde.fr/2023/08/07/0/146/4831/3221/198/132/95/0/5becef2_1691446176690-hanslucas-hl-mchebil-1927518.jpg,
