,headline,description,url,byline,premium,image_url,article type
0,"French presidential election: Who's already running, who could be, and key dates","Our comprehensive roundup of who has declared they are running, and what potential candidates have said, one year ahead of the vote.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/26/2027-french-presidential-election-who-s-already-running-who-could-be-and-key-dates_6752856_8.html,,True,https://img.lemde.fr/2026/04/17/0/0/2337/1558/400/266/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,
1,Elon Musk vs. Sam Altman: Silicon Valley's AI mavericks face off in court,no description,https://www.lemonde.fr/en/economy/article/2026/04/27/elon-musk-vs-sam-altman-silicon-valley-s-ai-mavericks-face-off-in-court_6752881_19.html,,True,https://img.lemde.fr/2026/04/27/0/4/3192/2128/398/265/75/0/95ec761_upload-1-awjedjqkuq3l-063-491587262.jpg,
2,"Hungary: 'After 16 years under an illiberal regime, can the rule of law be restored if it's set aside, even briefly?'",no description,https://www.lemonde.fr/en/opinion/article/2026/04/27/hungary-after-16-years-under-an-illiberal-regime-can-the-rule-of-law-be-restored-if-it-s-set-aside-even-briefly_6752885_23.html,,True,https://img.lemde.fr/2026/04/20/22/0/3907/2604/398/265/75/0/fbef042_ftp-1-jdi8y7rgqsuu-2026-04-20t144006z-2133217298-rc21tkaifsqs-rtrmadp-3-hungary-politics-magyar.JPG,
3,Mali junta more vulnerable than ever after weekend attacks,"The situation in Mali remained highly unstable after unprecedented large-scale attacks on several cities, including Bamako, by jihadists from Nusrat al-Islam, allied with northern pro-independence groups, on Saturday. The junta's number two, a key figure in the alliance with Russia, was killed.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/mali-s-junta-more-vulnerable-than-ever-after-weekend-attacks_6752867_124.html,,True,https://img.lemde.fr/2026/04/26/0/0/4200/2800/398/265/75/0/d4d403f_ftp-1-cymq9ajcf090-5871995-01-06.jpg,
4,Lebanese president and Hezbollah trade accusations over war with Israel,"President Joseph Aoun said his country's current direct negotiations with Israel sought to end the war between Israel and Hezbollah, which he accused of 'treason,' after Hezbollah head Naim Kassem described the talks as a 'grave sin.'",https://www.lemonde.fr/en/international/article/2026/04/27/lebanese-president-and-hezbollah-trade-accusations-over-talks-with-israel_6752887_4.html,,False,https://img.lemde.fr/2026/04/27/0/0/5088/3392/398/265/75/0/9cc034d_ftp-1-5xqt88xx7cwh-2026-04-27t125151z-1179316187-rc2nxkag7h4x-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
5,Charles III visits the US in bid to repair the 'special relationship' between London and Washington,"The British royal couple is expected in the US capital on Monday for a four-day visit, as tensions have mounted between the two countries.",https://www.lemonde.fr/en/international/article/2026/04/27/charles-iii-visits-the-us-in-bid-to-repair-the-special-relationship-between-london-and-washington_6752878_4.html,,True,https://img.lemde.fr/2026/04/23/0/2/2796/1864/398/265/75/0/c316434_ftp-1-yhprw6qfd7ck-2026-04-23t100221z-1818870527-rc29ugawsbqm-rtrmadp-3-usa-britain-king.JPG,
6,Brazil's 'lithium valley' fails to deliver on its promise to lift residents out of poverty,"The extraction of 'white gold' was supposed to transform the north of Minas Gerais, but two years later, the promised benefits have been slow to arrive. Instead, residents and local officials point to mounting damage: pollution, rising rents, and cracks in homes linked to the mine's blasting.",https://www.lemonde.fr/en/economy/article/2026/04/27/brazil-s-lithium-valley-fails-to-deliver-on-its-promise-to-lift-residents-out-of-poverty_6752883_19.html,Anne-Dominique Correa,True,https://img.lemde.fr/2026/04/20/0/1/2385/1590/664/442/75/0/b0fad1f_upload-1-2wlshksx2ucd-image-03-rebeca-binda-poc-odantas-3.jpg,Feature
7,"Man who planned shooting at Washington press gala targeted Trump administration officials, authorities say",no description,https://www.lemonde.fr/en/international/article/2026/04/27/man-who-planned-shooting-at-washington-press-gala-targeted-trump-administration-officials-authorities-say_6752870_4.html,,True,https://img.lemde.fr/2026/04/26/0/0/6000/4000/198/132/95/0/cf77404_ftp-1-qm3fxublboz4-2026-04-26t222809z-1391331928-rc2rwkavk4c2-rtrmadp-3-usa-trump-dinner.JPG,
8,Pillars of nuclear non-proliferation treaty are being undermined,no description,https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html,,True,https://img.lemde.fr/2026/04/27/0/695/8523/5682/198/132/95/0/f2c1249_upload-1-h9xj4b4qebm2-000-63cf4g2.jpg,
9,"Empty homes: Paris targets owners' wallets, following Brussels and New York's lead",no description,https://www.lemonde.fr/en/france/article/2026/04/27/empty-homes-paris-targets-owners-wallets-following-brussels-and-new-york-s-lead_6752868_7.html,,True,https://img.lemde.fr/2026/04/03/891/0/4000/2666/198/132/95/0/03f1ebb_upload-1-pmsa2dci6fl3-kzihnioglu-paris-pol-entretien-gregoire-emmanuel-02042026-50.JPG,
