,headline,description,url,byline,premium,image_url,article type
0,What role did France play in the American Revolution?,"On July 4, Americans are celebrating the 250th anniversary of their independence – an event in which the French played a part.",https://www.lemonde.fr/en/videos/video/2026/07/04/what-role-did-france-play-in-the-american-revolution_6755152_108.html,,True,https://img.lemde.fr/2026/06/30/0/150/1620/1080/400/266/75/0/250de09_upload-1-rh2xge6arf58-00-tile-hori-0-00-02-15-1-copie.jpg,
1,"Michael Olise, France's heaven-sent prodigy",no description,https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,,True,https://img.lemde.fr/2026/07/01/0/0/3000/2000/398/265/75/0/8fbba07_ftp-1-4tog7kvqdjpr-5499634-01-06.jpg,
2,"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations",no description,https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html,,True,https://img.lemde.fr/2026/07/02/0/0/7210/4807/398/265/75/0/4c5f668_ftp-1-bkmf0bl0ihhz-2026-07-02t225410z-1079311720-rc2x5ma7wsu7-rtrmadp-3-usa-weather.JPG,
3,Germany sees mass protests around far-right AfD congress,"The far-right AfD party's congress, held in the eastern city of Erfurt, comes ahead of September state elections, in which the party could win one or two eastern states. The event coincides with the 100th anniversary of a Nazi Party congress.",https://www.lemonde.fr/en/international/article/2026/07/04/germany-sees-mass-protests-around-far-right-afd-congress_6755148_4.html,,False,https://img.lemde.fr/2026/07/04/0/91/8071/5381/398/265/75/0/c38e8b5_ftp-1-qzfx1tm9tmhk-5528275-01-06.jpg,
4,'Clipification': How short-form videos are reshaping the media landscape,"While not a new concept, clips have become, over just a few years, the dominant form of expression on the internet, extending far beyond advertising. The cultural and cognitive effects of this format are now a subject of debate.",https://www.lemonde.fr/en/opinion/article/2026/07/04/clipification-how-short-form-videos-are-reshaping-the-media-landscape_6755147_23.html,,True,https://img.lemde.fr/2026/06/23/0/0/5568/3712/398/265/75/0/e83c3e2_upload-1-rs0s3sinq8nu-000-96hz2kq.jpg,
5,"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes","For his first appearance at the Tour de France, which begins Saturday in Barcelona, the 19-year-old French cyclist is already seen as one of the top rivals to four-time winner Tadej Pogacar.",https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,,True,https://img.lemde.fr/2026/07/02/1046/0/3275/2183/398/265/75/0/91b622c_upload-1-c1dzopbavt7c-000-a8z82pu.jpg,
6,China's bridge and highway construction boom runs up against wall of debt in Guizhou,"A symbol of China's ambitious infrastructure policy, the southern province of Guizhou has seen mega-bridges, airports and new neighborhoods proliferate. This excessive surge has also resulted in unmanageable government debt, corruption scandals and unfinished construction projects.",https://www.lemonde.fr/en/economy/article/2026/07/04/guizhou-where-china-s-bridge-and-highway-construction-boom-runs-up-against-wall-of-debt_6755149_19.html,Harold Thibault,True,https://img.lemde.fr/2026/07/01/150/0/4096/2730/664/442/75/0/5ed26b5_upload-1-buvfiayjppea-rea11436840.jpg,Feature
7,Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',no description,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,,True,https://img.lemde.fr/2026/06/23/3189/0/4784/3189/198/132/95/0/56844ed_upload-1-n3ofbxy3by10-kew2026012g0622-1014231.jpg,
8,Pope urges Europe to protect migrants in visit to Lampedusa island,no description,https://www.lemonde.fr/en/international/article/2026/07/04/pope-urges-europe-to-protect-migrants-in-visit-to-lampedusa-island_6755143_4.html,,False,https://img.lemde.fr/2026/07/04/0/0/2949/1966/198/132/95/0/906d975_ftp-1-glhqdob42rls-5528359-01-06.jpg,
9,New Zealand open Nations Championship with slim victory over France,no description,https://www.lemonde.fr/en/sports/article/2026/07/04/new-zealand-open-nations-championship-with-slim-victory-over-france_6755144_9.html,,False,https://img.lemde.fr/2026/07/04/0/0/3535/2356/198/132/95/0/bf3ffef_ftp-1-xssyek8kz95e-4a369af740514355a5d7ad6370345cf9-0-1a56974cd2944ece808e78b22415280b.jpg,
10,The incredible success of the de Gaulle biopic 'reflects the paradox embodied by the hero of Free France',no description,https://www.lemonde.fr/en/opinion/article/2026/07/04/the-incredible-success-of-the-de-gaulle-biopic-reflects-the-paradox-embodied-by-the-hero-of-free-france_6755137_23.html,,True,https://img.lemde.fr/2026/07/02/0/0/1200/800/198/132/95/0/e7be460_upload-1-jnjf7ji6m3l5-cf6b7a4-upload-1-5nnv6cne7li5-la-bataille-de-gaulle-l-age-de-fer02.jpeg,
11,Russia announces dozens of Ukrainian drones downed over St Petersburg,no description,https://www.lemonde.fr/en/international/article/2026/07/04/russia-announces-dozens-of-ukrainian-drones-downed-over-st-petersburg_6755142_4.html,,False,,
12,Hug crowds gather in Tehran for Khamenei funeral ceremonies,no description,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,False,,
13,How the Russian army lost its military advantage against Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html,,True,,
14,"'Many rescuers left without helping us': After the earthquakes in Venezuela, a family's despair as they dig through the rubble with their bare hands",no description,https://www.lemonde.fr/en/international/article/2026/07/04/many-rescuers-left-without-helping-us-after-the-earthquakes-in-venezuela-a-family-s-despair-as-they-dig-through-the-rubble-with-their-bare-hands_6755133_4.html,,True,,
15,Devastating heatwave leaves France's wildlife in crisis,no description,https://www.lemonde.fr/en/environment/article/2026/07/04/devastating-heatwave-leaves-france-s-wildlife-in-crisis_6755134_114.html,,True,,
16,Madrid's residents raise their voices against mega-concerts,no description,https://www.lemonde.fr/en/international/article/2026/07/04/madrid-s-residents-raise-their-voices-against-mega-concerts_6755136_4.html,,True,,
17,"With 'Confessions II,' Madonna celebrates the pleasures of partying, blending glittering hedonism and hypnotic power",no description,https://www.lemonde.fr/en/culture/article/2026/07/03/with-confessions-ii-madonna-celebrates-the-pleasures-of-partying-blending-glittering-hedonism-and-hypnotic-power_6755130_30.html,,True,,
18,"In Mexico, journalist Roxana Guzman, who was abducted in June, has been found dead",no description,https://www.lemonde.fr/en/international/article/2026/07/04/in-mexico-journalist-roxana-guzman-who-was-abducted-in-june-has-been-found-dead_6755135_4.html,,False,,
19,'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Alain Frachon,True,https://img.lemde.fr/2026/07/02/152/0/3999/2666/664/442/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg,Column
20,The Christian right's charge to rewrite American history,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,Corine Lesnes,True,https://img.lemde.fr/2026/07/01/0/286/3069/2046/664/442/75/0/fef1e42_upload-1-kzkptkwsxxw6-capture-d-e-cran-2026-07-01-a-10-03-49.png,Series
21,Early heatwaves are devastating French agriculture and leaving farmers helpless,"Scorched crops, decimated livestock and double-digit production drops: as farmers take stock of the effects of extreme heat, they fear the worst is yet to come.",https://www.lemonde.fr/en/economy/article/2026/07/03/early-heatwaves-are-devastating-french-agriculture-and-leaving-farmers-helpless_6755111_19.html,Manon Rescan,True,https://img.lemde.fr/2026/07/02/0/0/3000/2000/664/442/75/0/4a26897_upload-1-xtxxmpxmbjxy-portraits-agris-canicule-017.jpg,In Depth
22,The shadows of an American anniversary,no description,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,Le Monde,False,,Editorial
23,"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Timothy Snyder,,,Op-Ed
24,A typology of France's presidential candidates,no description,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
