,headline,description,url,byline,premium,image_url,article type
0,Trump does not want Zelensky to attend his Alaska meeting with Putin,no description,https://www.lemonde.fr/en/international/article/2025/08/12/trump-does-not-want-zelensky-to-attend-his-alaska-meeting-with-putin_6744287_4.html,,True,,
1,Europeans try to shape the US stance on Ukraine ahead of Trump-Putin summit,no description,https://www.lemonde.fr/en/international/article/2025/08/11/europeans-try-to-shape-the-us-stance-on-ukraine-ahead-of-trump-putin-summit_6744264_4.html,,True,,
2,How Russian propagandists see Trump-Putin meeting on Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/08/11/how-russian-propagandists-see-the-upcoming-trump-putin-meeting-on-ukraine_6744262_4.html,,True,,
3,Ukrainians view upcoming Trump-Putin summit with some skepticism,no description,https://www.lemonde.fr/en/international/article/2025/08/11/ukrainians-view-upcoming-trump-putin-summit-with-some-skepticism_6744256_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Firefighters unite to battle France's largest wildfire in decades,no description,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,,
9,"In France, suicide affects men three times more than women",no description,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,,True,,
10,Extreme heat is causing more drownings in France,no description,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,,True,,
