,headline,description,url,byline,premium,image_url,article type
0,"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,,True,https://img.lemde.fr/2026/03/01/197/0/2953/1968/400/266/75/0/712a1b8_upload-1-pp3bhdzdi2y2-2026-02-28-heg-perpignan-1664.JPG,
1,Trump vows US will 'eliminate' any Iranian ships that approach blockade,no description,https://www.lemonde.fr/en/international/article/2026/04/13/trump-vows-us-will-eliminate-any-iranian-ships-that-approach-blockade_6752381_4.html,,False,https://img.lemde.fr/2026/04/13/0/429/4642/3095/398/265/75/0/87e0b4d_ftp-1-hktlucsqvnn3-2026-04-13t142330z-681433158-rc2gnka4uo95-rtrmadp-3-iran-crisis-global-economy.JPG,
2,"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial",no description,https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,,True,https://img.lemde.fr/2026/04/13/0/0/5001/3334/398/265/75/0/723bff4_ftp-1-ypsaji8gbcgy-5758410-01-06.jpg,
3,"With Orban's defeat, the French far right loses a key ally",Hungary's election outcome strips the Rassemblement National of a vital partner in its ideological war against the European Commission.,https://www.lemonde.fr/en/politics/article/2026/04/13/with-orban-s-defeat-the-french-far-right-loses-a-key-ally_6752378_5.html,,True,https://img.lemde.fr/2026/03/23/0/0/3736/2491/398/265/75/0/d3cfe10_ftp-1-zlvb17euwuir-2026-03-23t153108z-1744329282-rc2eakayvix0-rtrmadp-3-hungary-election-patriots.JPG,
4,Spanish Prime Minister Pedro Sanchez's wife charged with corruption,"A judge formally charged Begona Gomez with embezzlement, influence peddling, corruption in business dealings and misappropriation of funds. It is now up to the courts to decide whether she will stand trial.",https://www.lemonde.fr/en/international/article/2026/04/14/spanish-prime-minister-pedro-sanchez-s-wife-charged-with-corruption_6752383_4.html,,False,https://img.lemde.fr/2026/04/13/0/0/4424/2949/398/265/75/0/6de0ebd_ftp-1-gc2ixlaenspq-5756003-01-06.jpg,
5,Quebec's maple syrup harvest weakened by climate change,"As the world's leading producer of maple syrup, Quebec is working to better adapt its industry to increasingly unpredictable climate conditions.",https://www.lemonde.fr/en/environment/article/2026/04/13/quebec-s-maple-syrup-harvest-weakened-by-climate-change_6752379_114.html,,True,https://img.lemde.fr/2026/04/10/0/0/6000/4000/398/265/75/0/54b9ce8_upload-1-poslkip4jefo-gettyimages-1247080824.jpg,
6,Will California's next governor be a Republican?,The crowded field of Democratic candidates running in the gubernatorial election raises the possibility that a Trump-aligned Republican could win in November in this deeply progressive state.,https://www.lemonde.fr/en/international/article/2026/04/14/will-california-s-next-governor-be-a-republican_6752385_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/04/08/53/0/5000/3333/664/442/75/0/bfe84bf_ftp-1-qv5rrdecd96v-3f9e40474b2d438bbc59c175026f7f0d-0-f5e909c42a8e4575ab7c0d8823522b4b.jpg,Letter from...
7,"'Enough of war!': Pope Leo XIV publicly opposes Trump, who fiercely criticizes him in return",no description,https://www.lemonde.fr/en/international/article/2026/04/13/enough-of-war-pope-leo-xiv-publicly-opposes-trump-who-fiercely-criticizes-him-in-return_6752364_4.html,,True,https://img.lemde.fr/2026/04/11/0/0/3660/2440/198/132/95/0/2e4f40e_ftp-1-uvmhnegtpthp-798a1189d4c04d3190c093885c153f39-0-20b3961c185f4d7da22e9d6cae1cff97.jpg,
8,Fugitive former Brazilian intelligence chief detained by US immigration,no description,https://www.lemonde.fr/en/international/article/2026/04/14/fugitive-former-brazilian-intelligence-chief-detained-by-us-immigration_6752384_4.html,,False,https://img.lemde.fr/2026/04/13/0/1/3870/2580/198/132/95/0/0cba7eb_ftp-1-rxdizewp51n1-5760760-01-06.jpg,
9,Lebanon divided over prospect of talks with Israel,no description,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html,,True,https://img.lemde.fr/2026/04/12/0/0/6354/4236/198/132/95/0/4459d86_upload-1-thjgrwj2om2v-as100116.jpeg,
