,headline,description,url,byline,premium,image_url,article type
0,Sanae Takaichi becomes Japan's first woman prime minister,no description,https://www.lemonde.fr/en/international/article/2025/10/21/sanae-takaichi-becomes-japan-s-first-woman-prime-minister_6746638_4.html,,True,,
1,Putin's tortuous flight plan to Budapest,no description,https://www.lemonde.fr/en/international/article/2025/10/21/putin-s-tortuous-flight-plan-to-budapest_6746633_4.html,,True,,
2,A Gaza hospital director remains imprisoned by Israel,no description,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,,True,,
3,Colombia criticizes US after it strikes boats on pretext of fighting 'narcoterrorism',no description,https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,Spectacular Louvre heist highlights security flaws at world's largest museum,no description,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,,True,,
9,Louvre heist captivates global news media,no description,https://www.lemonde.fr/en/france/video/2025/10/20/louvre-heist-captivates-global-news-media_6746604_7.html,,False,,
10,Louvre heist: Photos of the stolen jewels,no description,https://www.lemonde.fr/en/france/article/2025/10/20/louvre-heist-photos-of-the-stolen-jewels_6746590_7.html,,False,,
11,Four men charged in alleged plot to attack a Russian dissident in southern France,no description,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',no description,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,True,,
17,Fragile Middle East ceasefire is tested by renewed violence in Gaza,no description,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,False,,
18,'France has lost all budgetary credibility',no description,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,True,,
19,France's democratic crisis is showing increasingly alarming symptoms,no description,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,False,,
20,The wild Albanian island where the Trumps want to build a luxury hotel,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,True,,
21,"France's last military pigeons, custodians of a fading tradition",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,True,,
22,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,True,,
23,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,True,,
24,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",no description,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,True,,
25,"Jean-François Piège, guardian of Paris's bistro heritage",no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,,True,,
