,headline,description,url,byline,premium,image_url,article type
0,"With the assassination of a third Russian senior officer, the military suffers high-ranking losses",no description,https://www.lemonde.fr/en/international/article/2025/12/23/war-in-ukraine-russia-grapples-with-third-assassination-of-a-senior-officer_6748778_4.html,,True,,
1,Is the Thanksgiving turkey a Democrat?,no description,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,,True,,
2,New rules for leaving Ukraine accelerate exodus of a generation of young adults,no description,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,,True,,
3,"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",no description,https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,France's postal service disrupted by suspected cyberattack,no description,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,,False,,
9,Bodies in the Seine: Tracing the steps of the serial murder suspect,no description,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,True,,
10,France residence permits drop after Interior Ministry tightens requirements,no description,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,,True,,
11,Santa Claus in France is a temp worker: 'It helps make ends meet',no description,https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,The geopolitics of microprocessors: A harsh lesson for Europeans,no description,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,False,,
17,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,True,,
18,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,True,,
19,'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,True,,
20,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,True,,
21,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,True,,
22,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,True,,
23,Trump and the 'derangement syndrome' driving people crazy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Bodies in the Seine: Tracing the steps of the serial murder suspect,"In August, the corpses of four men were found along the banks of the river in Val-de-Marne, just outside Paris. Le Monde traced the timeline of these homicides and the suspect's arrest.",https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,True,https://img.lemde.fr/2025/12/20/222/0/5333/3555/400/266/75/0/e6cfd69_upload-1-qo8lkcmtezh6-choisy00.jpg,
29,"With the assassination of a third Russian senior officer, the military suffers high-ranking losses",no description,https://www.lemonde.fr/en/international/article/2025/12/23/war-in-ukraine-russia-grapples-with-third-assassination-of-a-senior-officer_6748778_4.html,,True,https://img.lemde.fr/2025/12/22/0/92/1687/1125/398/265/75/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg,
30,US appointment of special envoy to Greenland sparks outrage in Denmark,no description,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,,True,https://img.lemde.fr/2025/12/08/0/0/4176/2784/398/265/75/0/ca4810f_ftp-1-ffb0ljohrsyi-969698d0d45c49d6b1a25d5afe242ef7-0-ae305055c5dd46cfa35b622ed4ab8c0a.jpg,
31,France residence permits drop after Interior Ministry tightens requirements,The tightening of criteria for residency in France has led to a 42% drop in the amount of permits given out over the first nine months of the year.,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,,True,https://img.lemde.fr/2025/12/21/0/0/6240/4160/398/265/75/0/cd47347_upload-1-canpjpotgvgv-080-hl-nguyonnet-2723097.jpg,
32,"Vince Zampella, co-creator of 'Call of Duty,' killed in California car crash","The developer, a major creative figure in the video game industry who was considered an innovator in first-person military shooter style games, was 55 years old.",https://www.lemonde.fr/en/obituaries/article/2025/12/23/vince-zampella-co-creator-of-call-of-duty-killed-in-california-car-crash_6748776_15.html,,False,https://img.lemde.fr/2025/12/22/148/0/3000/2000/398/265/75/0/eef0ecf_ftp-1-iwrqywya8sj2-5738596-01-06.jpg,
33,2025 was the year AI-generated videos flooded social media,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more.",https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html,,True,https://img.lemde.fr/2025/12/19/0/0/3000/2000/398/265/75/0/2d0610c_upload-1-dopvvcnnppdn-illustration-sans-titre-11.jpg,
34,Is the Thanksgiving turkey a Democrat?,"'My Christmas under Trump' (1/5). French journalist Georgia Husson moved to New York as the city geared up for the winter holidays. She recounts the Friendsgiving hosted by a group of friends in Connecticut, where political opinions clashed.",https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,Georgia Husson,True,https://img.lemde.fr/2025/12/10/1428/0/4284/2856/664/442/75/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg,News
35,New rules for leaving Ukraine accelerate exodus of a generation of young adults,no description,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,,True,https://img.lemde.fr/2025/12/21/339/0/2953/1968/198/132/95/0/ae4990f_upload-1-p748qhfwjjnq-2025-12-07-heg-ukraine-0280.JPG,
36,Trump unveils plans for new warships named after himself,no description,https://www.lemonde.fr/en/international/article/2025/12/23/trump-unveils-plans-for-new-warships-named-after-himself_6748770_4.html,,False,https://img.lemde.fr/2025/12/22/0/234/6276/4184/198/132/95/0/c106f17_ftp-1-lek273btmjbm-5739211-01-06.jpg,
37,French PM Lecornu faces a high-stakes budgetary dilemma,no description,https://www.lemonde.fr/en/politics/article/2025/12/22/french-pm-lecornu-faces-high-stakes-dilemma-on-2026-budget_6748756_5.html,,True,https://img.lemde.fr/2025/12/10/0/0/5899/3933/198/132/95/0/f7ee1c4_upload-1-pamsk6vsu56q-jmug251209023.jpg,
38,"'I dove into the water and came out saying to myself, 'This is my new baptism, I am Jewish'': Maud's conversion to Judaism",no description,https://www.lemonde.fr/en/intimacy/article/2025/12/23/i-dove-into-the-water-and-came-out-saying-to-myself-this-is-my-new-baptism-i-am-jewish-maud-s-conversion-to-judaism_6748777_310.html,,True,https://img.lemde.fr/2025/12/17/2832/0/5464/3642/198/132/95/0/82e1dba_upload-1-hkgu3hqpvzas-maud-judaismeliberal-22.jpg,
39,Former Israeli PM accuses Netanyahu's office of treason over alleged Qatar funding,no description,https://www.lemonde.fr/en/international/article/2025/12/22/former-israeli-pm-accuses-netanyahu-s-office-of-treason-over-alleged-qatar-funding_6748766_4.html,,False,,
40,"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",no description,https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,,True,,
41,Deadly clashes in Aleppo as Turkey urges Kurds not to be obstacle to Syria's stability,no description,https://www.lemonde.fr/en/international/article/2025/12/22/deadly-clashes-in-aleppo-as-turkey-urges-kurds-not-to-be-obstacle-to-syria-s-stability_6748767_4.html,,False,,
