,headline,description,url,byline,premium,image_url,article type
0,"Gloria Steinem, journalist and icon of feminism, dies aged 92",The trailblazing activist and leader of second-wave feminism died on Wednesday at the age of 92.,https://www.lemonde.fr/en/obituaries/article/2026/09/03/gloria-steinem-an-icon-of-american-feminism-dies-aged-92_6757119_15.html,,True,https://img.lemde.fr/2025/06/02/857/0/3840/2560/400/266/75/0/4115491_sirius-fs-upload-1-vnepw2gci3z7-1748875466469-rea5655912-1.jpg,
1,UK-French Entente Cordiale reinforced by Bayeux Tapestry loan and Macron-Burnham meeting,no description,https://www.lemonde.fr/en/international/article/2026/09/03/uk-french-entente-cordiale-reinforced-by-bayeux-tapestry-loan-and-macron-burnham-meeting_6757113_4.html,,True,https://img.lemde.fr/2026/09/02/0/0/6559/4372/398/265/75/0/1e8ed56_ftp-1-vw3ut2yvqnx1-5980753-01-06.jpg,
2,"France recorded 'hottest summer ever,' says environment minister",no description,https://www.lemonde.fr/en/france/article/2026/09/03/france-recorded-hottest-summer-ever-says-environment-minister_6757121_7.html,,False,https://img.lemde.fr/2026/08/13/0/6/5676/3784/398/265/75/0/1e8741c_ftp-1-fd8xpelbkhb3-e194ca154a8c4bd99eea8c43c79e5e5e-0-22f706ee7743497ca753c8aea0d4f236.jpg,
3,"Estonia elects consensus president, symbolizing unity in face of Russian destabilization attempts","Legal scholar Ülle Madise was elected on Wednesday to lead Estonia, with support from part of the parliamentary opposition. This result underscores the strength of Estonian democracy as Moscow aggressively steps up efforts to portray the former Soviet-occupied country's independence as illegitimate.",https://www.lemonde.fr/en/international/article/2026/09/03/estonia-elects-consensus-president-symbolizing-unity-in-face-of-russian-destabilization-attempts_6757114_4.html,,True,https://img.lemde.fr/2026/09/02/0/0/5616/3744/398/265/75/0/a49203c_ftp-1-ambh4sgad8dy-2026-09-02t114316z-690892137-rc2yanaw8baw-rtrmadp-3-estonia-president-vote.JPG,
4,French financial prosecutor calls for trial in Polynesian branch of 'Qatargate',"According to information obtained by Le Monde, the national financial prosecutor's office has recommended that four individuals stand trial, including former Tahitian FIFA official Reynald Temarii and Qatari billionaire Mohamed bin Hammam, in connection with the controversial awarding of the 2022 football World Cup to Qatar.",https://www.lemonde.fr/en/france/article/2026/09/03/qatargate-french-financial-prosecutor-requests-for-trial-in-polynesian-branch-of-case_6757112_7.html,,True,https://img.lemde.fr/2026/09/01/990/0/3330/2220/398/265/75/0/f72fed0_upload-1-7tjzxiarplvp-000-par3608531.jpg,
5,Leaked Spanish report  claims 'total permissiveness' of Morocco over Ceuta crisis,"A leaked report alleges some Moroccan police officers guided crossings into the Spanish enclave, undermining Prime Minister Pedro Sanchez's insistance Rabat did not orchestrate the crisis.",https://www.lemonde.fr/en/international/article/2026/09/03/leaked-spanish-report-claims-total-permissiveness-of-morocco-over-ceuta-crisis_6757116_4.html,,True,https://img.lemde.fr/2026/07/31/0/0/5311/3540/398/265/75/0/f76dd5d_ftp-1-rlrj1ivsc0up-5749212-01-06.jpg,
6,War in Ukraine: Constant air raid alerts unsettle daily life in Kyiv,"Since late August, sirens have sounded in the Ukrainian capital at an unprecedented rate not seen since the beginning of Russia's full-scale invasion in February 2022. This new reality has upended routines the city's 3.7 million residents.",https://www.lemonde.fr/en/international/article/2026/09/03/war-in-ukraine-constant-air-raid-alerts-unsettle-daily-life-in-kyiv_6757117_4.html,Thomas d’Istria,True,https://img.lemde.fr/2026/09/01/1/0/4000/2666/664/442/75/0/5eed4ed_upload-1-hhzcrz9cj4pm-reportage-kiev-12.jpg,Feature
7,"China urges France to 'halt' fast-fashion law, warns of countermeasures",no description,https://www.lemonde.fr/en/economy/article/2026/09/03/china-urges-france-to-halt-fast-fashion-law-warns-of-countermeasures_6757115_19.html,,False,https://img.lemde.fr/2026/08/09/0/0/4500/3000/198/132/95/0/40eba6f_ftp-1-9uqoqqxypsuz-2026-08-09t230113z-1364741987-rc25mma6uumz-rtrmadp-3-shein-supply-chain.JPG,
8,Ukraine and Russia's asymmetric war of attrition,no description,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,,True,https://img.lemde.fr/2026/09/01/1/0/4000/2666/198/132/95/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg,
9,European Uber drivers start class action against 'dynamic pricing',no description,https://www.lemonde.fr/en/economy/article/2026/09/03/european-uber-drivers-start-class-action-against-dynamic-pricing_6757120_19.html,,False,https://img.lemde.fr/2026/08/05/0/0/3500/2333/198/132/95/0/17bb698_ftp-1-giuxqhzeq4ia-2026-08-05t110624z-1635777147-rc26fmaojvzn-rtrmadp-3-uber-results.JPG,
10,Nvidia announces purchase of AI platform Hugging Face for $12.9 billion,no description,https://www.lemonde.fr/en/economy/article/2026/09/03/nvidia-announces-purchase-of-ai-platform-hugging-face-for-12-9-billion_6757122_19.html,,False,https://img.lemde.fr/2026/08/27/1/0/7823/5215/198/132/95/0/27ec80c_ftp-1-fggf3o60kary-2026-08-27t004522z-774442211-rc24vla7eit8-rtrmadp-3-hugging-face-m-a-nvidia.JPG,
11,Migrants in Mayotte: France sets its sights on the Democratic Republic of the Congo,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html,,True,,
12,Belgian brewers battle government's new alcohol-prevention slogan,no description,https://www.lemonde.fr/en/international/article/2026/09/03/in-belgium-brewers-battle-government-s-new-alcohol-prevention-slogan_6757106_4.html,,True,,
13,Québec's pro-independence movement attracts new generation,no description,https://www.lemonde.fr/en/international/article/2026/09/03/in-quebec-the-pro-independence-cause-attracts-a-new-generation_6757107_4.html,,True,,
14,"Sabotage threat looms over Europe's power grid: 'The worst-case scenario is not inevitable, but we must be prepared'",no description,https://www.lemonde.fr/en/economy/article/2026/09/03/sabotage-threat-looms-over-europe-s-power-grid-the-worst-case-scenario-is-not-inevitable-but-we-must-be-prepared_6757108_19.html,,True,,
15,"After attempted coup in Niger, Algiers unveils new doctrine for military deployment abroad",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/after-attempted-coup-in-niger-algiers-unveils-new-doctrine-for-military-deployment-beyond-its-borders_6757105_124.html,,True,,
16,"Israel's right, threatened with possible electoral defeat, fractures and radicalizes",no description,https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,,True,,
17,JD Vance delivers convoluted speech to US Republican Jewish organization,no description,https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,,True,,
18,Trump takes aim at American science as China pulls ahead,no description,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,,True,,
19,"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desperate","The Lebanese Army has sought to deploy and residents have tried to return to their destroyed homes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html,Marie Jo Sader,True,https://img.lemde.fr/2026/08/31/199/0/3000/2000/664/442/75/0/23c0203_upload-1-hnmgazd0ytsl-alik4741.JPG,Feature
20,"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections","Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,Anne-Françoise Hivert,True,https://img.lemde.fr/2026/09/01/49/0/4016/2677/664/442/75/0/11672a6_upload-1-hwfyoeyys3wv-2026-08-25t000000z-1796001051-mt1ddpmed000ey8w15-rtrmadp-3-ddp.JPG,In Depth
21,'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Emmanuelle Lequeux,True,https://img.lemde.fr/2026/08/25/0/0/2125/1417/664/442/75/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG,Conversation
22,"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
23,'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',no description,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
24,'It is just as wrong to make social media the sole cause of adolescent distress as it is to deny its power to amplify it',no description,https://www.lemonde.fr/en/opinion/article/2026/09/01/it-is-just-as-wrong-to-make-social-media-the-sole-cause-of-adolescent-distress-as-it-is-to-deny-its-power-to-amplify-it_6757030_23.html,Pierre Fourneret,,,Op-Ed
