,headline,description,url,byline,premium,image_url,article type
0,"Senegal, the new hub for shipping cocaine consumed in Europe","'Africa under the influence' (1/6). By 2030, half of all Latin American cocaine consumed in Europe will run through West Africa. In Dakar, a key drug trafficking port, the use of synthetic drugs, which are even more dangerous, is spreading.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/senegal-the-new-hub-for-shipping-cocaine-consumed-in-europe_6755943_183.html,,True,https://img.lemde.fr/2026/07/03/0/0/3999/2666/400/266/75/0/2eff505_upload-1-kbxspphtxqyi-01-se-ne-gal-de-f.jpg,
1,Japan earthquake: Rescuers race to find people trapped in mall as death toll rises,no description,https://www.lemonde.fr/en/international/article/2026/07/29/rescuers-search-for-survivors-after-powerful-japan-quake-kills-at-least-13_6755944_4.html,,False,https://img.lemde.fr/2026/07/29/0/1/4998/3332/398/265/75/0/22021fa_ftp-1-jc40ho6eizps-2026-07-29t024756z-559589482-rc2enmas51du-rtrmadp-3-japan-quake.JPG,
2,Massive wildfires threaten defense sites in France,no description,https://www.lemonde.fr/en/france/article/2026/07/28/massive-wildfires-threaten-defense-sites-in-france_6755930_7.html,,True,https://img.lemde.fr/2026/07/28/0/0/4500/3000/398/265/75/0/ad97915_upload-1-a6nfxyajqqsp-27072026-1a0a5082-incendies-gironde-carrot.jpg,
3,Firefighters exhausted in southern France: 'It's been nonstop for eight days',"Firefighters have worked day and night to contain the flames that devastated 4,500 hectares and destroyed 31 homes in the Gross-Bessillon area since July 21.",https://www.lemonde.fr/en/environment/article/2026/07/29/france-s-gros-bessillon-wildfire-is-under-control-leaving-firefighters-exhausted-it-s-been-nonstop-for-eight-days_6755940_114.html,,True,https://img.lemde.fr/2026/07/24/0/5/5281/3521/398/265/75/0/6e95666_ftp-1-l6yyoyqm7cup-5697134-01-06.jpg,
4,Russia puts Telegram founder on wanted list,Russia charged the messaging app's founder Pavel Durov with terrorism charges on Wednesday.,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,False,https://img.lemde.fr/2024/08/28/0/0/1057/705/398/265/75/0/5530256_04299a9b17bc4afab1283d3e8eb18edc-0-b8c2c33222a2412bbec47569320d858a.jpg,
5,"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'","Once heavily dependent on vital Western support for its survival against Russia, Ukraine is now a supplier of military technology to both Europe and the Middle East, write Arthur de Liedekerke and Hector de Rivoire, two international security experts, in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/effc97e_upload-1-myd5dvgloxwz-frame-1276.jpg,
6,France's summer festivals adapt to rising temperatures with new methods,"Delaying shows until the evening, technicians working at dawn, shortening exhibition visits, installing cooling equipment – summer festivals are forced to find new ways to adapt to the heat.",https://www.lemonde.fr/en/culture/article/2026/07/29/france-s-summer-festivals-adapt-to-rising-temperatures-with-new-methods_6755945_30.html,Nicole Vulser,True,https://img.lemde.fr/2026/07/22/0/0/4800/3200/664/442/75/0/9819079_upload-1-guyvw04olh8y-maxnewsspecialtwo670861.jpg,In Depth
7,2025 was 'deadliest' year for antisemitic attacks in decades,no description,https://www.lemonde.fr/en/international/article/2026/07/29/2025-was-deadliest-year-for-antisemitic-attacks-in-decades_6755949_4.html,,False,https://img.lemde.fr/2025/12/14/0/0/4303/2868/198/132/95/0/fef6355_ftp-1-weybpscawiwb-2025-12-14t235057z-69064962-rc2ngia6tw4t-rtrmadp-3-australia-crime.JPG,
8,Spain's climate-skeptic right wing rejects Sanchez's 'national pact' to tackle climate emergency,no description,https://www.lemonde.fr/en/environment/article/2026/07/29/spain-s-climate-skeptic-right-wing-rejects-pedro-sanchez-s-national-pact-to-tackle-the-climate-emergency_6755937_114.html,,True,https://img.lemde.fr/2026/07/28/0/0/5835/3890/198/132/95/0/4f213d6_ftp-1-mn2tbzhtormz-5723219-01-06.jpg,
9,Man who was arrested after Paris knife attack transferred to psych unit,no description,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,False,https://img.lemde.fr/2026/07/27/0/0/5229/3486/198/132/95/0/631bec2_ftp-1-e7qumr547sqz-5716834-01-06.jpg,
