,headline,description,url,byline,premium,image_url,article type
0,Macron positions himself as Trump's opposite in last UN speech,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,,True,https://img.lemde.fr/2026/09/22/0/0/3997/2665/400/266/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG,
1,"Ancient wall discovered in Paris, possibly confirming site of city's original settlement",no description,https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,,False,https://img.lemde.fr/2026/09/23/0/0/5313/3542/398/265/75/0/12f4a20_ftp-1-pgmpb2ol7bje-5160847-01-06.jpg,
2,"In the West Bank, a Palestinian attacker risks the death penalty after killing a settler",no description,https://www.lemonde.fr/en/international/article/2026/09/23/in-the-west-bank-a-palestinian-attacker-risks-the-death-penalty-after-killing-a-settler_6757856_4.html,,True,https://img.lemde.fr/2026/09/22/0/0/5760/3840/398/265/75/0/218776f_upload-1-dfdnls4s05gh-lgeai-funerailles-colon-31.jpg,
3,Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,"At the request of France and Luxembourg, the EU removed two Russian oligarchs from its sanctions list in order to facilitate the release of Martin Ryan, who was arrested in December 2023.",https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,,False,https://img.lemde.fr/2026/09/23/39/0/3816/2544/398/265/75/0/44e5fca_upload-1-036o24nwi30w-2025-01-06t125355z-1632571999-rc284can74a5-rtrmadp-3-azerbaijan-france-espionage.JPG,
4,Russian media portray 'transparent' elections at home and chaos in Europe,"As expected, Vladimir Putin's United Russia party secured another two-thirds majority in the Duma. Russian television and newspapers presented the result as a foregone conclusion, reinforcing an image of normalcy and maintaining a confrontational atmosphere with Europe.",https://www.lemonde.fr/en/international/article/2026/09/23/russian-media-portray-transparent-elections-at-home-and-chaos-in-europe_6757850_4.html,,True,https://img.lemde.fr/2026/09/21/0/59/1731/1154/398/265/75/0/9a169aa_upload-1-yi49so180qp9-capture-d-e-cran-2026-09-21-a-17-39-49.png,
5,A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,"Twenty years after losing to Nicolas Sarkozy in the 2007 presidential election, Ségolène Royal is making a new run for the top office. With her campaign struggling to take off, she has started attacking one of the favorites, Raphaël Glucksmann.",https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,,True,https://img.lemde.fr/2026/08/29/29/0/1350/900/398/265/75/0/dfd42d6_upload-1-axaoqe405aa4-dsc-9103.JPG,
6,"Pope Leo's visit to Metz, eastern France, will laud Europe and peace: 'He will celebrate Mass on an altar created out of German cannon barrels'","An advocate of multilateralism and disarmament, Leo XIV will deliver a speech on Europe at the Robert Schuman Center, attended by French President Emmanuel Macron and several European leaders.",https://www.lemonde.fr/en/france/article/2026/09/23/pope-leo-s-visit-to-metz-eastern-france-will-laud-europe-and-peace-he-will-celebrate-mass-on-an-altar-created-out-of-german-cannon-barrels_6757852_7.html,Ariane Chemin,True,https://img.lemde.fr/2026/09/22/0/0/4252/2834/664/442/75/0/a14c0ec_upload-1-7rrydvppjd8w-lemonde-pape-septembre-2026-bonhomme.jpg,In Depth
7,French presidential candidate is first to give birth during campaign,no description,https://www.lemonde.fr/en/politics/article/2026/09/23/french-presidential-candidate-is-first-to-give-birth-during-campaign_6757847_5.html,,False,https://img.lemde.fr/2026/09/18/0/0/5565/3710/198/132/95/0/3a71da5_ftp-1-5bl7ojxrdbdp-2026-09-18t094354z-690726872-rc2llnal5nts-rtrmadp-3-france-budget-fuel.JPG,
8,"Before Xi Jinping's US visit, Taiwan worries about postponed arms deliveries",no description,https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,,True,https://img.lemde.fr/2026/09/19/0/1/5998/3999/198/132/95/0/e89b906_ftp-1-px4l2uqjpiaq-a29faac427be4658ab9855d8cce724b6-0-eaf20cdae88847818484d8fbc41d8803.jpg,
9,UK set to revisit Chagos deal after latest Trump criticism,no description,https://www.lemonde.fr/en/international/article/2026/09/23/uk-set-to-revisit-chagos-deal-after-latest-trump-criticism_6757853_4.html,,False,https://img.lemde.fr/2024/10/23/53/0/2048/1365/198/132/95/0/f65de45_1729684368182-2002-11-02t000000z-196827840-rp3dridcimaa-rtrmadp-3-arms-bomber.JPG,
