,headline,description,url,byline,premium,image_url,article type
0,Japan's PM Sanae Takaichi set to win big in snap legislative elections,Polls show the Liberal Democratic Party (PLD) of Prime Minister Sanae Takaichi on course for a decisive victory in the February 8 legislative elections.,https://www.lemonde.fr/en/international/article/2026/02/07/japan-s-pm-sanae-takaichi-set-to-win-big-in-snap-legislative-elections_6750253_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/5298/3532/400/266/75/0/81fec1c_ftp-1-ajpp5jqdott0-5085062-01-06.jpg,
1,Epstein scandal prompts Jack Lang to offer resignation as head of the World Arab Institute,no description,https://www.lemonde.fr/en/international/article/2026/02/07/epstein-scandal-prompts-jack-lang-to-offer-resignation-as-head-of-the-world-arab-institute_6750255_4.html,,False,https://img.lemde.fr/2026/02/07/513/0/3337/2224/398/265/75/0/cba63b0_upload-1-soji729io3yi-grk7792028.jpg,
2,"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling",no description,https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/4216/2810/398/265/75/0/c802615_upload-1-tlgzeqdnlzu9-063-2182715109.jpg,
3,"Bruno Retailleau, a hardline conservative ready to run for French president","While he has claimed not to have the presidential election 'virus,' the leader of Les Républicains has been working on a candidacy for the 2027 election. The only questions left are how and when to announce his bid.",https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,,True,https://img.lemde.fr/2025/11/11/0/0/6000/4000/398/265/75/0/cf54d7d_upload-1-yeawsf8ob3hq-cbi1289031.jpg,
4,Spain and Portugal brace for more floods,"Days after floods caused by Storm Leonardo proved deadly across the Iberian Peninsula, Storm Mara has prompted the deployment of more than 26,500 rescuers.",https://www.lemonde.fr/en/climate/article/2026/02/07/spain-and-portugal-brace-for-more-floods_6750251_96.html,,False,https://img.lemde.fr/2026/02/06/0/0/6000/4000/398/265/75/0/6e9bccd_ftp-1-nk7dcuhzeetd-2026-02-06t193150z-1619085429-rc2fgjat3mnd-rtrmadp-3-europe-weather-portugal.JPG,
5,French foreign trade undergoes a surprising rebound in spite of Trump's trade war,"Thanks to a larger increase in exports than in imports, France's trade deficit narrowed, dropping from €79.1 billion in 2024 to €69.2 billion in 2025.",https://www.lemonde.fr/en/economy/article/2026/02/07/french-foreign-trade-undergoes-a-surprising-rebound-in-spite-of-trump-s-trade-war_6750250_19.html,,True,https://img.lemde.fr/2026/02/05/1/0/6772/4514/398/265/75/0/c34c158_upload-1-duhm28qddhg8-rea10686679.jpg,
6,'Heated Rivalry': Star-crossed love between two ice hockey players,"The series, which has enjoyed massive success in Canada, brings a gay romance to the traditionally masculine world of ice hockey.",https://www.lemonde.fr/en/culture/article/2026/02/07/heated-rivalry-star-crossed-love-between-two-ice-hockey-players_6750249_30.html,Audrey Fournier,True,https://img.lemde.fr/2026/02/03/0/0/1920/1280/664/442/75/0/239cb40_upload-1-ibaqhs5plxzo-heated-rivalry-hbo-max-2.jpg,Review
7,"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'",no description,https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/4723/3149/198/132/95/0/23a7e35_upload-1-0q4hmgbqcxaf-vdsl3806-a-02-26.jpg,
8,Six Nations: Italy outlasts Scotland in rain-soaked Rome,no description,https://www.lemonde.fr/en/sports/article/2026/02/07/six-nations-italy-outlasts-scotland-in-rain-soaked-rome_6750252_9.html,,False,https://img.lemde.fr/2026/02/07/0/0/4676/3117/198/132/95/0/a8feefa_ftp-1-htg0ym1tqttc-163479bd546949b0ad5f871a50a74080-1-530963d22c4c48a88cdbf45cabe21b73.jpg,
9,"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'",no description,https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/4723/3149/198/132/95/0/66ed076_upload-1-8lmynzsng09y-vdsl3665-a-02-26.jpg,
10,2026 Olympics Figure Skating: Russia ban opens up team event like never before,no description,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-olympics-figure-skating-russia-ban-opens-up-team-event-like-never-before_6750247_9.html,,False,https://img.lemde.fr/2026/02/02/1/0/1616/1077/198/132/95/0/9b4fbf9_ftp-1-0t3qdi7su2ex-2026-02-02t171238z-1416164359-rc2tdjate1nm-rtrmadp-3-olympics-2026-figureskating.JPG,
