,headline,description,url,byline,premium,image_url,article type
0,Iran nuclear talks: Europeans bet on 'snapback' threat to bring Tehran back in line,no description,https://www.lemonde.fr/en/international/article/2025/07/25/iran-nuclear-talks-europeans-bet-on-snapback-threat-to-bring-tehran-back-in-line_6743717_4.html,,True,,
1,Clashes between Thailand and Cambodia take old dispute to new level,no description,https://www.lemonde.fr/en/international/article/2025/07/25/clashes-between-thailand-and-cambodia-take-old-dispute-to-new-level_6743714_4.html,,True,,
2,Macron's pledge to recognize State of Palestine sparks anger in Israel,no description,https://www.lemonde.fr/en/international/article/2025/07/25/macron-s-pledge-to-recognize-state-of-palestine-sparks-anger-in-israel_6743707_4.html,,False,,
3,Macron decides to recognize State of Palestine amid diplomatic impasse and humanitarian disaster,no description,https://www.lemonde.fr/en/international/article/2025/07/25/macron-decides-to-recognize-state-of-palestine-amid-diplomatic-impasse-and-humanitarian-disaster-in-gaza_6743706_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,Georges Ibrahim Abdallah is free after 40 years in French prison: 'I return to Lebanon as an activist',no description,https://www.lemonde.fr/en/france/article/2025/07/25/georges-ibrahim-abdallah-is-free-after-40-years-in-french-prison-i-return-to-lebanon-as-an-activist_6743711_7.html,,True,,
9,Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,no description,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,,True,,
10,French culture minister and former Renault CEO will be tried for corruption,no description,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,,True,,
11,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
