,headline,description,url,byline,premium,image_url,article type
0,"Emmanuel Grégoire, an omnipresent Paris mayor with a centralized governance","In his first few months, the new Socialist mayor has broken with Anne Hidalgo's remote style, micromanaging every portfolio. His grip is starting to test the patience of allies.",https://www.lemonde.fr/en/politics/article/2026/07/13/emmanuel-gregoire-an-omnipresent-paris-mayor-with-a-centralized-governance_6755421_5.html,,True,https://img.lemde.fr/2026/07/06/188/0/5544/3696/400/266/75/0/5bd1405_upload-1-jpt6bbe6txyb-000-a7b94t3.jpg,
1,Major fire rages in Fontainebleau forest near Paris,no description,https://www.lemonde.fr/en/environment/article/2026/07/13/major-fire-rages-in-fontainebleau-forest-near-paris_6755419_114.html,,False,https://img.lemde.fr/2026/07/12/0/1/3568/2379/398/265/75/0/44b8f57_ftp-1-nqegnfhoxfcz-5607105-01-06.jpg,
2,'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,no description,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,,True,https://img.lemde.fr/2026/07/11/0/93/7722/5148/398/265/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,
3,'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,,True,https://img.lemde.fr/2026/06/17/333/0/5000/3333/398/265/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,
4,"'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression","In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html,,True,https://img.lemde.fr/2026/07/05/0/0/2835/1890/398/265/75/0/ee0a4f8_upload-1-jy1nfkgf4rxv-img-9690.jpeg,
5,"'I would do a line before service, hidden in the bathroom': How cocaine is flooding the restaurant industry","Cocaine at work (2/3). From fast-food joints to Michelin-starred restaurants, drug use has become as commonplace as it is alarming in an industry driven by the pursuit of performance, a toxic party culture and grueling working conditions.",https://www.lemonde.fr/en/campus/article/2026/07/12/i-would-do-a-line-before-service-hidden-in-the-bathroom-how-cocaine-is-flooding-the-restaurant-industry_6755405_11.html,,True,https://img.lemde.fr/2026/06/29/64/68/2123/1415/398/265/75/0/fa5a5a0_upload-1-3mb3abetffat-02-hd-1.jpg,
6,"French heatwave drives up water consumption, puts supply networks under severe strain","Water usage rose by 10% to 50% in June compared to the same period in 2025, forcing already fragile infrastructure to operate at full capacity, while underground reserves and rivers weakened.",https://www.lemonde.fr/en/environment/article/2026/07/13/french-heatwave-drives-up-water-consumption-puts-supply-networks-under-severe-strain_6755418_114.html,Léa Sanchez,True,https://img.lemde.fr/2026/05/25/100/0/5400/3600/664/442/75/0/3d87080_ftp-1-d6gwae9knbpu-2026-05-25t154150z-943602607-up1em5p17lpwc-rtrmadp-3-tennis-frenchopen.JPG,In Depth
7,"Ukraine's allies gather in Paris to rally support, pile pressure on Russia",no description,https://www.lemonde.fr/en/international/article/2026/07/13/ukraine-s-allies-gather-in-paris-to-rally-support-pile-pressure-on-russia_6755424_4.html,,False,https://img.lemde.fr/2026/07/09/0/0/8640/5760/198/132/95/0/c2e774f_ftp-1-cekqikzq9tut-3f73336475b8413ca9771c070026411c-0-43707c212e214e1998932545f36b30f1.jpg,
8,US and Iran continue strikes as Gulf states targeted in flare-up over Hormuz,no description,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,False,https://img.lemde.fr/2026/07/12/0/408/4683/3122/198/132/95/0/ef8bff2_ftp-1-q9yq7fq5rn61-2026-07-12t085340z-645449173-rc25cmazvd5u-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
9,Alfred Dreyfus statue finally finds place in heart of Paris,no description,https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html,,True,https://img.lemde.fr/2026/07/12/0/0/7854/5236/198/132/95/0/5ee3c9f_ftp-1-41ddme0f4fpz-84d0a76144604a84b75435276dd43be3-0-ef90be30fa734c10acb7a890957753ba.jpg,
