,headline,description,url,byline,premium,image_url,article type
0,French foreign minister on Iran's nuclear program: 'It is essential that our security interests be taken into account',no description,https://www.lemonde.fr/en/international/article/2025/07/02/french-foreign-minister-on-iran-s-nuclear-program-it-is-essential-that-our-security-interests-be-taken-into-account_6742961_4.html,,True,,
1,"One year after taking office, Keir Starmer faces growing weakness and dissent from his own MPs",no description,https://www.lemonde.fr/en/international/article/2025/07/02/one-year-after-taking-office-keir-starmer-faces-growing-weakness-and-dissent-from-his-own-mps_6742946_4.html,,True,,
2,Macron and Putin's double-edged call after three years of silence,no description,https://www.lemonde.fr/en/international/article/2025/07/02/macron-and-putin-s-double-edged-call-after-three-years-of-silence_6742938_4.html,,True,,
3,"Weakened by war with Israel, the Iranian regime ramps up repression",no description,https://www.lemonde.fr/en/international/article/2025/07/02/weakened-by-war-with-israel-the-iranian-regime-ramps-up-repression_6742937_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Two dead as France registers second-hottest June on record,no description,https://www.lemonde.fr/en/france/article/2025/07/02/two-dead-as-france-registers-second-hottest-june-on-record_6742943_7.html,,False,,
9,Heatwave sparks public debate on shutters for French homes,no description,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,,True,,
10,School violence in France: Report presents 50 recommendations to break 'culture of silence',no description,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,,True,,
11,"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",no description,https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
