,headline,description,url,byline,premium,image_url,article type
0,Israel considers one-way exits for Gazans to Egypt,no description,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,,True,,
1,"Modi rolls out the red carpet for Putin, defying Western pressure",no description,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,,True,,
2,Zelensky without Yermak: The story of a split at the top of Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,,True,,
3,'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,no description,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,France delivers suspended sentence to student for defacing former justice minister's tomb,no description,https://www.lemonde.fr/en/france/article/2025/12/03/france-sentences-student-for-defacing-tomb-of-guillotine-abolitionist_6748124_7.html,,False,,
9,French justice stalls as evidence of police violence during 2023 protest is overlooked,no description,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,,True,,
10,Marseille grapples with drug trafficking: 'They are so many and they have so much money',no description,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,,True,,
11,Foreign interference: Why France is raising its voice and turning to the courts,no description,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
