,headline,description,url,byline,premium,image_url,article type
0,Kyiv presses allies for Russia's defeat as diplomacy with Moscow falters,no description,https://www.lemonde.fr/en/international/article/2025/09/15/kyiv-presses-allies-for-russia-s-defeat-as-diplomacy-with-moscow-falters_6745426_4.html,,True,,
1,Putin's party prevails in Russian elections even without campaigning,no description,https://www.lemonde.fr/en/international/article/2025/09/15/putin-s-party-prevails-in-russian-elections-even-without-campaigning_6745412_4.html,,True,,
2,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
3,The UK's nearly forgotten war against Japan,no description,https://www.lemonde.fr/en/international/article/2025/09/15/the-united-kingdom-s-nearly-forgotten-war-against-japan_6745401_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,The Paris district where Parisians are priced out,no description,https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,,True,,
9,Qatar owns 20% of property on Paris' Champs-Elysées,no description,https://www.lemonde.fr/en/france/article/2025/09/15/qatar-owns-20-of-property-on-paris-champs-elysees_6745416_7.html,,True,,
10,Macron appoints Lecornu as PM,no description,https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,,False,,
11,'Rupture' promised,no description,https://www.lemonde.fr/en/politics/article/2025/09/11/on-first-day-french-pm-promises-rupture-and-moves-toward-new-pension-talks_6745290_5.html,,False,,
12,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
13,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
14,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
15,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
16,The American economy's great dilemma,no description,https://www.lemonde.fr/en/opinion/article/2025/09/15/the-american-economy-s-great-dilemma_6745414_23.html,,False,,
17,'Trump's battle against activist art is part of a fierce debate already playing out in museums around the world',no description,https://www.lemonde.fr/en/opinion/article/2025/09/15/trump-s-battle-against-activist-art-is-part-of-a-fierce-debate-already-playing-out-in-museums-around-the-world_6745402_23.html,,True,,
18,What is the purpose of central bank independence and who does it serve?,no description,https://www.lemonde.fr/en/opinion/article/2025/09/14/what-is-the-purpose-and-who-benefits-from-central-bank-independence_6745386_23.html,,True,,
19,Why French politics can't cope without an absolute majority,no description,https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,,True,,
20,"Hôtel California, a family passion",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,True,,
21,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
22,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
23,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,"Jerome Powell, the US economy's compass","Under attack from Trump, Jerome Powell, the Federal Reserve head, has held firm to preserve the US central bank's independence. Facing recession threats, he could announce an interest rate cut on the week of September 15, a move that Donald Trump has demanded for months.",https://www.lemonde.fr/en/economy/article/2025/09/15/jerome-powell-the-us-economy-s-compass_6745430_19.html,,True,https://img.lemde.fr/2025/09/14/0/0/5760/3840/400/266/75/0/a37bac0_upload-1-bml6lt2lfrdl-000-68cr2w9.jpg,
29,Kyiv presses allies for Russia's defeat as diplomacy with Moscow falters,no description,https://www.lemonde.fr/en/international/article/2025/09/15/kyiv-presses-allies-for-russia-s-defeat-as-diplomacy-with-moscow-falters_6745426_4.html,,True,https://img.lemde.fr/2025/09/13/0/0/3000/2000/398/265/75/0/b617dc5_ftp-import-images-1-wucxxslfluln-5873674-01-06.jpg,
30,"EU scales back its plan to ban PFAS 'forever chemicals,' sparking outrage among NGOs",no description,https://www.lemonde.fr/en/environment/article/2025/09/15/pfas-eu-scales-back-its-plan-to-ban-forever-chemicals-sparking-outrage-among-ngos_6745423_114.html,,True,https://img.lemde.fr/2025/09/12/0/0/5472/3648/398/265/75/0/4c65fa0_upload-1-acvf0ii0rqfh-1751985454508-20250708-ep-187982f-cu-ccr-036.jpg,
