,headline,description,url,byline,premium,image_url,article type
0,"From afar, American students in France feel the shockwaves of Trump","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,,True,https://img.lemde.fr/2026/03/20/25/0/2138/1425/400/266/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg,
1,Trump sends peace plan as Iran opens to 'non-hostile' oil vessels,no description,https://www.lemonde.fr/en/international/article/2026/03/24/trump-insists-talks-happening-right-now-as-iran-israel-trade-strikes_6751787_4.html,,False,https://img.lemde.fr/2026/03/24/25/0/2368/1578/398/265/75/0/04413e7_ftp-1-0txkf7wh9pzy-2026-03-24t191933z-232645188-rc26bka1ftbb-rtrmadp-3-usa-trump.JPG,
2,Emmanuel Grégoire's long run to Paris City Hall,no description,https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html,,True,https://img.lemde.fr/2026/03/23/0/0/5500/3666/398/265/75/0/96afcad_upload-1-8sihgq6hw7iq-ad082-municipales-ii-dsc06390.jpg,
3,Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,"Gert Vercauteren, director of Belgium's Coordination Unit for Threat Analysis, assesses the risk of terrorist attacks, 10 years after the 2016 Brussels attacks.",https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html,,True,https://img.lemde.fr/2026/03/24/0/0/3280/2186/398/265/75/0/b4a29cd_ftp-1-vcavnpr3i7hd-2026-03-24t084931z-1410096200-rc2daka1b9xh-rtrmadp-3-belgium-security-antwerp.JPG,
4,Danish PM Mette Frederiksen's Social Democrats lead election but fall short of majority,"With all votes counted, the left-wing bloc was credited with 84 seats in the 179-seat parliament and the right with 77. Frederikson, a favorite going into elections, has been praised for her leadership after fending off US President Trump's repeated demands to annex Greenland, a Danish autonomous territory.",https://www.lemonde.fr/en/international/article/2026/03/24/danish-pm-s-left-wing-bloc-leads-election-but-no-majority_6751788_4.html,,False,https://img.lemde.fr/2026/03/24/0/0/8121/5414/398/265/75/0/262ca8d_ftp-1-v5vxhpcht6is-780582df8c264c91b8c3bd3c213b7b51-0-14338574a9824b69b4c64c7dac176c98.jpg,
5,Five affordable vegetarian restaurants in the Paris region,"Craving a quinoa arancini, an Asian-inspired salad or a coconut dessert? Here is our selection of places in Paris and the suburbs where you can enjoy quality vegetarian food for under €20.",https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html,,True,https://img.lemde.fr/2026/03/11/0/0/1279/853/398/265/75/0/5183897_upload-1-fevpuq1kmfuu-pistil-dsc09050-garlicas-studio.jpeg,
6,"For Iranian writer Azar Nafisi, hope lies 'in the Iranians who gave their lives for freedom'","'Writers on the War in the Middle East' 3/4. Le Monde asked writers Colum McCann, Noam Guil and Azar Nafisi for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/24/for-iranian-writer-azar-nafisi-hope-lies-in-the-iranians-who-gave-their-lives-for-freedom_6751785_33.html,"Azar Nafisi,  Colum McCann and  Noam Guil",True,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/9499f0f_upload-1-xslhckkuwaih-iran-jour3.jpg,Series
7,French prosecutors search Paris branch of Edmond de Rothschild bank in Epstein-linked probe,no description,https://www.lemonde.fr/en/france/article/2026/03/24/french-prosecutors-search-paris-branch-of-swiss-rothschild-bank-in-epstein-linked-probe_6751784_7.html,,False,https://img.lemde.fr/2026/02/14/0/0/1842/1228/198/132/95/0/9334536_upload-1-fqmlpppc3szd-aidan.jpg,
8,French government calls on refineries to ease fuel price pressures,no description,https://www.lemonde.fr/en/economy/article/2026/03/24/french-government-calls-on-refineries-to-ease-fuel-price-pressures_6751772_19.html,,True,https://img.lemde.fr/2026/03/24/0/0/7816/5211/198/132/95/0/7e99659_upload-1-fq3sygumpubz-000-a3rn8lb.jpg,
9,Italy: Giorgia Meloni's failed gamble on judicial reform,no description,https://www.lemonde.fr/en/opinion/article/2026/03/24/italy-giorgia-meloni-s-failed-gamble-on-judicial-reform_6751782_23.html,,False,https://img.lemde.fr/2026/03/23/1/0/1972/1314/198/132/95/0/8f9c209_ftp-1-vtmifip0qv3g-e80fcbf3ecce43d9a893c3776b476f46-0-8a7f20c463f146a2af66fe38ab1308a2.jpg,Editorial
