,headline,description,url,byline,premium,image_url,article type
0,Monaco explosion: The Ukrainian-born oligarch's shady business dealings,"Vadym Yermolaiev, a wealthy businessman, was targeted by a homemade explosive bomb on Monday. Despite renouncing his Ukrainian nationality, he continued business activities connected to his country of origin.",https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,,True,https://img.lemde.fr/2026/06/30/0/0/5830/3886/400/266/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,
1,France will likely face third heatwave of the year from this weekend,no description,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,,True,https://img.lemde.fr/2026/06/25/0/0/2835/1890/398/265/75/0/f7cfa6f_upload-1-lpwtwfjpmc2s-028-millerand-dscf5107.jpg,
2,French presidential vote to be held on April 18 and May 2 next year,no description,https://www.lemonde.fr/en/france/article/2026/07/01/french-presidential-vote-to-be-held-on-april-18-and-may-2-next-year_6755034_7.html,,False,https://img.lemde.fr/2022/04/20/0/0/8640/5760/398/265/75/0/7c15170_f12d470b2e0f41d7b972c57774a8db5e-f12d470b2e0f41d7b972c57774a8db5e-0.jpg,
3,US Supreme Court blocks White House effort to end birthright citizenship for children of undocumented migrants,"After his reciprocal tariff policy was struck down in February, Donald Trump has suffered yet another major setback before the nation's highest court. The policy in question was a flagship of his anti-immigration agenda.",https://www.lemonde.fr/en/international/article/2026/07/01/us-supreme-court-blocks-white-house-move-upholds-birthright-citizenship-of-children-of-undocumented-migrants_6755029_4.html,,True,https://img.lemde.fr/2026/06/29/0/0/6000/4000/398/265/75/0/ec9989e_ftp-1-ccovxiqsm0ay-74bbb30174f545adbf6e7fc04aeca996-1-1cbdba7038514c31b0ae846b9046f7b3.jpg,
4,Spain has three months to review one million migrants' applications for regularization,"Prime Minister Pedro Sanchez's government is defending a measure aimed at supporting economic growth amid a 'demographic winter.' This is Spain's seventh such initiative in 40 years. Initially, the plan was met with broad consensus, but it has since become a source of division.",https://www.lemonde.fr/en/international/article/2026/07/01/spain-has-three-months-to-review-one-million-applications-for-migrant-regularization_6755027_4.html,,True,https://img.lemde.fr/2026/06/30/0/0/6000/4000/398/265/75/0/6a5c09d_ftp-1-e8a06zs6ujc4-7557000b7477478d93b1a7301701495b-0-fdb608c6ea054e4c873e8f7fa58e434e.jpg,
5,Mbappé fires France into World Cup last 16,France's victory over Sweden on Tuesday has elevated prolific striker Kylian Mbappé to an incredible World Cup record: 18 in 18 matches – only one behind Argentina's Lionel Messi's all-time record of 19 goals.,https://www.lemonde.fr/en/sports/article/2026/07/01/mbappe-fires-france-into-world-cup-last-16_6755026_9.html,,False,https://img.lemde.fr/2026/06/30/0/0/2883/1922/398/265/75/0/162c577_ftp-1-nggjsxyirnku-5aff819cf7c741b3b41f34b38be0d38c-0-84ea2a3f32de49149a013e4ee2b7a9e8.jpg,
6,EU judges' opaque handling of potential conflicts of interest,"Members of the Court of Justice of the European Union have ruled on cases involving companies or economic sectors in which they had interests, according to an investigation conducted since 2024 by Investigate Europe and its partners, including Le Monde.",https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,,True,https://img.lemde.fr/2026/06/29/0/24/4863/3242/664/442/75/0/8c5f87f_upload-1-rx0bfkkpsape-000-1no40s.jpg,Investigation
7,"Global oceans experience record heat in June, driven by El Niño and climate change",no description,https://www.lemonde.fr/en/environment/article/2026/07/01/global-oceans-experience-record-heat-in-june-driven-by-el-nino-and-climate-change_6755033_114.html,,False,https://img.lemde.fr/2026/06/30/0/89/5731/3821/198/132/95/0/880e5bf_ftp-1-esss5xqv9cdq-5493838-01-06.jpg,
8,"US govt lifts restrictions on powerful AI models, Anthropic says",no description,https://www.lemonde.fr/en/international/article/2026/07/01/washington-lifts-restrictions-on-anthropic-s-most-powerful-models_6755030_4.html,,False,https://img.lemde.fr/2026/06/30/0/0/3000/2000/198/132/95/0/f4544c6_ftp-1-cdmtwxqvvg9h-2026-06-30t170202z-1365578897-rc2unlacsgj0-rtrmadp-3-anthropic-claude-science.JPG,
9,Spain has three months to review one million migrants' applications for regularization,no description,https://www.lemonde.fr/en/international/article/2026/07/01/spain-has-three-months-to-review-one-million-applications-for-migrant-regularization_6755027_4.html,,True,https://img.lemde.fr/2026/06/30/0/0/6000/4000/198/132/95/0/6a5c09d_ftp-1-e8a06zs6ujc4-7557000b7477478d93b1a7301701495b-0-fdb608c6ea054e4c873e8f7fa58e434e.jpg,
10,Williams beaten at Wimbledon in first singles match in four years,no description,https://www.lemonde.fr/en/sports/article/2026/07/01/serena-beaten-at-wimbledon-in-first-singles-match-in-four-years_6755025_9.html,,False,https://img.lemde.fr/2026/06/30/675/0/2770/1846/198/132/95/0/59fd8ca_ftp-1-4e7qdaujxfqm-2026-06-30t214028z-1952242756-up1em6u1o7efd-rtrmadp-3-tennis-wimbledon.JPG,
11,"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American",no description,https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,,True,,
12,"Trump raked in $1.2 billion from cryptocurrencies in 2025, according to official documents",no description,https://www.lemonde.fr/en/international/article/2026/07/01/donald-trump-raked-in-1-2-billion-from-cryptocurrencies-in-2025-according-to-official-documents_6755031_4.html,,False,,
13,Europe's response to the shock of Chinese competition remains slow as it tries to strengthen its defenses,no description,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,,True,,
