,headline,description,url,byline,premium,image_url,article type
0,Iran and US top officials begin negotiations in Pakistan,US and Iranian envoys arrived in Islamabad on Saturday for high-stakes peace talks.,https://www.lemonde.fr/en/international/article/2026/04/11/vance-in-islamabad-for-iran-talks-overshadowed-by-mutual-mistrust_6752309_4.html,,True,https://img.lemde.fr/2026/04/11/0/0/2380/1586/400/266/75/0/a62e14e_ftp-1-m9um4xdfqqqw-6ac2dae381e344b58801e09a89257641-0-c693740b7f7542a9b2a46ddcdc091af4.jpg,
1,"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",no description,https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html,,True,https://img.lemde.fr/2026/04/09/0/0/4000/2666/398/265/75/0/723c5f4_upload-1-tmhoeuifebfi-dsc-3340.jpg,
2,"Mohammad Bagher Ghalibaf, the key figure in Iran's negotiations with Washington",no description,https://www.lemonde.fr/en/international/article/2026/04/11/mohammad-bagher-ghalibaf-the-key-figure-in-iran-s-negotiations-with-washington_6752317_4.html,,True,https://img.lemde.fr/2026/04/10/0/0/1279/853/398/265/75/0/23899cb_upload-1-gzh4qmjvgh2v-sipa-sipahub60115069-000010.jpg,
3,"'African fashion is multifarious and cannot be defined': Interview with Christine Checinska, lead curator of 'Africa Fashion'","The Victoria and Albert Museum curator discusses how the traveling exhibition 'Africa Fashion,' currently hosted by Paris's Musée du Quai Branly until July, aims to 'showcase the magnificence of the continent.'",https://www.lemonde.fr/en/lifestyle/article/2026/04/11/african-fashion-is-multifarious-and-cannot-be-defined-interview-with-christine-checinska-lead-curator-of-africa-fashion_6752313_37.html,,True,https://img.lemde.fr/2026/04/07/0/0/1999/1333/398/265/75/0/f728afa_upload-1-5fudj4icwvu4-prodld6850-web.jpg,
4,"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'","To tackle public debt, France remains wealthy with solid underlying economic fundamentals. Yet leaders must confront prevailing 'political conservatism' and the wealthiest's behavior, argues economist Thomas Piketty.",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,,True,https://img.lemde.fr/2026/03/25/489/0/3933/2622/398/265/75/0/0910979_upload-1-nmfdi6cq3n2p-jmug260324002.jpg,
5,"Artemis II: The historic mission in photos, from liftoff to splashdown","Nine days, one hour, 32 minutes and 15 seconds after their launch from Cape Canaveral, the four crew members of Artemis II splashed down about 85 kilometers off the coast of California, near San Diego. A look back in pictures at a historic mission, from launch to splashdown.",https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html,,True,https://img.lemde.fr/2026/04/11/0/0/5568/3712/398/265/75/0/fb6ad7a_upload-1-iunr2zaymiua-55198687567-68fd1bd7e7-o.jpg,
6,"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia","'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html,Leonid Stein and  Maria Turchenkova,True,https://img.lemde.fr/2026/04/02/0/0/5835/3890/664/442/75/0/a9a2231_upload-1-04vlhu2itwes-025-2.JPG,Feature
7,UK puts Chagos handover deal in 'deep freeze' after Trump criticism,no description,https://www.lemonde.fr/en/international/article/2026/04/11/uk-to-shelve-chagos-handover-after-trump-criticism_6752311_4.html,,False,https://img.lemde.fr/2026/03/21/64/0/1200/800/198/132/95/0/bd55b0c_ftp-1-i7roebtejhcj-708ef54f0ecd4327b2d7be3bb742fa5a-0-c79a7b5fcbff49e0be3f1f59097c8b4c.jpg,
8,Sudanese man charged in UK over migrant deaths,no description,https://www.lemonde.fr/en/france/article/2026/04/11/sudanese-man-charged-in-uk-over-migrant-deaths_6752314_7.html,,False,https://img.lemde.fr/2026/04/09/0/0/5500/3666/198/132/95/0/fa813b3_ftp-1-9suhcf2w4nht-2026-04-09t092553z-1726839138-rc270harrbmi-rtrmadp-3-europe-migration-france-accident.JPG,
9,Céline Dion fans in Paris face  'Hunger Games' ticket scramble,no description,https://www.lemonde.fr/en/culture/article/2026/04/11/celine-dion-fans-in-paris-face-hunger-games-ticket-scramble_6752305_30.html,,True,https://img.lemde.fr/2026/04/08/0/300/3240/2160/198/132/95/0/3d2638b_upload-1-q63znrrgpjm6-capture-d-e-cran-2026-04-07-a-14-22-29-2.png,
