,headline,description,url,byline,premium,image_url,article type
0,"Macron denounces Trump's tariff threats over Greenland, promises 'united' European response","Denmark, Norway, Sweden, France, Germany, the UK, the Netherlands and Finland would be subject to a 10% tariff on all goods sent to the US, Donald Trump said in a Truth Social post on Saturday, as thousands demonstrated in the capital of Greenland against his plans.",https://www.lemonde.fr/en/international/article/2026/01/17/thousands-join-hands-off-greenland-protests-in-denmark-against-trump_6749530_4.html,,True,https://img.lemde.fr/2026/01/17/189/0/4538/3025/400/266/75/0/a81963c_upload-1-yw8lua5mxht7-a81963c-upload-1-o7vhbbr1a9rc-greenland-demo-copenhagen-7.jpg,
1,Denmark's Greenlandic community worries: 'Our very existence is at stake',no description,https://www.lemonde.fr/en/international/article/2026/01/17/denmark-s-greenlandic-community-worries-our-very-existence-is-at-stake_6749536_4.html,,True,https://img.lemde.fr/2026/01/16/425/0/3301/2200/398/265/75/0/22e2d1f_upload-1-6ukcixmczvup-greenland-copenhagen-lemonde-7.JPG,
2,EU and Mercosur sign 'historic' free trade deal,no description,https://www.lemonde.fr/en/international/article/2026/01/17/eu-and-mercosur-sign-historic-free-trade-deal_6749535_4.html,,False,https://img.lemde.fr/2026/01/17/0/0/3046/2030/398/265/75/0/fabe605_ftp-1-4nit2e4xaetk-5908340-01-06.jpg,
3,Gaza 'board of peace' takes shape amid criticism,"The White House has named the first executive body in charge of overseeing the second phase of the fragile US-backed peace plan for the war-torn Palestinian enclave, amid the threat of deadlock.",https://www.lemonde.fr/en/international/article/2026/01/17/gaza-board-of-peace-takes-shape-amid-criticism_6749532_4.html,,True,https://img.lemde.fr/2026/01/16/0/0/5682/3788/398/265/75/0/89412df_upload-1-5tlsrmnyqcao-000-84gk84u.jpg,
4,"By appearing with a royal heiress, Jordan Bardella risks blurring his image","The president of the far-right Rassemblement National presents himself as the 'authentic spokesperson for a France despised by the elites,' yet was photographed in the company of the daughter of Prince Carlo of Bourbon-Two Sicilies, Duke of Castro.",https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html,,True,https://img.lemde.fr/2026/01/13/0/0/6192/4128/398/265/75/0/f1e4277_ftp-1-zeidobieez9g-5874879-01-06.jpg,
5,"French Response, the foreign service's account for trolling disinformation targeting France","Since 2025, the unconventional X account French Response has delivered sharp English-language retorts and headline-grabbing moments on the social network. Experts call it an effective way to counter attempts at foreign interference, though it raises questions about its long-term usefulness.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/18/french-response-the-foreign-service-s-account-for-trolling-disinformation-targeting-france_6749540_8.html,,True,https://img.lemde.fr/2025/04/23/0/0/3000/2000/398/265/75/0/c3584c3_ftp-import-images-1-eakpe6pwmqja-2025-04-23t212402z-806336571-rc2w3eanknwj-rtrmadp-3-usa-minnesota-x-deepfakes.JPG,
6,"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland","Between 350,000 and one million Sudanese refugees have arrived in Libya since the outbreak of war in April 2023. In the southern city of Kufra, refugees end up in unsanitary camps. With no prospects, some decide to return to Sudan, despite the horrors of the fighting.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,Nissim Gasteli,True,https://img.lemde.fr/2026/01/13/365/0/2000/1333/664/442/75/0/5557ebb_upload-1-g6clj2btn7lb-asurp-libye-refugiessoudanais-207395.jpg,Feature
7,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',no description,https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,,True,https://img.lemde.fr/2026/01/17/0/1/4998/3332/198/132/95/0/469c80e_upload-1-pvzryqfnjfmg-swart-iceminneapolis-03.JPG,
8,"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors",no description,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,,True,https://img.lemde.fr/2026/01/08/0/0/5500/3666/198/132/95/0/5f5893e_ftp-1-imxhulwxjojc-2026-01-08t072149z-1177955049-rc2vwia9t6nf-rtrmadp-3-france-agriculture.JPG,
9,Trump invites more leaders to join Gaza 'Board of Peace',no description,https://www.lemonde.fr/en/international/article/2026/01/17/trump-invites-more-leaders-to-join-gaza-board-of-peace_6749538_4.html,,False,https://img.lemde.fr/2025/10/13/0/0/6000/4000/198/132/95/0/b99a4d0_ftp-import-images-1-xoa7ys1oipdg-52c524d913614733a0e73006fdcc9541-0-855dea820f274638ae7ca2a6b480b372.jpg,
10,"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says",no description,https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,,False,https://img.lemde.fr/2026/01/05/0/0/5712/3808/198/132/95/0/f74ab0e_ftp-1-gbkunsclwwmj-2026-01-05t111407z-840508831-rc2zuiad0kfc-rtrmadp-3-france-louvre-strike.JPG,
11,Iran's leader calls Trump a 'criminal' for backing protests and blames demonstrators for deaths,no description,https://www.lemonde.fr/en/international/article/2026/01/17/iran-s-leader-demands-crackdown-on-seditionists-as-protests-subside_6749534_4.html,,False,,
12,Uganda's Museveni wins seventh term as observers denounce intimidation,no description,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,,False,,
13,French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,,True,,
14,Mercosur trade deal will have uneven effects on EU countries,no description,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,,True,,
15,French prosecutor seeks year in jail for Iranian over inciting 'terrorism' online,no description,https://www.lemonde.fr/en/france/article/2026/01/17/french-prosecutor-seeks-year-in-jail-for-iranian-over-inciting-terrorism-online_6749526_7.html,,False,,
16,Brexit's unpopularity reignites debate in UK over EU ties,no description,https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,,True,,
17,Kais Saied and Tunisia's downfall,no description,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,,True,,
18,Is it ever a good idea to... wear white in winter?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/01/17/is-it-ever-a-good-idea-to-wear-white-in-winter_6749518_37.html,,False,,
19,'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Michel Guerrin,True,https://img.lemde.fr/2025/12/17/0/0/8271/5514/664/442/75/0/752dcd2_ftp-1-vxyn97pzyvyx-162973c5d25545aea38c64d82ef6de26-0-1319008c2bff4de9a24d55140ed3d012.jpg,Column
20,Istanbul's ultra-violent gangs tighten their grip on the city,"In Turkey's major cities, criminal gangs made up of teenagers and young adults have grown rapidly in recent years, fueled by a boom in synthetic drug trafficking.",https://www.lemonde.fr/en/international/article/2026/01/16/istanbul-s-ultra-violent-youth-gangs-tighten-their-grip-on-the-city_6749485_4.html,Nicolas Bourcier,True,https://img.lemde.fr/2026/01/14/0/398/2596/1731/664/442/75/0/e4600c1_upload-1-muffydietzjg-ist2.jpg,Investigation
21,Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Alexandre Piquard and  David Larousserie,True,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg,Conversation
22,"Terror, the Iranian regime's last resort",no description,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,Le Monde,False,,Editorial
23,Regulating social media is key to protecting young people's health,no description,https://www.lemonde.fr/en/opinion/article/2026/01/16/regulating-social-media-is-key-to-protecting-young-people-s-health_6749503_23.html,Le Monde,False,,Editorial
24,"President Trump, Greenland does not want to become American",no description,https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,Le Monde,False,,Editorial
