,headline,description,url,byline,premium,image_url,article type
0,Ukraine braces for another harsh winter as air defense falls short,"With renewed diplomatic exchanges between the White House and the Kremlin offering no immediate prospects for ending hostilities, Ukrainian infrastructure has grown increasingly vulnerable to Russian attacks due to a shortage of missile interceptors.",https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html,,True,https://img.lemde.fr/2026/09/10/0/0/4500/3000/400/266/75/0/6d6173d_upload-1-osm1wjduai62-2025-12-31t135236z-353999600-rc2priato7u6-rtrmadp-3-ukraine-crisis-kyiv.JPG,
1,French government threatens CNews with sanctions if Russian propagandist returns on air,no description,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html,,True,https://img.lemde.fr/2026/09/10/0/0/3649/2432/398/265/75/0/2c33d2e_ftp-1-ody6gljuzssn-5047859-01-06.jpg,
2,US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',no description,https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/75dc18c_upload-1-7xw1q9l5ze5i-frame-1192.jpg,
3,Racist rants by police officer spark outrage and embarrass French far right,"A video shows an on-duty municipal police officer in Carcassonne, who was also a member of the far-right Rassemblement National's security service, spouting racist and sexist language.",https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,,True,https://img.lemde.fr/2026/09/09/0/2/6036/4024/398/265/75/0/870b3fb_upload-1-on9jp6z2rkwr-maxnewsspecialtwo716318.jpg,
4,Bayeux Tapestry exhibition at British Museum opens,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,,False,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,
5,Theft of two Renoir paintings reignites debate over vulnerability of French museums,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,,True,https://img.lemde.fr/2026/09/09/262/0/1419/946/398/265/75/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,
6,China's forbidden memory of the greatest famine in history,"'Mao's Fraught Legacy' (2/7). The Great Leap Forward, imposed on China by Mao Zedong from 1958 to 1961, triggered one of the deadliest famines in human history. In rural areas, especially in Henan province, where peasants paid the heaviest price for this economic policy, the topic remains taboo.",https://www.lemonde.fr/en/international/article/2026/09/10/china-s-forbidden-memory-of-the-greatest-famine-in-history_6757395_4.html,Harold Thibault,True,https://img.lemde.fr/2026/08/24/0/0/8256/5504/664/442/75/0/d9832bd_upload-1-gyzgancj5e3t-20190923-3410-copy.jpg,Feature
7,Trump again promises cash to voters at lackluster Republican convention,no description,https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html,,True,https://img.lemde.fr/2026/09/10/0/0/5410/3607/198/132/95/0/677f186_ftp-1-d0pkskm2rwma-5044633-01-06.jpg,
8,ECB raises key interest rate to 2.5% as Middle East wars fan inflation fears,no description,https://www.lemonde.fr/en/economy/article/2026/09/10/ecb-raises-key-interest-rate-to-2-5-as-middle-east-wars-fan-inflation-fears_6757385_19.html,,False,https://img.lemde.fr/2026/09/10/0/0/8256/5504/198/132/95/0/5ae06ee_ftp-1-4efrim1rcsg3-2026-09-10t131416z-1891255008-rc2cgna84t2u-rtrmadp-3-ecb-policy.JPG,
9,Paris Mayor Grégoire to meet Mamdani in New York visit,no description,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,,True,https://img.lemde.fr/2026/07/12/0/0/7479/4986/198/132/95/0/cef8481_ftp-1-io6odt90ctk3-5602708-01-06.jpg,
10,France's Epstein probe identifies 'potential recruiters',no description,https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html,,False,https://img.lemde.fr/2026/02/13/0/0/2970/1980/198/132/95/0/11e4f23_upload-1-5bjuqm1c0jxp-epstein-3.jpg,
11,"NATO will remain 'strong' whoever wins French election, says chief Rutte",no description,https://www.lemonde.fr/en/international/article/2026/09/10/nato-will-remain-strong-whoever-wins-french-election-says-chief-rutte_6757384_4.html,,False,,
12,Macron urges Europe to develop crewed spaceflight program,no description,https://www.lemonde.fr/en/france/article/2026/09/10/macron-urges-europe-to-develop-crewed-spaceflight-program_6757376_7.html,,False,,
13,French Football Federation withdraws support for embattled FIFA President Infantino,no description,https://www.lemonde.fr/en/sports/article/2026/09/10/french-football-federation-withdraws-support-for-embattled-fifa-president-infantino_6757378_9.html,,True,,
14,AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,no description,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,,True,,
15,"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",no description,https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,,True,,
16,Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,no description,https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,,True,,
17,Algeria cuts diplomatic ties with UAE after years of tension,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/10/algeria-cuts-diplomatic-ties-with-uae-after-years-of-tension_6757382_124.html,,False,,
18,'Public opinion is ahead of the media discourse on AI',no description,https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,,True,,
19,"Fifty years after Mao's death, China still grapples with his legacy","'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Harold Thibault,True,https://img.lemde.fr/2026/09/03/0/0/4999/3333/664/442/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,Series
20,"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds","Leo XIV is scheduled to visit France from September 25 to 28. Hundreds of thousands of faithful are expected in the streets of the capital, where the pontiff will spend two days, and 80,000 young people are set to take part in a vigil at the Stade de France.",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,"Antoine Albertini,  Hélène Bekmezian and  Sarah Belouezzane",True,https://img.lemde.fr/2026/09/07/0/0/7603/5068/664/442/75/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,In Depth
21,"Mario Draghi, the 'sphinx' still shaping the EU's agenda","At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html,"Allan Kaval,  Eric Albert and  Sophie Fay",True,https://img.lemde.fr/2026/09/08/22/0/7992/5328/664/442/75/0/f092efb_upload-1-7zp9x7j3e2s6-000-b2ug3fw.jpg,Profile
22,French PM Lecornu's troubling attack on press freedom,no description,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,Le Monde,False,,Editorial
23,'Understanding the rise of national populism in Saxony-Anhalt requires acknowledging population decline',no description,https://www.lemonde.fr/en/opinion/article/2026/09/09/understanding-the-rise-of-national-populism-in-saxony-anhalt-requires-acknowledging-population-decline_6757356_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
24,A global warning about children's knowledge,no description,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,Le Monde,False,,Editorial
