,headline,description,url,byline,premium,image_url,article type
0,"Gironde wildfire: Around Lacanau beach resort, the fire rages on","Driven by shifting winds and fueled by a seemingly inexhaustible reserve of pine trees, flames continued to threaten a wide swath of land nestled between the Atlantic Ocean and the outskirts of the Bordeaux metropolitan area.",https://www.lemonde.fr/en/environment/article/2026/07/29/gironde-wildfire-around-lacanau-beach-resort-the-fire-rages-on_6755963_114.html,,True,https://img.lemde.fr/2026/07/28/0/0/9504/6336/400/266/75/0/fc8c917_upload-1-jythwja2zwbn-08-hlequeux-feux-gironde-dsc6196.jpg,
1,One map to visualize fires' location and evacuated towns,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,True,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
2,France to deport pro-Russian propagandist Xenia Fedorova,no description,https://www.lemonde.fr/en/international/article/2026/07/29/france-to-deport-pro-russian-propagandist-xenia-fedorova_6755959_4.html,,False,https://img.lemde.fr/2026/07/29/0/0/3204/2136/398/265/75/0/efd8743_ftp-1-yynodbq80xgx-5731402-01-06.jpg,
3,Middle East war: US and Saudi Arabia take unprecedented step with joint strikes on Iraq,"After accusing pro-Iranian armed groups of targeting its energy infrastructure with drones, Riyadh carried out a military operation alongside Washington against positions in Iraq.",https://www.lemonde.fr/en/international/article/2026/07/29/middle-east-war-us-and-saudi-arabia-take-unprecedented-step-with-joint-strikes-on-iraq_6755952_4.html,,True,https://img.lemde.fr/2026/07/23/0/0/2329/1553/398/265/75/0/ca5c1be_ftp-1-nnyuh1jzkwk1-5690075-01-06.jpg,
4,Japan fears high death toll after powerful earthquake hits Kumamoto,"The 7.1-magnitude earthquake caused significant destruction on Tuesday in Kumamoto, in the southwest of the archipelago. The death toll, which currently stands at at least 13, may rise further following a powerful explosion at a shopping mall.",https://www.lemonde.fr/en/environment/article/2026/07/29/japan-fears-high-death-toll-after-powerful-earthquake-hits-kumamoto_6755950_114.html,,True,https://img.lemde.fr/2026/07/28/0/0/8256/5504/398/265/75/0/7403a24_ftp-1-qlpqiuckjxzw-5727745-01-06.jpg,
5,"With DJ Kavinsky's death, the French touch movement loses one of its leading figures","After getting his start as an actor in the early films of Quentin Dupieux, the musician saw his career take off in 2011 thanks to his hit 'Nightcall,' which gained international fame through the film Drive. He was found dead at his Paris home.",https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,,True,https://img.lemde.fr/2026/07/29/441/0/3543/2362/398/265/75/0/972b224_upload-1-mam3bl24n3zm-kavinsky-448-13276-dalle.jpg,
6,'I Want Your Sex': Gregg Araki dives into contemporary art with a provocative duo,"The filmmaker tells the story of a provocative artist who turns her assistant into her sexual muse, in a movie that blends the thriller and erotic comedy genres.",https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,Boris Bastide,True,https://img.lemde.fr/2026/07/23/0/2/2196/1464/664/442/75/0/8ba855c_upload-1-5d8izy98szec-approved-iwys-01066-872e2200-d0ef-4112-b9f6-ca4addcd7001.jpg,Review
7,War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,no description,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,,True,https://img.lemde.fr/2026/07/28/0/1/3198/2132/198/132/95/0/79dd60d_ftp-1-04jdn5nsyhkb-5725900-01-06.jpg,
8,FIFA plans to open up to private investors widely criticized,no description,https://www.lemonde.fr/en/sports/article/2026/07/29/fifa-plans-to-open-up-to-private-investors-widely-criticised_6755953_9.html,,False,https://img.lemde.fr/2026/07/28/0/0/3046/2030/198/132/95/0/fd19dbc_ftp-1-lsuwikbgofmb-2026-07-28t162613z-1425526232-rc25hmavo4i3-rtrmadp-3-soccer-fifa-stake.JPG,
9,Zelensky cultivates new relationship with Trump on Washington visit,no description,https://www.lemonde.fr/en/international/article/2026/07/29/zelensky-cultivates-new-relationship-with-trump-on-washington-visit_6755951_4.html,,True,https://img.lemde.fr/2026/07/28/1/0/3500/2333/198/132/95/0/3ae4143_ftp-1-c0kcf6mf3hmu-5726856-01-06.jpg,
10,Russia puts Telegram founder on wanted list,no description,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,False,https://img.lemde.fr/2024/08/28/0/0/1057/705/198/132/95/0/5530256_04299a9b17bc4afab1283d3e8eb18edc-0-b8c2c33222a2412bbec47569320d858a.jpg,
11,"Glen Hansard, Oscar-winning Irish singer-songwriter, dies in Dublin motorcycle crash",no description,https://www.lemonde.fr/en/international/article/2026/07/29/glen-hansard-oscar-winning-irish-singer-songwriter-dies-in-dublin-motorcycle-crash_6755960_4.html,,False,,
12,2025 was 'deadliest' year for antisemitic attacks in decades,no description,https://www.lemonde.fr/en/international/article/2026/07/29/2025-was-deadliest-year-for-antisemitic-attacks-in-decades_6755949_4.html,,False,,
13,Germany's Merz faces unprecedented rebellion within his party,no description,https://www.lemonde.fr/en/international/article/2026/07/29/germany-s-merz-faces-unprecedented-rebellion-within-his-party_6755957_4.html,,True,,
14,France's summer festivals adapt to rising temperatures with new methods,no description,https://www.lemonde.fr/en/culture/article/2026/07/29/france-s-summer-festivals-adapt-to-rising-temperatures-with-new-methods_6755945_30.html,,True,,
15,Spain's climate-skeptic right wing rejects Sanchez's 'national pact' to tackle climate emergency,no description,https://www.lemonde.fr/en/environment/article/2026/07/29/spain-s-climate-skeptic-right-wing-rejects-pedro-sanchez-s-national-pact-to-tackle-the-climate-emergency_6755937_114.html,,True,,
16,"Senegal, the new hub for shipping cocaine consumed in Europe",no description,https://www.lemonde.fr/en/summer-reads/article/2026/07/29/senegal-the-new-hub-for-shipping-cocaine-consumed-in-europe_6755943_183.html,,True,,
17,Morocco's football chief Fouzi Lekjaa positions himself as contender for prime minister,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/29/morocco-s-football-chief-fouzi-lekjaa-positions-himself-as-a-prime-minister-contender_6755936_124.html,,True,,
18,Bernard Arnault responds to Le Monde's six-part  investigation,no description,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,False,,
