,headline,description,url,byline,premium,image_url,article type
0,"From California to New York, elections give Democrats a breath of fresh air",no description,https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html,,True,,
1,"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",no description,https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,,True,,
2,"Celso Amorim, Lula's influential special adviser",no description,https://www.lemonde.fr/en/international/article/2025/11/06/celso-amorim-lula-s-influential-special-adviser_6747164_4.html,,True,,
3,"In Indonesia, a free meals program leaves a bitter taste",no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,,True,,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
6,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
7,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
8,France moves to suspend Shein website as first store opens in Paris,no description,https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,,False,,
9,Residents 'stunned' after car-ramming attack on French island leaves five injured,no description,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,,True,,
10,Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,no description,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,,True,,
11,Anesthetist accused of poisoning patients continues to deny charges at trial,no description,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,True,,
17,Donald Trump's rough patch,no description,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,False,,
18,"Le Monde's cartoon of the day, by Herrmann",no description,https://www.lemonde.fr/en/opinion/article/2025/11/05/le-monde-s-cartoon-of-the-day-by-herrmann_6747148_23.html,,False,,
19,Shein's business practices: The regulation is falling short,no description,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,False,,
20,Finland's former prime minister Sanna Marin has a new memoir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,,True,,
21,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,True,,
22,French lesbian literature steps into the spotlight with new prize,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,,True,,
23,A dizzying dive into Bob Wilson's Long Island theater of objects,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,True,,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
25,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
27,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",no description,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,True,,
28,"From California to New York, elections give Democrats a breath of fresh air","While Tuesday's successes do not solve the party's underlying problems, they do allow it to emerge from the slump that followed its defeat in the presidential election, one year ahead of the midterms.",https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html,,True,https://img.lemde.fr/2025/11/05/0/0/6811/4540/400/266/75/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg,
29,"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",no description,https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,,True,https://img.lemde.fr/2025/11/05/1/0/8192/5461/398/265/75/0/4e00db8_ftp-import-images-1-qb1itegk2377-5363886-01-06.jpg,
30,"Louvre management prioritized acquisitions over security, auditors say",no description,https://www.lemonde.fr/en/culture/article/2025/11/06/louvre-management-prioritized-acquisitions-over-security-auditors-say_6747180_30.html,,True,https://img.lemde.fr/2025/11/06/222/0/5333/3555/398/265/75/0/9b446d0_upload-1-w6dtkwjcikv4-y5a4843-copie.jpg,
31,France urges EU to sanction Shein over childlike sex dolls scandal,"Paris called on the European Commission to take action against the Chinese e-commerce giant after childlike sex dolls were found for sale on its French website, saying 'the era of impunity is over.'",https://www.lemonde.fr/en/economy/article/2025/11/06/france-urges-eu-to-sanction-shein-over-childlike-sex-dolls-scandal_6747176_19.html,,False,https://img.lemde.fr/2025/11/05/0/0/3000/2000/398/265/75/0/56cc149_ftp-import-images-1-yu5kh0rblqrg-2025-11-05t151232z-1551105627-rc2fqha6u8yw-rtrmadp-3-shein-france.JPG,
32,Residents 'stunned' after car-ramming attack on French island leaves five injured,"Driving for 35 minutes, the driver deliberately struck five pedestrians and cyclists. Although he shouted 'Allahu akbar,' he was not known for radicalization. The National Anti-Terrorism Prosecutor's Office is monitoring the situation for now.",https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,,True,https://img.lemde.fr/2025/11/05/0/0/2707/1804/398/265/75/0/e781955_ftp-import-images-1-bhsiyts5jjaj-6791b8de879b45748a0e7507b1c38901-0-d45021e2460e46b5b73611b8c9ce233b.jpg,
33,"Celso Amorim, Lula's influential special adviser","At 83, Brazil's most seasoned and renowned diplomat continues to steer the country's foreign policy. We look back at the career of this respected 'sherpa,' who now criticizes Western countries while sparing Russia.",https://www.lemonde.fr/en/international/article/2025/11/06/celso-amorim-lula-s-influential-special-adviser_6747164_4.html,,True,https://img.lemde.fr/2025/09/29/757/0/1999/1332/398/265/75/0/0642b36_upload-1-4m2wqq52vzlx-2010-06-29t120000z-198411965-gm1e66u0c0201-rtrmadp-3-brazil-italy.JPG,
34,"Ten years after it was signed, what has the Paris Agreement on climate change achieved?","The fate of the agreement will take center stage at the 30th United Nations Climate Change Conference, which opens on Thursday in Brazil with a summit of heads of state. Signed in 2015, the treaty has slowed global warming, but has not limited it to a sustainable level.",https://www.lemonde.fr/en/environment/article/2025/11/06/ten-years-after-it-was-signed-what-has-the-paris-agreement-on-climate-change-achieved_6747162_114.html,Audrey Garric,True,https://img.lemde.fr/2025/11/05/0/4/4920/3280/664/442/75/0/9725b26_upload-1-nhx6tfecguvl-9725b26-upload-1-sgsenjv5i3a5-000-par8316482-1.jpg,Round-up
35,Shein's Paris opening causes chaos at department store,no description,https://www.lemonde.fr/en/economy/article/2025/11/06/shein-s-paris-opening-causes-chaos-at-department-store_6747177_19.html,,True,https://img.lemde.fr/2025/11/06/128/0/5371/3580/198/132/95/0/ec7d8ba_upload-1-qs38a3gratc7-raf-pars-shein2-001.JPG,
36,"France seeks to suspend Shein, in unprecedented battle",no description,https://www.lemonde.fr/en/economy/article/2025/11/06/france-seeks-to-suspend-shein-in-unprecedented-battle_6747178_19.html,,True,https://img.lemde.fr/2025/11/05/300/0/7146/4764/198/132/95/0/9a01cca_upload-1-wztumykquvzw-raf-pars-shein-011a.JPG,
37,Man deported for second time under UK-France deal after returning by small boat,no description,https://www.lemonde.fr/en/global-issues/article/2025/11/06/man-deported-for-second-time-under-uk-france-deal-after-returning-by-small-boat_6747171_199.html,,False,https://img.lemde.fr/2025/10/31/0/17/3337/2225/198/132/95/0/0a920ea_ftp-import-images-1-mfxzhcpohmzl-2025-10-31t173002z-169918847-rc2yybamb7w0-rtrmadp-3-britain-border-strike.JPG,
38,Mexico's President Sheinbaum calls for tougher sexual harassment laws after attack,no description,https://www.lemonde.fr/en/global-issues/article/2025/11/06/mexico-s-president-sheinbaum-calls-for-tougher-sexual-harassment-laws-after-attack_6747163_199.html,,False,https://img.lemde.fr/2025/11/05/0/0/2083/1388/198/132/95/0/2b6fb57_ftp-import-images-1-xyp0t0nuarhu-2025-11-05t171118z-1293123443-rc21pha2cpzo-rtrmadp-3-mexico-crime-sheinbaum.JPG,
39,Secluded Kalash tribe fights for survival in Pakistan,no description,https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html,,True,,
40,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
41,"French bishop forced to resign over relationship with woman, Vatican says",no description,https://www.lemonde.fr/en/global-issues/article/2025/11/06/french-bishop-forced-to-resign-over-relationship-with-woman-vatican-says_6747169_199.html,,False,,
42,"In Indonesia, a free meals program leaves a bitter taste",no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,,True,,
43,An Israeli strike during the ceasefire shatters a Lebanese family's lives,no description,https://www.lemonde.fr/en/international/article/2025/11/05/an-israeli-strike-during-the-ceasefire-shatter-s-a-lebanese-family-s-lives_6747155_4.html,,True,,
44,At least 140 dead in the Philippines after Typhoon Kalmaegi hits,no description,https://www.lemonde.fr/en/environment/article/2025/11/06/at-least-140-dead-in-the-philippines-after-typhoon-kalmaegi_6747165_114.html,,False,,
45,Olivier Rousteing leaves Balmain after 14 years of successful collaboration,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/06/olivier-rousteing-leaves-balmain-after-14-years-of-successful-collaboration_6747158_37.html,,True,,
46,Trump administration grounds thousands of flights due to US government shutdown,no description,https://www.lemonde.fr/en/economy/article/2025/11/06/trump-administration-grounds-thousands-of-flights-due-to-us-government-shutdown_6747166_19.html,,False,,
47,War in Ukraine: Battle for Pokrovsk enters final phase,"Russian infantry are advancing inside the city, one of the last major urban centers in the Donetsk region still under Kyiv's control. Moscow's shift in tactics – focusing on destroying Ukrainian logistics – has paid off after six months.",https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,Emmanuel Grynszpan,True,https://img.lemde.fr/2025/11/04/2/0/4000/2666/664/442/75/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg,In Depth
48,"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'","Three researchers at the French Institute of International Relations, Dimitri Minic, Tatiana Kastouéva-Jean and Paul Maurice, are urging Europe to intensify its power dynamic with Moscow.",https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,Chloé Hoorman and  Claire Gatinois,True,https://img.lemde.fr/2025/11/03/333/0/5000/3333/664/442/75/0/af11520_upload-1-ynj10crcwmqg-kzihnioglu-geopo-6eme-rmat-14102025-hd-117.jpg,Interview
49,"Zohran Mamdani elected New York City mayor, capping astonishing rise","The election of the 34-year-old Democratic candidate to lead the world's financial capital marks a decisive political shift to reduce the cost of living, tax the wealthiest and staunchly oppose Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html,Nicolas Chapuis,True,https://img.lemde.fr/2025/11/05/70/0/4136/2757/664/442/75/0/ea9fde6_ftp-import-images-1-avayitntoxj5-2025-11-05t042920z-699004309-rc24qhaux919-rtrmadp-3-usa-election-new-york-mayor.JPG,News
50,Donald Trump's rough patch,no description,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,Le Monde,False,,Editorial
51,"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/04/anne-marie-slaughter-former-diplomat-what-s-next-for-multilateralism_6747082_23.html,Anne-Marie Slaughter,,,Op-Ed
52,US-China trade truce shows Beijing has upper hand,no description,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,Le Monde,False,,Editorial
