,headline,description,url,byline,premium,image_url,article type
0,How Erdogan's regime built a crony capitalist system in Turkey,"In less than a quarter of a century, the Islamist-conservative party of Turkish President Recep Tayyip Erdogan handed over the keys of the country's economy to a small circle drawn from a loyal business class and clientelist networks.",https://www.lemonde.fr/en/economy/article/2026/06/12/how-erdogan-s-regime-built-a-crony-capitalist-system-in-turkey_6754412_19.html,,True,https://img.lemde.fr/2026/06/11/0/0/5506/3670/400/266/75/0/2325d9a_upload-1-w0mr7ht89crw-068-aair2020062025-2309677.jpg,
1,Child obesity: Chile's successful experience with warning signs and banned marketing,no description,https://www.lemonde.fr/en/environment/article/2026/06/12/child-obesity-chile-s-successful-experience-with-warning-signs-and-banned-marketing_6754414_114.html,,True,https://img.lemde.fr/2026/06/11/0/0/3862/2575/398/265/75/0/4a6f957_upload-1-loagkjrpenmu-000-1to2yx.jpg,
2,Iran says deal with US 'has never been closer' as Trump lashes out,no description,https://www.lemonde.fr/en/international/article/2026/06/12/iran-insists-on-nuclear-enrichment-under-any-deal-with-us_6754404_4.html,,False,https://img.lemde.fr/2026/06/08/0/0/5808/3872/398/265/75/0/9081170_ftp-1-iyuhwihpjkbk-5259751-01-06.jpg,
3,Musk becomes world's first trillionaire as SpaceX shares soar,"After the biggest initial public offering in history, shares in Elon Musk's SpaceX closed 19% higher on their first day of trading. Despite operating at a loss, the company has convinced investors to buy into Musk's ambitious plans.",https://www.lemonde.fr/en/economy/article/2026/06/12/musk-becomes-world-s-first-trillionaire-as-spacex-shares-soar_6754411_19.html,,False,https://img.lemde.fr/2026/06/12/0/0/5899/3933/398/265/75/0/8321147_ftp-1-uc6z6mysqh4x-2026-06-12t135444z-1646117654-rc2dslascqpj-rtrmadp-3-spacex-ipo.JPG,
4,"France bids farewell to Lyhanna, 11, whose killing sparked outrage",The body of the young girl was found last week after she went missing on May 29 in the southwestern town of Fleurance.,https://www.lemonde.fr/en/france/article/2026/06/12/france-bids-farewell-to-lyhanna-11-whose-killing-sparked-outrage_6754410_7.html,,False,https://img.lemde.fr/2026/06/12/0/0/8170/5447/398/265/75/0/424f9fc_ftp-1-55hqvcaredns-5297150-01-06.jpg,
5,"Europeans' trust in the US hits historic low, poll finds","One week ahead of the G7 meeting, a pan-European survey by the European Council on Foreign Relations reveals that Europeans agree on the need to take greater responsibility for their own security, but do not want a divorce from NATO.",https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,,True,https://img.lemde.fr/2026/06/02/0/0/6388/4258/398/265/75/0/cab072c_upload-1-pwsuymugcry6-filande-otan-olm-25.jpg,
6,"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Clément Ghys,True,https://img.lemde.fr/2026/05/25/100/0/1500/1000/664/442/75/0/ed9ff5f_ftp-1-59qojkjmg5tj-429685-3472815.jpg,Profile
7,Study reveals first global map of underground fungal networks vital for plant life,no description,https://www.lemonde.fr/en/environment/article/2026/06/12/study-reveals-first-global-map-of-underground-fungal-networks-vital-for-plant-life_6754405_114.html,,True,https://img.lemde.fr/2026/06/11/285/0/1840/1226/198/132/95/0/a7616fc_upload-1-xfuo4kl335xx-330-spore-12-01-63x-191121-color-coded-projection-19.jpg,
8,The endless 'wandering' of exiles at Paris's Stalingrad metro station,no description,https://www.lemonde.fr/en/international/article/2026/06/12/the-endless-wandering-of-exiles-at-paris-s-stalingrad-metro-station_6754409_4.html,,True,https://img.lemde.fr/2026/06/08/1/0/7488/4992/198/132/95/0/aae1139_upload-1-4ieaxgtqkovg-000-a94l6et.jpg,
9,Pope expresses support for migrants and urges them to integrate during Canary Islands visit,no description,https://www.lemonde.fr/en/international/article/2026/06/12/pope-expresses-support-for-migrants-and-tells-them-to-integrate_6754400_4.html,,False,https://img.lemde.fr/2026/06/12/1/0/5303/3535/198/132/95/0/4390620_ftp-1-3hpevksjmbwn-2026-06-12t091906z-2088242933-rc29slafoay2-rtrmadp-3-pope-spain.JPG,
