,headline,description,url,byline,premium,image_url,article type
0,"At G7 summit, Rubio tries to deny the US is bogged down in Iran","On Friday, the US Secretary of State told G7 foreign ministers that the war in the Middle East would not drag on. Tehran, meanwhile, continues its strikes: Twelve American soldiers were wounded in a drone attack in Saudi Arabia that evening.",https://www.lemonde.fr/en/international/article/2026/03/28/at-g7-summit-rubio-tries-to-deny-that-the-us-is-bogged-down-in-iran_6751894_4.html,,True,https://img.lemde.fr/2026/03/27/0/1/5997/3998/400/266/75/0/f5c1e5d_ftp-1-qv3n1pxyfx4j-52d038ba24ad4ab38bc250a2958e74d4-0-c50ea9db0d4f44fb993a4df0f094a4cf.jpg,
1,Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,no description,https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,,True,https://img.lemde.fr/2026/03/27/43/0/1024/682/398/265/75/0/b653340_upload-1-e4ftvk4xfx7t-image-d-appel-de-tete.jpg,
2,French police foil bomb attack in Paris outside Bank of America building,no description,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,False,https://img.lemde.fr/2026/03/28/0/0/6000/4000/398/265/75/0/56140d8_ftp-1-lvdzjwecjnb4-5616909-01-06.jpg,
3,Pope denounces widening gap between the rich and poor during visit to Monaco,"In an address in French from the balcony of the Prince's Palace on Saturday, Leo XIV denounced 'unjust configurations of power, structures of sin that dig chasms between poor and rich, between the privileged and the rejected, between friends and enemy.'",https://www.lemonde.fr/en/international/article/2026/03/28/pope-denounces-widening-gap-between-the-rich-and-poor-on-visit-to-monaco_6751893_4.html,,False,https://img.lemde.fr/2026/03/28/0/0/3408/2272/398/265/75/0/42440c8_ftp-1-tqnagim25bsa-5615497-01-06.jpg,
4,"EU is targeting small parcels from Shein, Temu and other Chinese e-commerce sites",Non-European platforms will now be legally responsible for products entering the European Union and will be taxed starting in July.,https://www.lemonde.fr/en/economy/article/2026/03/28/eu-is-targeting-small-parcels-from-shein-temu-and-other-chinese-e-commerce-sites_6751885_19.html,,True,https://img.lemde.fr/2026/03/26/0/0/5338/3558/398/265/75/0/b2acbdf_upload-1-pv5abpxp32nx-000-83tr7t3.jpg,
5,"Matisse, the carver of light, at the Grand Palais in Paris",The delightful exhibition showcases later work by the artist who never stopped experimenting and features his famous cut-outs as well as monumental canvases.,https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html,,True,https://img.lemde.fr/2026/03/20/703/0/5108/3405/398/265/75/0/9c31e5a_upload-1-ollnvormjupl-014-l-escargot.jpg,
6,Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,"In an interview with Le Monde, the Ukrainian president shares his perspective on a possible end to the conflict and urges the US and all allied nations to maintain their support for Ukraine.",https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,,True,https://img.lemde.fr/2026/03/25/1442/0/4042/2695/664/442/75/0/18b8873_upload-1-yangnjbej6mc-zelensky-rajh-4.jpg,Interview
7,Zelensky says Ukraine made defense agreements with UAE and Qatar,no description,https://www.lemonde.fr/en/international/article/2026/03/28/zelensky-says-ukraine-and-uae-agreed-to-cooperate-on-defense_6751895_4.html,,False,https://img.lemde.fr/2026/03/28/0/0/4200/2800/198/132/95/0/135c0a3_ftp-1-nzuf4dzdqqzb-5615766-01-06.jpg,
8,Nestle says 12 tonnes of KitKat chocolate stolen in Europe,no description,https://www.lemonde.fr/en/economy/article/2026/03/28/nestle-says-12-tonnes-of-kitkat-chocolate-stolen-in-europe_6751892_19.html,,False,https://img.lemde.fr/2026/03/28/0/0/5152/3434/198/132/95/0/a09fe79_upload-1-ygupvlitnjvf-matt-chris-pua-w73lde-t8dy-unsplash.jpg,
9,Bank of America agrees to pay $72 million to settle Epstein sex-trafficking suit,no description,https://www.lemonde.fr/en/international/article/2026/03/28/bank-of-america-agrees-to-pay-72-million-to-settle-epstein-sex-trafficking-suit_6751888_4.html,,False,https://img.lemde.fr/2026/03/27/0/0/3619/2413/198/132/95/0/a37c733_ftp-1-48rsyuxjdkvc-2026-03-27t160831z-884847769-rc23dka0aaie-rtrmadp-3-people-jeffrey-epstein-bofaml.JPG,
10,Singer Gims charged with 'aggravated money laundering',no description,https://www.lemonde.fr/en/france/article/2026/03/28/singer-gims-charged-with-aggravated-money-laundering_6751887_7.html,,True,https://img.lemde.fr/2026/03/27/0/0/6000/4000/198/132/95/0/a96413d_ftp-1-r0ejkjnxchfk-5605315-01-06.jpg,
11,US envoy hopeful on Iran talks as strikes target nuclear facilities,no description,https://www.lemonde.fr/en/international/article/2026/03/28/us-envoy-hopeful-on-iran-talks-as-strikes-target-nuclear-facilities_6751883_4.html,,False,,
12,G7 foreign ministers demand 'immediate' end to attacks against civilians in Middle East war,no description,https://www.lemonde.fr/en/international/article/2026/03/27/g7-foreign-ministers-demand-end-to-attacks-against-civilians-in-middle-east-war_6751875_4.html,,False,,
