,headline,description,url,byline,premium,image_url,article type
0,"Commemorating past, Xi Jinping presents a China ready to fight for future",no description,https://www.lemonde.fr/en/international/article/2025/09/03/commemorating-past-xi-jinping-presents-a-china-ready-to-fight-for-future_6745000_4.html,,True,,
1,Trump brushes off health rumors after week-long absence,no description,https://www.lemonde.fr/en/international/article/2025/09/03/trump-brushes-off-health-rumors-after-week-long-absence_6744997_4.html,,True,,
2,"To fight Trump, California Governor Gavin Newsom trolls and brags",no description,https://www.lemonde.fr/en/international/article/2025/09/03/to-battle-donald-trump-governor-gavin-newsom-trolls-shouts-louder-and-doubles-down-on-the-bragging_6744985_4.html,,True,,
3,Israeli strike decimates Houthi government in Yemen,no description,https://www.lemonde.fr/en/international/article/2025/09/02/israeli-strike-decimates-houthi-government-in-yemen_6744972_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,French police kill man suspected of stabbing five people in Marseille,no description,https://www.lemonde.fr/en/france/article/2025/09/02/french-police-kill-man-suspected-of-stabbing-five-people-in-marseille_6744975_7.html,,False,,
9,"For France's teachers, a back-to-school season marked by growing weariness",no description,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,,True,,
10,Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',no description,https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,,True,,
11,"After the Seine, French swimming activists strive to follow the Parisian example",no description,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,,True,,
12,"Afghanistan earthquake: Over 1,400 killed as rescuers race to find survivors",no description,https://www.lemonde.fr/en/videos/video/2025/09/03/afghanistan-earthquake-over-1-400-killed-as-rescuers-race-to-find-survivors_6744999_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,"After years on the sidelines, France's Socialists are having a moment",no description,https://www.lemonde.fr/en/opinion/article/2025/09/03/after-eight-years-on-the-sidelines-france-s-socialists-are-having-their-moment_6744992_23.html,,True,,
17,There is no 'Global South.' Is there a West?,no description,https://www.lemonde.fr/en/opinion/article/2025/09/03/faced-with-the-global-south-dominated-by-china-which-does-not-exist-the-west-under-trump-exists-less-and-less_6745006_23.html,,True,,
18,Xi Jinping at the center of his world,no description,https://www.lemonde.fr/en/opinion/article/2025/09/03/xi-jinping-at-the-center-of-his-world_6745001_23.html,,False,,
