,headline,description,url,byline,premium,image_url,article type
0,How France's far-right RN lost a longstanding northern stronghold in the municipal elections,"Villers-Cotterêts, a northern French town of 10,000 residents, had been governed by far-right mayor Franck Briffaut for 12 years. On March 22, independent centrist Jeanne Roussel took the town from the far right with 52.51% of the vote.",https://www.lemonde.fr/en/politics/article/2026/05/15/how-france-s-far-right-rn-lost-a-longstanding-northern-stronghold-in-the-municipal-elections_6753474_5.html,,True,https://img.lemde.fr/2026/05/07/0/0/4999/3333/400/266/75/0/f6729fe_upload-1-inmhupj9vvqs-bg-5mai26-viller-37-032.JPG,
1,Trump welcomed in Beijing with pomp and a stern warning,no description,https://www.lemonde.fr/en/international/article/2026/05/15/donald-trump-welcomed-in-beijing-with-pomp-and-a-stern-warning_6753467_4.html,,True,https://img.lemde.fr/2026/05/14/0/0/7414/4943/398/265/75/0/19a398c_ftp-1-khltsq11mlwp-5029404-01-06.jpg,
2,"Russian barrage pounds Kyiv, killing at least 24",no description,https://www.lemonde.fr/en/international/article/2026/05/14/russian-barrage-pounds-kyiv-killing-more-than-a-dozen_6753466_4.html,,False,https://img.lemde.fr/2026/05/14/7/0/5500/3666/398/265/75/0/c350eba_ftp-1-qmabb7vzgaa1-2026-05-14t142453z-827301688-rc2u8lalpkj1-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
3,A history of failed negotiations between Israel and Lebanon,"In 1983, a peace agreement was signed between Israel and Lebanon but the Lebanese government annulled it just a few months later under pressure from Syria. Further bilateral negotiations took place between 1991 and 1993, following the Madrid Peace Conference, but yielded no results.",https://www.lemonde.fr/en/international/article/2026/05/15/a-history-of-failed-negotiations-between-israel-and-lebanon_6753473_4.html,,True,https://img.lemde.fr/2026/05/13/169/0/4800/3200/398/265/75/0/5f6c37b_upload-1-rqbqb5knweoc-sipa-sipausa31539029-000001.jpg,
4,"School uniforms have 'limited effects on student behavior and learning,' reveals French experiment","The experiment with a 'standard uniform,' launched in 2023, has involved about 100 elementary, middle and high schools. The first study on the measure highlights significant differences in perception between adults and students, and found 'modest and mixed' impacts on the school environment.",https://www.lemonde.fr/en/france/article/2026/05/15/school-uniforms-have-limited-effects-on-student-behavior-and-learning-according-to-initial-reports-in-french-experiment_6753469_7.html,,True,https://img.lemde.fr/2026/05/13/0/0/6987/4658/398/265/75/0/8104788_upload-1-zzrvpd7b9fji-000-36fd8pa.jpg,
5,2026 World Cup: France reveals 26-player squad,"Coach Didier Deschamps on Thursday announced his squad for this summer's tournament in the United States, Canada and Mexico. Kylian Mbappé will likely captain the team despite a thigh injury sustained last month.",https://www.lemonde.fr/en/sports/article/2026/05/14/2026-world-cup-france-reveal-their-26-player-squad_6753465_9.html,,False,https://img.lemde.fr/2023/06/19/0/0/3000/2000/398/265/75/0/eeecc91_6c4d6e141c8d421486dc1ad9ef362a04-0-07f0746dd8b54b59aa3f64b7b93be467.jpg,
6,Orphaned lynx released into the wild: The fight to save France's wildcats,"The lynx, which disappeared from France at the beginning of the 20th century, is threatened by low genetic diversity, habitat fragmentation, road collisions and illegal killings.",https://www.lemonde.fr/en/environment/article/2026/05/15/orphaned-lynx-released-into-the-wild-the-fight-to-save-france-s-wildcats_6753477_114.html,Perrine Mouterde,True,https://img.lemde.fr/2026/05/13/0/2/5148/3432/664/442/75/0/4528444_upload-1-puyy0q23oxeb-la-cher-melchior-3.jpg,Feature
7,Slavery abolition commemorations remain source of discomfort for France's far right,no description,https://www.lemonde.fr/en/france/article/2026/05/14/slavery-abilition-commemorations-remain-source-of-discomfort-for-france-s-far-right_6753450_7.html,,True,https://img.lemde.fr/2026/05/12/0/0/3784/2523/198/132/95/0/2011064_ftp-1-qy4xoss5nung-5008337-01-06.jpg,
8,Israel to sue 'New York Times' over report on sexual abuse of Palestinian inmates,no description,https://www.lemonde.fr/en/international/article/2026/05/14/israel-to-sue-nyt-over-report-on-sexual-abuse-of-palestinian-inmates_6753458_4.html,,False,https://img.lemde.fr/2026/05/06/0/0/5400/3600/198/132/95/0/dc80c4c_ftp-1-mp0igpaeztmc-dcdbf4530a424894b88309061dc64ac1-0-68730087efa242d4b85df4802ca27380.jpg,
9,"'For the first time in its history, humankind has created a being that mimics it in what constitutes its very essence: the ability to think, to create, to decide'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,,True,https://img.lemde.fr/2025/02/08/0/0/4500/3000/198/132/95/0/79ad0e8_ftp-import-images-1-lhs1pkuw12tu-5975316-01-06.jpg,
