,headline,description,url,byline,premium,image_url,article type
0,Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region',"Shortly before Donald Trump announced on Thursday a three-week extension of the ceasefire between Israel and Lebanon, friends and relatives of Amal Khalil were burying the reporter, who had been killed by an Israeli strike the previous day.",https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html,,True,https://img.lemde.fr/2026/04/23/0/0/5526/3684/400/266/75/0/0f664d3_ftp-1-omut3rajinxx-5843470-01-06.jpg,
1,"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary",no description,https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,,True,https://img.lemde.fr/2026/04/23/0/0/6000/4000/398/265/75/0/5d964de_upload-1-2jjnxg0rwv3y-2026-03-22t131129z-1786453953-rc2p9kam736a-rtrmadp-3-slovenia-election.JPG,
2,Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,no description,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,,True,https://img.lemde.fr/2026/04/21/3/0/7360/4906/398/265/75/0/3881fff_upload-1-4o5fzqr04bny-000-par8212381.jpg,
3,French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,Prime Minister Sébastien Lecornu announced a series of measures set to become a bill to be presented by summer.,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,,True,https://img.lemde.fr/2026/04/23/0/0/4434/2956/398/265/75/0/4c3918d_ftp-1-qd3agyw2o4oz-5845016-01-06.jpg,
4,White House confirms US envoys will head to Pakistan for new rounds of talks with Iran,Steve Witkoff and Jared Kushner will depart for Pakistan on Saturday for a second round of talks with Iran. Iran's Foreign Minister Abbas Araghchi has already arrived in Islamabad ahead of the meeting.,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,False,https://img.lemde.fr/2026/04/12/0/0/5715/3810/398/265/75/0/bfed8e0_ftp-1-w0xhu3qskt2c-2026-04-12t022502z-937643192-rc2dnka2gq6n-rtrmadp-3-iran-crisis-ceasefire-pakistan.JPG,
5,"Claude Bessy, star dancer and director of the Paris Opéra's dance school, dies at 93","Born into a family of artists in 1932, Claude Bessy, who devoted her life to dance and trained several generations of dancers, died in Paris on Thursday, April 23, at the age of 93.",https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html,,True,https://img.lemde.fr/2026/04/24/982/0/5890/3926/398/265/75/0/56654bc_upload-1-ehnhrm8loloc-000-36ql32g.jpg,
6,From 'The Sims' to 'The Last of Us': How video games allow gamers to explore their sexuality,"Freed from inhibition by the anonymity of the digital world, some gamers find liberation both for their avatars and themselves, leading them to coming out, transitioning or experimenting with their sexuality 'IRL.'",https://www.lemonde.fr/en/m-le-mag/article/2026/04/24/from-the-sims-to-the-last-of-us-how-video-games-allow-gamers-to-explore-their-sexuality_6752802_117.html,Antonin Gratien,True,https://img.lemde.fr/2026/04/13/0/0/4331/2887/664/442/75/0/47a5dba_upload-1-2xripnesr3f8-lm-le-sexegame-02-v2-cintafosch.jpg,Investigation
7,Google to invest up to $40bn in artificial intelligence firm Anthropic,no description,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html,,False,https://img.lemde.fr/2026/04/21/0/0/5899/3933/198/132/95/0/3f3b199_ftp-1-vgj7q0lertag-2026-04-21t184958z-2136611560-rc205jaats81-rtrmadp-3-us-trump-anthropic-deal.JPG,
8,Two off-duty riot police officers prosecuted for assaulting man in Nice,no description,https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html,,True,https://img.lemde.fr/2026/04/23/537/0/1080/720/198/132/95/0/433777e_upload-1-bs97lx3oc1oz-38kfqxk-o.jpg,
9,Ban on toxic chemicals stalled by EU's 'limited progress',no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,,True,https://img.lemde.fr/2023/12/01/0/0/5601/3734/198/132/95/0/cd7447e_1701428534357-pns-6027531.jpg,
10,Zelensky deepens ties with Saudi Arabia,no description,https://www.lemonde.fr/en/international/article/2026/04/24/zelensky-deepens-ties-with-saudi-arabia_6752800_4.html,,False,https://img.lemde.fr/2026/04/24/1/0/3200/2133/198/132/95/0/f0386e8_ftp-1-53lj4x7xmgj4-5856201-01-06.jpg,
11,Two-time champion Carlos Alcaraz withdraws from French Open with wrist injury,no description,https://www.lemonde.fr/en/sports/article/2026/04/24/two-time-champion-carlos-alcaraz-withdraws-from-french-open-with-wrist-injury_6752799_9.html,,False,,
12,Uber Eats and Deliveroo accused of 'human trafficking': Multinational giants out of touch with delivery workers' struggles,no description,https://www.lemonde.fr/en/economy/article/2026/04/24/uber-eats-and-deliveroo-accused-of-human-trafficking-multinational-giants-out-of-touch-with-delivery-workers-struggles_6752772_19.html,,True,,
13,Kenyan court overturns abortion as a constitutional right,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/24/kenyan-court-overturns-abortion-as-a-constitutional-right_6752803_124.html,,False,,
14,Council of Europe urges Serbia to change judicial laws,no description,https://www.lemonde.fr/en/international/article/2026/04/24/council-of-europe-urges-serbia-to-change-judicial-laws_6752791_4.html,,False,,
15,"EU, US sign critical minerals plan to counter China reliance",no description,https://www.lemonde.fr/en/international/article/2026/04/24/eu-us-sign-critical-minerals-plan-to-counter-china-reliance_6752795_4.html,,False,,
16,US Justice Department drops criminal probe against Fed chair Jerome Powell,no description,https://www.lemonde.fr/en/international/article/2026/04/24/us-justice-department-drops-criminal-probe-against-fed-chair-jerome-powell_6752794_4.html,,False,,
17,"Dean Tavoularis, legendary Hollywood production designer for 'The Godfather,' has died",no description,https://www.lemonde.fr/en/obituaries/article/2026/04/24/dean-tavoularis-legendary-hollywood-production-designer-for-the-godfather-has-died_6752788_15.html,,True,,
18,New bicycle sales in France continued to decline in 2025,no description,https://www.lemonde.fr/en/economy/article/2026/04/24/new-bicycle-sales-in-france-continued-to-decline-in-2025_6752790_19.html,,True,,
19,"Boris Pistorius, the man preparing Germany for war","The country's most popular politician for the past three years, who started serving as defense minister under Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Elsa Conesa,True,https://img.lemde.fr/2026/04/15/0/0/5000/3333/664/442/75/0/5af2069_ftp-1-vt2vs5d5vwyo-f471c3c114994fa4b6522737cde09356-1-c6ce95aa3c484e4583c9f62bdd334b19.jpg,Profile
