,headline,description,url,byline,premium,image_url,article type
0,"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,,True,https://img.lemde.fr/2021/01/07/964/0/3898/2598/400/266/75/0/f92b9b9_695241771-edgar-morin-77.jpg,
1,PSG-Arsenal: Paris braces for a tense weekend with Champions League final and several large concerts,no description,https://www.lemonde.fr/en/france/article/2026/05/30/psg-arsenal-paris-braces-for-a-tense-weekend-with-champions-league-final-and-several-large-concerts_6753961_7.html,,True,https://img.lemde.fr/2026/05/07/0/0/4500/3000/398/265/75/0/0fbb419_upload-1-bo9kxs5bdsnv-06052026-1a0a9193-supporteur-psg-demi-finale-ldc-carrot.jpg,
2,The Bolloré protégée spreading Russian propaganda in France,no description,https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,,True,https://img.lemde.fr/2026/05/26/0/0/3649/2432/398/265/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg,
3,France heatwave sparks calls for more supervision at swimming areas after multiple drownings,"At least eight people have died by drowning in recent days. While some municipalities are trying to adapt their supervision and safety measures, many lack the capacity, given the number of locations involved – which are not always authorized for swimming – and the shortage of lifeguards.",https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,,True,https://img.lemde.fr/2026/05/27/0/0/7488/4992/398/265/75/0/7de3a56_ftp-1-qbintjhckwnv-5156173-01-06.jpg,
4,Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,"The singer put on a nearly three-hour show in front of 70,000 fans during the first of her three Paris concerts.",https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html,,True,https://img.lemde.fr/2026/05/30/0/0/6622/4414/398/265/75/0/68de569_upload-1-u4avqf8coaex-tiziano-raw.jpg,
5,"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz","Journalist and author Arnaud Nemet tells the story of his great-grand-aunt, Bella Ariel, a celebrated 1930s model whose life was both dazzling and tragic. A Jewish immigrant from Constantinople, she was arrested after a denunciation and murdered at Auschwitz-Birkenau at 31.",https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html,,True,https://img.lemde.fr/2026/05/13/125/0/1500/1000/398/265/75/0/d9d269b_ftp-1-ruu1qb37afye-428218-3471709.jpg,
6,French Open 2026: Moïse Kouamé's meteoric rise,"Poised for greatness, the 17-year-old French player has won his first two matches at the Paris Grand Slam and faces Chilean Alejandro Tabilo on Saturday in the third round. It is a spectacular ascent for a player already recognized as a young phenomenon.",https://www.lemonde.fr/en/sports/article/2026/05/30/french-open-2026-moise-kouame-s-meteoric-rise_6753968_9.html,Valentin Moinard,True,https://img.lemde.fr/2026/05/28/0/0/5761/3841/664/442/75/0/e1069d9_ftp-1-yqzfkutbuqr2-2026-05-28t133339z-643312871-up1em5s11o22t-rtrmadp-3-tennis-frenchopen.JPG,News
7,The oil crisis suits TotalEnergies' CEO perfectly,no description,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,,True,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/198/132/95/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg,
8,Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,no description,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,,True,https://img.lemde.fr/2026/05/12/0/0/6000/4000/198/132/95/0/d699275_ftp-1-rauj0ag3rekg-8a45b1015e694d35b9406baee2ab2be3-0-9ba2384d63714506aef5d1a0672940c1.jpg,
9,US hails 'productive' talks between Israel and Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/05/30/us-hails-productive-talks-between-israel-and-lebanon-military-officials_6753960_4.html,,False,https://img.lemde.fr/2026/05/28/0/0/5992/3995/198/132/95/0/dffa6c7_ftp-1-puu63l6ys7kb-2026-05-28t021726z-254975504-rc21ilai1cog-rtrmadp-3-usa-trump-drones.JPG,
