,headline,description,url,byline,premium,image_url,article type
0,Ukraine: The 'cardboard revolution' enters its second day of protests,no description,https://www.lemonde.fr/en/international/article/2025/07/24/ukraine-the-cardboard-revolution-enters-its-second-day-of-protests_6743687_4.html,,True,,
1,AI: Trump unleashes Silicon Valley to secure 'global dominance' for the US,no description,https://www.lemonde.fr/en/international/article/2025/07/24/ai-trump-unleashes-silicon-valley-to-secure-global-dominance-for-the-us_6743684_4.html,,True,,
2,Gaza's population is tormented by thirst in the scorching summer heat,no description,https://www.lemonde.fr/en/international/article/2025/07/24/gaza-s-population-is-tormented-by-thirst-in-the-scorching-summer-heat_6743674_4.html,,True,,
3,Macron and Merz try to revive challenging French-German partnership in Berlin,no description,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French culture minister and former Renault CEO will be tried for corruption,no description,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,,True,,
9,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
