,headline,description,url,byline,premium,image_url,article type
0,How Erdogan's regime built a crony capitalist system in Turkey,"In less than a quarter of a century, the Islamist-conservative party of Turkish President Recep Tayyip Erdogan handed over the keys of the country's economy to a small circle drawn from a loyal business class and clientelist networks.",https://www.lemonde.fr/en/economy/article/2026/06/12/how-erdogan-s-regime-built-a-crony-capitalist-system-in-turkey_6754412_19.html,,True,https://img.lemde.fr/2026/06/11/0/0/5506/3670/400/266/75/0/2325d9a_upload-1-w0mr7ht89crw-068-aair2020062025-2309677.jpg,
1,Russian opposition figure Ilya Yashin launches party to unite exiles against Putin,no description,https://www.lemonde.fr/en/international/article/2026/06/13/russian-opposition-figure-ilya-yashin-launches-party-to-unite-exiles-against-putin_6754421_4.html,,True,https://img.lemde.fr/2026/06/12/0/0/6000/4000/398/265/75/0/27bb792_upload-1-3bdevep0zeno-004.JPG,
2,"Europeans' trust in the US hits historic low, poll finds",no description,https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,,True,https://img.lemde.fr/2026/06/02/0/0/6388/4258/398/265/75/0/cab072c_upload-1-pwsuymugcry6-filande-otan-olm-25.jpg,
3,Iran and US say deal 'has never been closer' despite Trump lashing out,"Iranian Foreign Minister Abbas Araghchi said a draft deal to end the US-Israeli war on Iran was nearing completion, after Donald Trump earlier dismissed an Iranian account of the draft agreement as lies, bearing 'no relation to the truth.'",https://www.lemonde.fr/en/international/article/2026/06/12/iran-insists-on-nuclear-enrichment-under-any-deal-with-us_6754404_4.html,,False,https://img.lemde.fr/2026/06/08/0/0/5808/3872/398/265/75/0/9081170_ftp-1-iyuhwihpjkbk-5259751-01-06.jpg,
4,"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",The newly crowned world's first trillionaire is once again facing criticism over the violent narratives he amplified on his platform X.,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,,False,https://img.lemde.fr/2025/01/21/66/0/4297/2864/398/265/75/0/2316fbb_ftp-import-images-1-j7mvv3k2p95q-2025-01-21t091111z-1923247849-rc2xdca12vuv-rtrmadp-3-spain-politics-x.JPG,
5,"Jeanne Damas celebrates Rouje's 10th anniversary, her brand embodying a certain ideal of 'the Parisienne'","The 34-year-old has showcased her youth and creative world since the earliest days of social media. To mark the 10th birthday of her ready-to-wear clothing and beauty brand, she is launching a special collection and opening a coffee shop.",https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,,True,https://img.lemde.fr/2026/05/27/348/0/994/662/398/265/75/0/378c4c8_ftp-1-7nzbgsdqv7qy-429984-3473558.jpg,
6,"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Clément Ghys,True,https://img.lemde.fr/2026/05/25/100/0/1500/1000/664/442/75/0/ed9ff5f_ftp-1-59qojkjmg5tj-429685-3472815.jpg,Profile
7,"United States deports migrants, including Iranian women, to Central African Republic",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/united-states-deports-migrants-including-iranian-women-to-central-african-republic_6754419_124.html,,True,https://img.lemde.fr/2026/06/12/156/0/3753/2502/198/132/95/0/d35e2f3_ftp-1-p7flavot931s-02533fab159e462eb4f2dc656a6ff8ce-0-940b94eb535145928e60dc25ce244231.jpg,
8,Child obesity: Chile's successful experience with warning signs and banned marketing,no description,https://www.lemonde.fr/en/environment/article/2026/06/12/child-obesity-chile-s-successful-experience-with-warning-signs-and-banned-marketing_6754414_114.html,,True,https://img.lemde.fr/2026/06/11/0/0/3862/2575/198/132/95/0/4a6f957_upload-1-loagkjrpenmu-000-1to2yx.jpg,
9,US Justice Department approves Paramount-Warner Bros. merger,no description,https://www.lemonde.fr/en/international/article/2026/06/13/us-justice-department-approves-paramount-warner-bros-merger_6754416_4.html,,False,https://img.lemde.fr/2026/06/07/0/0/3744/2496/198/132/95/0/5592ea3_ftp-1-ca4xamtdgu8l-2026-06-07t011158z-1645562971-rc2i0jaephh2-rtrmadp-3-m-a-paramount-skydance-warner-bros.JPG,
10,"At Stade de France, David Guetta invites Jennifer Lopez and Akon to celebrate 25 years of hits",no description,https://www.lemonde.fr/en/culture/article/2026/06/12/at-stade-de-france-david-guetta-invites-jennifer-lopez-and-akon-to-celebrate-25-years-of-hits_6754396_30.html,,True,https://img.lemde.fr/2026/06/12/0/0/6000/4000/198/132/95/0/42dc3c8_upload-1-j7dt22xluwsm-260611-david-guetta-sdf-1-anoukmarhoefer-6.jpg,
11,Appeals court upholds Bankman-Fried conviction in FTX fraud case,no description,https://www.lemonde.fr/en/international/article/2026/06/13/appeals-court-upholds-bankman-fried-conviction-in-ftx-fraud-case_6754423_4.html,,False,,
12,"As World Cup kicks off in the US, David Beckham gets his Hollywood star",no description,https://www.lemonde.fr/en/sports/article/2026/06/13/as-world-cup-kicks-off-in-the-us-david-beckham-gets-his-hollywood-star_6754418_9.html,,False,,
13,Musk becomes world's first trillionaire as SpaceX shares soar,no description,https://www.lemonde.fr/en/economy/article/2026/06/12/musk-becomes-world-s-first-trillionaire-as-spacex-shares-soar_6754411_19.html,,False,,
14,Study reveals first global map of underground fungal networks vital for plant life,no description,https://www.lemonde.fr/en/environment/article/2026/06/12/study-reveals-first-global-map-of-underground-fungal-networks-vital-for-plant-life_6754405_114.html,,True,,
15,The endless 'wandering' of exiles at Paris's Stalingrad metro station,no description,https://www.lemonde.fr/en/international/article/2026/06/12/the-endless-wandering-of-exiles-at-paris-s-stalingrad-metro-station_6754409_4.html,,True,,
16,Pope expresses support for migrants and urges them to integrate during Canary Islands visit,no description,https://www.lemonde.fr/en/international/article/2026/06/12/pope-expresses-support-for-migrants-and-tells-them-to-integrate_6754400_4.html,,False,,
17,World Cup 2026 footballers compete with potentially dangerous temperatures,no description,https://www.lemonde.fr/en/environment/article/2026/06/12/world-cup-2026-footballers-compete-with-potentially-dangerous-temperatures_6754390_114.html,,True,,
18,The political world bids farewell to former French first lady Bernadette Chirac,no description,https://www.lemonde.fr/en/politics/article/2026/06/13/the-political-world-bids-farewell-to-former-french-first-lady-bernadette-chirac_6754417_5.html,,True,,
19,The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Rémi Dupré,True,https://img.lemde.fr/2025/12/03/0/152/5929/3953/664/442/75/0/60dc65b_ftp-1-jhl1vpufx3wj-5582957-01-06.jpg,Investigation
20,'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,,True,https://img.lemde.fr/2026/06/09/0/8/9148/6099/664/442/75/0/dbcbf19_upload-1-ta8mz0ju3mf4-l1015525.jpg,News
21,Bardella's contradiction of Le Pen on pensions confounds French far right,"Jordan Bardella, who would stand as the Rassemblement National's presidential candidate if Marine Le Pen's election ban is upheld, has broken with his boss's line on a crucial policy issue.",https://www.lemonde.fr/en/politics/article/2026/06/11/bardella-s-contradiction-of-le-pen-on-pensions-confounds-french-far-right_6754330_5.html,Clément Guillou and  Corentin Lesueur,True,https://img.lemde.fr/2024/10/26/0/0/5899/3933/664/442/75/0/b9ee997_1729921422363-jmug240710027.jpg,In Depth
22,2027 French presidential election: The risk of a political squeeze between the radical left and far right,no description,https://www.lemonde.fr/en/opinion/article/2026/06/12/2027-french-presidential-election-the-risk-of-a-political-squeeze-between-the-radical-left-and-far-right_6754408_23.html,Le Monde,False,,Editorial
23,"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Sylvie Kauffmann,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,Column
24,2026 World Cup: Trump's personal showcase for glory,no description,https://www.lemonde.fr/en/opinion/article/2026/06/11/2026-world-cup-trump-s-personal-showcase-for-glory_6754348_23.html,Le Monde,False,,Editorial
