,headline,description,url,byline,premium,image_url,article type
0,NASA's historic Artemis II lunar mission blasts off,"NASA's team, which successfully entered Earth's orbit on Wednesday, includes Americans Reid Wiseman, Victor Glover and Christina Koch along with Canadian Jeremy Hansen. The astronauts' approximate 10-day mission will see them hurtle around Earth's natural satellite without landing, much like Apollo 8 did in 1968.",https://www.lemonde.fr/en/science/article/2026/04/01/astronauts-strapped-in-for-nasa-s-historic-lunar-launch_6752026_10.html,,False,https://img.lemde.fr/2026/04/01/0/0/4200/2800/400/266/75/0/3f6175b_ftp-1-osey0nrprzun-7cc8ee0747c04009b38fbec8476f4370-0-343a9eda5f5c4117b64bcda8bb59d86f.jpg,
1,Trump says US to hit Iran 'extremely hard' for 2-3 weeks,no description,https://www.lemonde.fr/en/international/article/2026/04/02/iran-calls-us-demands-irrational-ahead-of-trump-war-speech_6752030_4.html,,False,https://img.lemde.fr/2026/04/02/0/0/3565/2376/398/265/75/0/e356c23_ftp-1-t4cns0hdwopj-2026-04-02t014011z-2032902380-rc2pgkar7wzt-rtrmadp-3-iran-crisis-trump-address.JPG,
2,'It is far from certain that China will emerge economically victorious from the current chaos',no description,https://www.lemonde.fr/en/opinion/article/2026/04/02/it-is-far-from-certain-that-china-will-emerge-economically-victorious-from-the-current-chaos_6752031_23.html,,True,https://img.lemde.fr/2026/03/21/0/0/1999/1333/398/265/75/0/5fdb79d_ftp-1-hm91uxvov0gv-2026-03-21t165304z-805779822-rc2u8kazw1lu-rtrmadp-3-iran-crisis-fuel-china.JPG,
3,"Pesticides and cancer: For the first time, researchers find a connection at the national level",French researchers have developed a model to map pesticide exposure across Peru to reported cancer clusters. They demonstrate a 'robust spatial association' between these chemicals and increased cancer incidence rates in over 400 areas.,https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html,,True,https://img.lemde.fr/2026/04/01/0/46/8107/5405/398/265/75/0/0563618_upload-1-k6hg8lxkvigd-000-34uc28m.jpg,
4,Unraveling 18th-century fashion at the Palais Galliera,"The Paris museum is exhibiting period dresses and the contemporary garments they inspired, revealing the versatility of a style that has been mythologized ever since the second half of the 19th century.",https://www.lemonde.fr/en/lifestyle/article/2026/04/02/unraveling-18th-century-fashion-at-the-palais-galliera_6752032_37.html,,True,https://img.lemde.fr/2026/03/27/0/32/2353/1569/398/265/75/0/3098f8f_upload-1-5zak8fdedu63-la-mode-du-18e-sie-cle-012bd-palaisgalliera-parismuse-es-nicolasborel-rec.jpg,
5,'The Drama': A marriage tested by unsettling truths,"Zendaya, radiating vulnerability, and Robert Pattinson, perpetually awkward, deliver an endearing portrayal of a couple whose relationship is about to be shattered by unexpected revelations.",https://www.lemonde.fr/en/culture/article/2026/04/01/the-drama-a-marriage-tested-by-unsettling-truths_6752027_30.html,,True,https://img.lemde.fr/2026/03/30/0/378/3240/2160/398/265/75/0/cf4d6b2_upload-1-j0et1wpxvczg-avpc-r1-rec709-g24-3996x2160-0101371-b39c03b5-9f73-444b-87b7-c78e8165e6e8.jpg,
6,Mystery among the gorillas: Who killed Dian Fossey?,"More than 40 years after the murder of the primatologist at her camp in Rwanda, the existence of a piece of evidence, possibly kept in a laboratory of the French police, could revive the investigation.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/01/mystery-among-the-gorillas-who-killed-dian-fossey_6752022_124.html,Pierre Lepidi,True,https://img.lemde.fr/2026/03/30/9/0/1368/912/664/442/75/0/5c77cf7_upload-1-jvisy6xpfaq2-sipa-00135299-000001.jpg,Investigation
7,First Mangione trial over US health CEO murder delayed to September,no description,https://www.lemonde.fr/en/international/article/2026/04/02/first-mangione-trial-over-us-health-ceo-murder-delayed-to-september_6752029_4.html,,False,https://img.lemde.fr/2025/03/26/0/0/6754/4503/198/132/95/0/4b2e7ab_ftp-import-images-1-tyklavjb3sxz-ad22a64bac2842799c5bb18044eab182-0-301c0effea0b49f9acabc31b4d781793.jpg,
8,US lifts sanctions on Venezuelan interim leader Delcy Rodriguez,no description,https://www.lemonde.fr/en/international/article/2026/04/01/us-lifts-sanctions-on-venezuelan-interim-leader-delcy-rodriguez_6752028_4.html,,False,https://img.lemde.fr/2026/04/01/0/0/3384/2256/198/132/95/0/ae7396a_ftp-1-jwr0vgiemxyg-5656540-01-06.jpg,
9,Trump attends Supreme Court hearing on ending birthright citizenship,no description,https://www.lemonde.fr/en/international/article/2026/04/01/trump-attends-supreme-court-hearing-on-ending-birthright-citizenship_6752023_4.html,,False,https://img.lemde.fr/2026/04/01/0/0/3865/2576/198/132/95/0/d1b0ac5_ftp-1-pqfjofawtday-5654654-01-06.jpg,
