,headline,description,url,byline,premium,image_url,article type
0,"In a tsunami of data leaks, French society remains vulnerable and authorities powerless","France is experiencing a record number of data breaches. Despite the damage caused by these hacks, the level of cybersecurity in businesses and government agencies remains inadequate.",https://www.lemonde.fr/en/pixels/article/2026/05/20/in-a-tsunami-of-data-leaks-french-society-remains-vulnerable-and-authorities-powerless_6753633_13.html,,True,https://img.lemde.fr/2026/05/08/0/0/3000/2000/400/266/75/0/7c3fccc_upload-1-4fu3ghud3jn4-01-lead.jpg,
1,"'A more arbitrary and extreme regime': In the West Bank, Israel toughens death penalty law for Palestinians",no description,https://www.lemonde.fr/en/international/article/2026/05/20/a-more-arbitrary-and-extreme-regime-in-the-west-bank-israel-toughens-death-penalty-law-for-palestinians_6753639_4.html,,True,https://img.lemde.fr/2026/05/19/0/0/7992/5328/398/265/75/0/3aec6ae_ftp-1-265wte2xpv7e-5078401-01-06.jpg,
2,EU agrees to implement long-delayed trade pact with Washington,no description,https://www.lemonde.fr/en/economy/article/2026/05/20/tariffs-eu-agrees-to-implement-us-trade-pact_6753632_19.html,,False,https://img.lemde.fr/2026/05/08/1/0/6969/4646/398/265/75/0/eabbca6_ftp-1-a391o9sxpf3g-2026-05-08t162000z-2077663770-rc24vfa5f2ko-rtrmadp-3-usa-trump-tariffs-europe.JPG,
3,"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat","India's capital has faced scorching days since April. On construction sites, workers have tried to adapt but many have fallen victim to heatstroke.",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,,True,https://img.lemde.fr/2026/05/12/21/0/4500/3000/398/265/75/0/1a6caf8_ftp-1-igexm68ekfns-2026-05-12t095614z-649044740-rc2j7la8ewma-rtrmadp-3-asia-weather-india.JPG,
4,Studios Architecture Paris and Selldorf Architects selected to lead Louvre transformation,"After a three-month delay, France's Ministry of Culture has finally unveiled the winning project in the competition to create a new entrance on the museum's eastern façade, as well as a gallery dedicated entirely to the Mona Lisa.",https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,,True,https://img.lemde.fr/2026/05/18/117/0/3000/2000/398/265/75/0/fa989f2_upload-1-nprqmbo30ff7-lgc-a-c-perspective-vue-aerienne-axe-historique-credit-studios-architecture-paris-et-selldorf-architects.jpg,
5,Cannes 2026: 'Moulin' brings the ordeal of a French Resistance hero harrowingly to life,"Laszlo Nemes chose to focus his film on the confrontation between French resistance hero Jean Moulin and Klaus Barbie, the head of the Lyon Gestapo, using an immersive approach that raises questions.",https://www.lemonde.fr/en/culture/article/2026/05/20/cannes-2026-moulin-brings-the-ordeal-of-a-french-resistance-hero-harrowingly-to-life_6753630_30.html,,True,https://img.lemde.fr/2026/05/17/0/0/8311/5540/398/265/75/0/c85f221_ftp-1-gjkc2wt0dq82-f5dd075832064fd6a4d0e9bfba994d17-0-19f23bce404b490eb9daeb26591a1b80.jpg,
6,Macron's nominee for central bank faces crunch vote in increasingly hostile parliament,"Emmanuel Moulin, candidate for governor of France's central bank, is set to face hearings before two parliamentary finance committees on Wednesday. Ahead of the 2027 presidential election, the procedure is no longer a mere formality.",https://www.lemonde.fr/en/politics/article/2026/05/20/macron-s-nominee-for-central-bank-faces-crunch-vote-in-increasingly-hostile-parliament_6753635_5.html,Pierre Januel,True,https://img.lemde.fr/2026/04/08/0/0/5899/3933/664/442/75/0/81b2132_upload-1-aflwmmhkswd0-jmug260408010.jpg,In Depth
7,French singer Patrick Bruel's concerts in Quebec canceled amid sexual violence allegations,no description,https://www.lemonde.fr/en/culture/article/2026/05/19/french-singer-patrick-bruel-s-concerts-in-quebec-canceled-amid-sexual-violence-allegations_6753625_30.html,,False,https://img.lemde.fr/2026/05/17/0/0/2796/1864/198/132/95/0/97e95bd_ftp-1-jjihqu9tmp3n-5058977-01-06.jpg,
8,Putin and Xi reaffirm 'unyielding' ties days after Trump visit,no description,https://www.lemonde.fr/en/international/article/2026/05/20/putin-and-xi-reaffirm-unyielding-ties-days-after-trump-visit_6753636_4.html,,False,https://img.lemde.fr/2026/05/20/0/0/5322/3548/198/132/95/0/218c83b_ftp-1-iml5judftdp2-aa9acee28d7940d88268c6e574954b29-0-fa9c243c60ca43868e9630bf8ee26bfe.jpg,
9,White House confirms Trump's attendance at G7 summit in France,no description,https://www.lemonde.fr/en/international/article/2026/05/20/trump-to-attend-g7-summit-in-france-says-white-house_6753637_4.html,,False,https://img.lemde.fr/2026/05/20/0/0/4000/2666/198/132/95/0/b378b43_ftp-1-oj5e5iiielw6-2026-05-20t005419z-1089183985-rc2nclamq59c-rtrmadp-3-usa-trump.JPG,
10,"Arsenal wins Premier League, ending 22-year wait",no description,https://www.lemonde.fr/en/sports/article/2026/05/19/arsenal-wins-premier-league-ending-22-year-wait_6753626_9.html,,True,https://img.lemde.fr/2026/05/18/13/0/5000/3333/198/132/95/0/2ef3a88_ftp-1-z5ob6nu7t1z5-5074443-01-06.jpg,
11,Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,,True,,
12,Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,no description,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,,True,,
13,French culture minister slams Canal+ for 'disproportionate' response to open letter,no description,https://www.lemonde.fr/en/france/article/2026/05/19/culture-minister-slams-film-producer-canal-for-disproportionate-response-to-an-open-letter_6753620_7.html,,False,,
14,Exploring aquifers to counter drought: 'The water chooses its path',no description,https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,,True,,
