,headline,description,url,byline,premium,image_url,article type
0,"In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'","The offensive by the Al-Qaeda-affiliated group JNIM threatens Mali's capital, which is under blockade. In an interview with Le Monde, analyst Jean-Hervé Jezequel examines the jihadists' objectives.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html,,True,https://img.lemde.fr/2026/04/30/0/0/2048/1365/400/266/75/0/850c85f_ftp-1-ndi83btjpmvh-2026-04-30t235216z-339828184-rc2zzkaocdb0-rtrmadp-3-mali-security-camara-funeral.JPG,
1,Trump says US will hike tariffs on EU cars and trucks to 25%,no description,https://www.lemonde.fr/en/international/article/2026/05/01/trump-says-us-will-hike-tariffs-on-eu-cars-and-trucks-to-25_6753044_4.html,,False,https://img.lemde.fr/2026/04/30/0/0/3655/2436/398/265/75/0/f7625aa_ftp-1-l7802tpo7jmy-2026-04-30t213259z-921038426-rc2wzka4chid-rtrmadp-3-usa-trump.JPG,
2,AI Actors and Writers Not Eligible for Oscars,no description,https://www.lemonde.fr/en/culture/article/2026/05/02/ai-actors-and-writers-not-eligble-for-oscars_6753048_30.html,,False,https://img.lemde.fr/2026/04/07/11/0/1452/968/398/265/75/0/d10ab7a_ftp-1-i1mvitkxnqcx-1c037f62964741b7844e10fe16578cf0-0-8756aac32beb4ae09084218a3f66c3b7.jpg,
3,The labor market is sidelining older workers in Europe and in the United States,"Older workers face employment challenges due to both discrimination and the economic calculations of recruiters, according to a report from the research and statistics office of the French Ministry of Labor (DARES).",https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html,,True,https://img.lemde.fr/2026/04/30/0/0/1023/682/398/265/75/0/7c7ffb6_upload-1-v79xh7ki60me-000-36lx66n.jpg,
4,Cuba calls US sanctions 'collective punishment' during May 1 marches,"In an executive order on May 1, US President Donald Trump announced sanctions on people involved in wide-sweeping sectors of the Cuban economy, including those who operate in 'energy and 'defense.' Cuba's foreign minister called the new measures 'collective punishment' of the nation's people.",https://www.lemonde.fr/en/international/article/2026/05/01/cuba-calls-us-sanctions-collective-punishment-during-may-1-marches_6753047_4.html,,False,https://img.lemde.fr/2026/05/01/0/107/5286/3524/398/265/75/0/c7ad385_ftp-1-otx9cpstwlgr-2026-05-01t162419z-1227380860-rc290laaxiyc-rtrmadp-3-may-day-cuba.JPG,
5,"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship","Eighty-six years after being stripped of her citizenship, the American retiree living in New York decided to have it 'restored' out of fear of Donald Trump's authoritarian tendencies.",https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html,,True,https://img.lemde.fr/2026/04/29/79/0/637/424/398/265/75/0/2571797_upload-1-4fxkbmtbpzak-scan.jpeg,
6,"'I continue to protest, but with a knot in my stomach': How Sweden is discouraging foreigners from taking climate action","After standing trial for participating in a protest against private jets, French national Isabelle Letellier was also denied citizenship. This double penalty highlights how Stockholm has toughened its stance toward environmental activists.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/i-continue-to-protest-but-with-a-knot-in-my-stomach-how-sweden-discourages-foreigners-from-taking-climate-action_6753046_117.html,Anne-Françoise Hivert,True,https://img.lemde.fr/2026/04/27/697/0/4414/2942/664/442/75/0/07784ba_upload-1-w3c31oakmpcs-dscf3781.jpg,Feature
7,US court temporarily blocks access to abortion pills by mail,no description,https://www.lemonde.fr/en/international/article/2026/05/02/us-court-temporarily-blocks-access-to-abortion-pills-by-mail_6753051_4.html,,False,https://img.lemde.fr/2026/04/09/0/0/8251/5500/198/132/95/0/21b2f8b_ftp-1-0vx9gj5eqjg6-9b818d1aa7d14113b4376498db91ca9c-0-a803da0ad874423f9eebfb2bb4705460.jpg,
8,Baguettes take center stage on France's Labor Day as government encourages bakers to work,no description,https://www.lemonde.fr/en/france/article/2026/05/01/baguettes-take-center-stage-on-france-s-labor-day-as-government-encourages-bakers-to-work_6753042_7.html,,False,https://img.lemde.fr/2026/05/01/0/0/6000/4000/198/132/95/0/ab14c47_ftp-1-tdddwqdhwax6-5914777-01-06.jpg,
9,Sweden retroactively tightens requirements for naturalization,no description,https://www.lemonde.fr/en/international/article/2026/05/02/sweden-retroactively-tightens-requirements-for-naturalization_6753049_4.html,,True,https://img.lemde.fr/2026/04/30/98/0/5637/3758/198/132/95/0/bccc171_upload-1-lnmd9h68v23c-000-33yj2gb.jpg,
