,headline,description,url,byline,premium,image_url,article type
0,French arms exports remained at record highs in 2025,"Driven notably by Rafale fighter jet sales to India and missile exports, France exported €21.2 billion worth of arms in 2025, matching its 2024 total.",https://www.lemonde.fr/en/economy/article/2026/08/20/french-arms-exports-remain-at-record-highs-in-2025_6756706_19.html,,True,https://img.lemde.fr/2026/08/20/0/0/4080/2720/400/266/75/0/5216480_upload-1-1nwiq5zxrxrh-000-33dq9np.jpg,
1,France's cybersecurity problem demands strong political will,no description,https://www.lemonde.fr/en/pixels/article/2026/08/20/france-s-cybersecurity-problem-demands-strong-political-will_6756709_13.html,,True,https://img.lemde.fr/2026/08/18/0/0/7999/5333/398/265/75/0/b6adbd2_upload-1-crd5tul3asan-jmug260818016.jpg,
2,US capital demand for AI and defense fuels beginnings of a debt crisis,no description,https://www.lemonde.fr/en/economy/article/2026/08/20/us-demand-for-capital-for-ai-and-defense-fuels-the-beginnings-of-a-debt-crisis_6756698_19.html,,True,https://img.lemde.fr/2026/08/05/0/0/5202/3468/398/265/75/0/249e523_ftp-1-kbj99a1zznya-2026-08-05t072240z-576698147-rc2komangk7f-rtrmadp-3-japan-boj.JPG,
3,Kremlin cracks down on all anti-war voices ahead of Russia's elections,"Lev Shlosberg, one of the few Russian opposition figures to publicly denounce the offensive in Ukraine while remaining in Russia, has been sentenced to more than 11 years in prison. His party, the only anti-war political group, has been barred from the September 20 election.",https://www.lemonde.fr/en/international/article/2026/08/20/kremlin-cracks-down-on-all-anti-war-voices-ahead-of-russia-s-elections_6756692_4.html,,True,https://img.lemde.fr/2026/08/18/0/0/5715/3810/398/265/75/0/4504127_ftp-1-bq9atqfnba31-2026-08-18t164146z-1610490417-rc231naglalg-rtrmadp-3-russia-myanmar.JPG,
4,French PM asks ministers to clamp down on corruption in civil service,"Sébastien Lecornu urged his government to step up its vigilance against integrity violations in public administrations and to intensify disciplinary action, amid rising drug trafficking and cybercrime.",https://www.lemonde.fr/en/politics/article/2026/08/20/french-pm-asks-ministers-to-clamp-down-on-corruption-in-civil-service_6756697_5.html,,True,https://img.lemde.fr/2026/08/18/1650/0/4500/3000/398/265/75/0/b79b038_upload-1-f0uusjdlekwd-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-005.jpg,
5,Meta's trial challenges the greed of tech platforms,"Twenty-nine US states have taken legal action against Mark Zuckerberg's company, Meta. This trial signals a crucial societal wake-up call, reminiscent of the shift in public opinion against tobacco giants 30 years ago.",https://www.lemonde.fr/en/opinion/article/2026/08/20/meta-s-trial-challenges-the-greed-of-tech-platforms_6756704_23.html,,False,https://img.lemde.fr/2026/08/18/0/0/5899/3933/398/265/75/0/2003945_ftp-1-mwnybb8c87eo-2026-08-18t185547z-1402082243-rc251nax13kv-rtrmadp-3-meta-trial-california.JPG,Editorial
6,"Two years after Paris Olympics, Wembanyama returns as French national team captain","Victor Wembanyama will play his first game with France since the national team's loss to the US in the 2024 Olympics final on Thursday, facing Serbia. The San Antonio Spurs center is taking on new responsibilities in a significantly revised squad.",https://www.lemonde.fr/en/sports/article/2026/08/20/two-years-after-paris-olympics-wembanyama-returns-as-french-national-team-captain_6756707_9.html,Vincent Marcelin,True,https://img.lemde.fr/2024/08/08/0/0/2092/1395/664/442/75/0/5e1109a_2024-08-08t161703z-1468756215-up1ek88198d8p-rtrmadp-3-olympics-2024-basketball.JPG,In Depth
7,Hungarian public news back on air after PM Magyar's media reforms,no description,https://www.lemonde.fr/en/international/article/2026/08/20/hungarian-public-news-back-on-the-air-after-pm-magyar-s-media-reforms_6756701_4.html,,False,https://img.lemde.fr/2026/08/07/140/0/2283/1522/198/132/95/0/3976883_ftp-1-rt4rmell0uqr-2026-08-07t121811z-1153723333-rc2zqmagyaua-rtrmadp-3-europe-weather-hungary.JPG,
8,Fires and 'megaboats' fuel tensions over Channel crossings in northern France,no description,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,,True,https://img.lemde.fr/2026/08/16/177/0/4252/2834/198/132/95/0/a37b2ca_upload-1-s9n0msjgi73k-28.JPG,
9,Spain expands migrant shelters in Ceuta to ease humanitarian crisis,no description,https://www.lemonde.fr/en/international/article/2026/08/20/spain-expands-migrant-shelters-in-ceuta-to-ease-humanitarian-crisis_6756700_4.html,,False,https://img.lemde.fr/2026/08/19/0/0/4435/2956/198/132/95/0/284db78_ftp-1-kq8g3oe2f6de-b1794f482c824257b089e5ad5314cbd1-0-d92ae0cfbf274764b945015d5a135e87.jpg,
10,US continues efforts to undermine ICC by sanctioning two of its judges,no description,https://www.lemonde.fr/en/international/article/2026/08/20/us-continues-efforts-to-undermine-icc-by-sanctioning-two-of-its-judges_6756687_4.html,,True,https://img.lemde.fr/2026/08/18/0/0/5500/3666/198/132/95/0/e431a3e_ftp-1-use5oogigmab-2026-08-18t223537z-1521161642-rc20xgafjt8b-rtrmadp-3-usa-icc-sanctions.JPG,
11,Russian strikes kill at least nine in Kyiv and surrounding region,no description,https://www.lemonde.fr/en/international/article/2026/08/20/russian-strikes-kill-at-least-six-in-kyiv-and-surrounding-region_6756696_4.html,,False,,
12,France fines UK fashion site Boohoo over fake sales,no description,https://www.lemonde.fr/en/international/article/2026/08/20/france-fines-uk-fashion-site-boohoo-over-fake-sales_6756708_4.html,,False,,
13,"Germany reports 14,000 heat-related deaths over summer heatwaves",no description,https://www.lemonde.fr/en/environment/article/2026/08/20/europe-heatwaves-germany-and-spain-report-over-18-000-heat-related-deaths-this-summer_6756703_114.html,,False,,
14,"'Fjord,' 2026 Palme d'Or: 'Cristian Mungiu lends cinematic prestige to the fight against political correctness'",no description,https://www.lemonde.fr/en/opinion/article/2026/08/20/fjord-palme-d-or-2026-cristian-mungiu-lends-cinematic-prestige-to-the-fight-against-political-correctness_6756694_23.html,,True,,
