,headline,description,url,byline,premium,image_url,article type
0,Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region',"Shortly before Donald Trump announced on Thursday a three-week extension of the ceasefire between Israel and Lebanon, friends and relatives of Amal Khalil were burying the reporter, who had been killed by an Israeli strike the previous day.",https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html,,True,https://img.lemde.fr/2026/04/23/0/0/5526/3684/400/266/75/0/0f664d3_ftp-1-omut3rajinxx-5843470-01-06.jpg,
1,French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,no description,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,,True,https://img.lemde.fr/2026/04/23/0/0/4434/2956/398/265/75/0/4c3918d_ftp-1-qd3agyw2o4oz-5845016-01-06.jpg,
2,"US hopes for progress, but Iran says no direct talks",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,False,https://img.lemde.fr/2026/04/12/0/0/5715/3810/398/265/75/0/bfed8e0_ftp-1-w0xhu3qskt2c-2026-04-12t022502z-937643192-rc2dnka2gq6n-rtrmadp-3-iran-crisis-ceasefire-pakistan.JPG,
3,US federal court rules Trump cannot prevent migrants from seeking asylum at the border,The Court of Appeals for the District of Columbia upheld a lower court's ruling that the US president had exceeded his legal authority.,https://www.lemonde.fr/en/international/article/2026/04/24/us-federal-court-rules-trump-cannot-prevent-migrants-from-seeking-asylum-at-the-border_6752807_4.html,,False,https://img.lemde.fr/2025/08/13/0/0/6499/4333/398/265/75/0/76f5328_ftp-import-images-1-lkk3oofiwtd4-2025-08-13t022958z-866749908-rc2swfah3u9j-rtrmadp-3-usa-migration-deportation-mexico.JPG,
4,"Claude Bessy, star dancer and director of the Paris Opéra's dance school, dies at 93","Born into a family of artists in 1932, Claude Bessy, who devoted her life to dance and trained several generations of dancers, died in Paris on Thursday, April 23, at the age of 93.",https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html,,True,https://img.lemde.fr/2026/04/24/982/0/5890/3926/398/265/75/0/56654bc_upload-1-ehnhrm8loloc-000-36ql32g.jpg,
5,How tulips took over the world,"Born in Central Asia, these bulb plants – whose name likely comes from their turban-like shape – have a long evolutionary history that is now better understood.",https://www.lemonde.fr/en/science/article/2026/04/25/how-tulips-took-over-the-world_6752808_10.html,,True,https://img.lemde.fr/2026/03/31/0/0/5500/3666/398/265/75/0/3ab3888_ftp-1-kfriiqouzvwu-2026-03-31t114123z-1552647538-rc2kfkatp7p5-rtrmadp-3-india-kashmir-tulip.JPG,
6,From 'The Sims' to 'The Last of Us': How video games allow gamers to explore their sexuality,"Freed from inhibition by the anonymity of the digital world, some gamers find liberation both for their avatars and themselves, leading them to coming out, transitioning or experimenting with their sexuality 'IRL.'",https://www.lemonde.fr/en/m-le-mag/article/2026/04/24/from-the-sims-to-the-last-of-us-how-video-games-allow-gamers-to-explore-their-sexuality_6752802_117.html,Antonin Gratien,True,https://img.lemde.fr/2026/04/13/0/0/4331/2887/664/442/75/0/47a5dba_upload-1-2xripnesr3f8-lm-le-sexegame-02-v2-cintafosch.jpg,Investigation
7,Google to invest up to $40 billion in AI firm Anthropic,no description,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html,,False,https://img.lemde.fr/2026/04/21/0/0/5899/3933/198/132/95/0/3f3b199_ftp-1-vgj7q0lertag-2026-04-21t184958z-2136611560-rc205jaats81-rtrmadp-3-us-trump-anthropic-deal.JPG,
8,"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary",no description,https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,,True,https://img.lemde.fr/2026/04/23/0/0/6000/4000/198/132/95/0/5d964de_upload-1-2jjnxg0rwv3y-2026-03-22t131129z-1786453953-rc2p9kam736a-rtrmadp-3-slovenia-election.JPG,
9,"Driven by women and solo travelers, small group tours attract renewed interest",no description,https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html,,True,https://img.lemde.fr/2026/04/23/0/0/7008/4672/198/132/95/0/42927c7_upload-1-ng6r0knq54k9-copinesdevoyage-namibie-pauline-simon-copines-de-voyage.jpg,
