,headline,description,url,byline,premium,image_url,article type
0,A map to visualize the fires in southwestern France,"Since July 22, France has faced two devastating wildfires that are still not under control.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,True,https://img.lemde.fr/2026/07/27/0/0/3840/2560/400/266/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
1,"In the US, opposition to data centers is growing and becomes political",no description,https://www.lemonde.fr/en/economy/article/2026/07/27/in-the-us-opposition-to-data-centers-is-growing-and-becomes-political_6755898_19.html,,True,https://img.lemde.fr/2026/07/18/0/6/7332/4888/398/265/75/0/b968e91_ftp-1-yu9ppg4xguzi-5653100-01-06.jpg,
2,On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,no description,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,,True,https://img.lemde.fr/2026/07/27/0/0/4500/3000/398/265/75/0/dc5e1a3_upload-1-e0lmneb13a85-26072026-1a0a4414-incendies-gironde-carrot.jpg,
3,West Bank woman delivers stillborn baby after Israeli soldiers delay checkpoint,"Medics frantically looked for an open route to transport the 28-year-old woman, who was six months pregnant and unconscious, to a nearby hospital. While waiting for more than 30 minutes at an Israeli checkpoint, the woman was forced to deliver her stillborn baby inside the ambulance.",https://www.lemonde.fr/en/international/article/2026/07/28/west-bank-woman-delivers-stillborn-baby-after-israeli-soldiers-delay-checkpoint_6755903_4.html,,False,https://img.lemde.fr/2026/07/23/0/0/5088/3392/398/265/75/0/5d491e1_ftp-1-vvoz5eup2ymo-5690583-01-06.jpg,
4,Kylian Mbappé launches 'Thank you' campaign in open letter to the French public after 2026 World Cup,"In an advertisement published in sports and regional newspapers on July 27, the French national team striker addressed the French public to thank them for their support, eight days after the end of the World Cup – a rare public relations move in France.",https://www.lemonde.fr/en/sports/article/2026/07/28/kylian-mbappe-launches-thank-you-campaign-in-open-letter-to-the-french-public-after-2026-world-cup_6755901_9.html,,True,https://img.lemde.fr/2026/07/14/0/0/5098/3398/398/265/75/0/2dfe685_ftp-1-s9vypsgb1veh-76dcc4ec153f49de870ad9bbe3bf04ca-0-27f7ea6e0be249ec8aad249652fe904d.jpg,
5,Reopening of the Nissim de Camondo museum in Paris postponed to 2030,"Closed since the end of 2024, the institution, home to one of the finest collections of 18th-century art, was initially slated to reopen at the end of the year after renovations that cost €23 million.",https://www.lemonde.fr/en/culture/article/2026/07/27/reopening-of-the-nissim-de-camondo-museum-in-paris-postponed-to-2030_6755900_30.html,,True,https://img.lemde.fr/2026/07/14/3/0/2000/1333/398/265/75/0/4ac78a2_upload-1-krw3sls4r2fc-chambre-de-nissim.jpg,
6,"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'","'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html,Charlotte Herzog,True,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/e215f41_upload-1-7a3vwsyeufyi-infidelity-02.jpg,Investigation
7,US singer D4vd to stand trial in killing of teenage girl,no description,https://www.lemonde.fr/en/international/article/2026/07/28/us-singer-d4vd-to-stand-trial-in-killing-of-teenage-girl_6755902_4.html,,False,https://img.lemde.fr/2026/04/20/0/0/4816/3210/198/132/95/0/1cc4e67_ftp-1-junh92vehehz-9040041351f54c0da4a85c8c02b0fead-0-23b53c878a0247aaab9b436b8e919bbe.jpg,
8,At least 31 civilians killed by ADF jihadists in northeast DRC,no description,https://www.lemonde.fr/en/international/article/2026/07/28/at-least-31-civilians-killed-by-adf-jihadists-in-northeast-drc_6755906_4.html,,False,https://img.lemde.fr/2026/07/25/0/128/7471/4981/198/132/95/0/134dd90_ftp-1-dfpvqzosg9lc-2026-07-25t085711z-848090143-rc2zjmarwdq3-rtrmadp-3-health-ebola-drc.JPG,
9,Macron travels to fire-affected Southwest: 'We will win this battle together',no description,https://www.lemonde.fr/en/environment/article/2026/07/27/macron-to-travel-to-fire-affected-southwest_6755890_114.html,,False,https://img.lemde.fr/2026/07/27/0/0/5796/3864/198/132/95/0/b87c2c5_ftp-1-8bbttskk5k1o-5718941-01-06.jpg,
